Batch_Size,Time_In_SECONDS
1,0.00024387240409851074
2,0.0003949403762817383
3,0.0005011558532714844
4,0.0006074011325836182
5,0.0007398128509521484
6,0.0008288025856018066
7,0.0009836852550506592
8,0.0010618269443511963
9,0.0011939406394958496
10,0.0013029873371124268
11,0.00141182541847229
12,0.001551300287246704
13,0.0016322433948516846
14,0.0017909705638885498
15,0.0018735826015472412
16,0.0020055174827575684
17,0.0021190345287323
18,0.0022241175174713135
19,0.0023677051067352295
20,0.0024459660053253174
21,0.002609163522720337
22,0.0026977956295013428
23,0.0028229951858520508
24,0.002938598394393921
25,0.0033418238162994385
26,0.003495335578918457
27,0.0035795867443084717
28,0.003734976053237915
29,0.00383150577545166
30,0.003956496715545654
31,0.004085808992385864
32,0.004185348749160767
33,0.004341244697570801
34,0.004427790641784668
35,0.004578977823257446
36,0.004694223403930664
37,0.0048004984855651855
38,0.00493544340133667
39,0.005030006170272827
40,0.005194813013076782
41,0.005272775888442993
42,0.005421370267868042
43,0.005540192127227783
44,0.005646765232086182
45,0.005778014659881592
46,0.005879104137420654
47,0.006048232316970825
48,0.0061349570751190186
49,0.0062773823738098145
50,0.006401509046554565
51,0.006513237953186035
52,0.006652474403381348
53,0.006748318672180176
54,0.006912797689437866
55,0.007006466388702393
56,0.008200228214263916
57,0.008312702178955078
58,0.00845220685005188
59,0.008618146181106567
60,0.008709907531738281
61,0.00889807939529419
62,0.008999943733215332
63,0.009157299995422363
64,0.00930449366569519
65,0.009425967931747437
66,0.009599655866622925
67,0.00969386100769043
68,0.009866923093795776
69,0.00998842716217041
70,0.010140150785446167
71,0.010284006595611572
72,0.010405123233795166
73,0.010576993227005005
74,0.010657072067260742
75,0.010842055082321167
76,0.010961830615997314
77,0.011096268892288208
78,0.011248201131820679
79,0.01135745644569397
80,0.01153615117073059
81,0.011630207300186157
82,0.011808991432189941
83,0.011926859617233276
84,0.012067943811416626
85,0.012210428714752197
86,0.012310534715652466
87,0.01248970627784729
88,0.012603044509887695
89,0.012779295444488525
90,0.012907683849334717
91,0.013036668300628662
92,0.013196438550949097
93,0.013308584690093994
94,0.013499557971954346
95,0.013586342334747314
96,0.013754397630691528
97,0.013874977827072144
98,0.013997942209243774
99,0.014163225889205933
100,0.01426231861114502
101,0.014465689659118652
102,0.014558136463165283
103,0.01472461223602295
104,0.014857202768325806
105,0.014986932277679443
106,0.015156060457229614
107,0.015251636505126953
108,0.015439122915267944
109,0.015547126531600952
110,0.01571980118751526
111,0.015846550464630127
112,0.015976369380950928
113,0.016118526458740234
114,0.016228854656219482
115,0.016415059566497803
116,0.016539663076400757
117,0.01671236753463745
118,0.016833186149597168
119,0.016936838626861572
120,0.017104506492614746
121,0.017207473516464233
122,0.017407655715942383
123,0.017526179552078247
124,0.017652571201324463
125,0.01781347393989563
126,0.017929434776306152
127,0.018102824687957764
128,0.018191426992416382
129,0.018355995416641235
130,0.01848435401916504
131,0.018632441759109497
132,0.018778949975967407
133,0.018922090530395508
134,0.01908290386199951
135,0.019194424152374268
136,0.019344747066497803
137,0.01948326826095581
138,0.019600480794906616
139,0.01977437734603882
140,0.019883573055267334
141,0.020053356885910034
142,0.020182758569717407
143,0.020325392484664917
144,0.02044108510017395
145,0.020591825246810913
146,0.02073177695274353
147,0.020850449800491333
148,0.021023154258728027
149,0.021136969327926636
150,0.021268635988235474
151,0.02142810821533203
152,0.021548718214035034
153,0.02170756459236145
154,0.021812379360198975
155,0.021999210119247437
156,0.022089749574661255
157,0.02227914333343506
158,0.02241554856300354
159,0.02254706621170044
160,0.022684454917907715
161,0.022800475358963013
162,0.022960543632507324
163,0.02308371663093567
164,0.023279190063476562
165,0.02341318130493164
166,0.0235368013381958
167,0.02372598648071289
168,0.023810625076293945
169,0.024030208587646484
170,0.024123728275299072
171,0.024259597063064575
172,0.02443593740463257
173,0.024541079998016357
174,0.024711400270462036
175,0.02480676770210266
176,0.02496737241744995
177,0.025096416473388672
178,0.02526107430458069
179,0.02541673183441162
180,0.025500237941741943
181,0.02569591999053955
182,0.025767505168914795
183,0.02594652771949768
184,0.026070237159729004
185,0.026225686073303223
186,0.02639979124069214
