batch_size,peak,persistent
1.0,135.79931640625,73.6357421875
2.0,193.05712890625,75.0498046875
3.0,250.48486328125,75.16259765625
4.0,309.68212890625,75.826171875
5.0,369.234375,76.88330078125
6.0,422.68212890625,78.21533203125
7.0,480.12841796875,79.20654296875
8.0,539.47216796875,78.69482421875
9.0,594.40625,81.04736328125
10.0,649.29736328125,79.56396484375
11.0,711.5087890625,81.7783203125
12.0,768.71142578125,82.02587890625
13.0,827.001953125,82.08349609375
14.0,876.95556640625,82.61669921875
15.0,935.57421875,83.02197265625
16.0,997.37548828125,82.82080078125
17.0,1050.6748046875,85.41015625
18.0,1106.68017578125,84.80810546875
19.0,1173.21533203125,84.66748046875
20.0,1221.7021484375,86.81494140625
21.0,1285.59228515625,87.294921875
22.0,1350.0634765625,85.80419921875
23.0,1401.72119140625,89.24169921875
24.0,1473.23681640625,88.75927734375
25.0,1516.6826171875,88.10791015625
26.0,1577.400390625,90.03173828125
27.0,1627.42578125,91.32666015625
28.0,1686.9814453125,91.5673828125
29.0,1733.41259765625,89.97412109375
30.0,1799.38623046875,92.0263671875
31.0,1852.87353515625,92.935546875
32.0,1913.830078125,93.7626953125
33.0,1977.76611328125,94.6435546875
34.0,2027.93505859375,94.51123046875
35.0,2091.80078125,94.884765625
36.0,2146.181640625,94.990234375
37.0,2206.3251953125,96.72265625
38.0,2270.49658203125,99.28955078125
39.0,2317.4853515625,98.7939453125
40.0,2379.5888671875,97.32373046875
41.0,2456.35205078125,98.6083984375
42.0,2498.6572265625,100.51025390625
43.0,2548.330078125,101.25390625
44.0,2601.896484375,101.63232421875
45.0,2655.650390625,101.4072265625
46.0,2716.85205078125,102.8916015625
47.0,2784.361328125,103.2392578125
48.0,2836.3759765625,103.59521484375
49.0,2890.1376953125,104.25537109375
50.0,2938.3056640625,103.77880859375
51.0,3010.474609375,106.91357421875
52.0,3051.7890625,104.3359375
53.0,3115.84228515625,107.2978515625
54.0,3200.06494140625,109.5380859375
55.0,3247.79150390625,107.07177734375
56.0,3288.29443359375,108.05615234375
57.0,3346.044921875,107.37939453125
58.0,3416.66064453125,110.64013671875
59.0,3458.58203125,109.30419921875
60.0,3510.18310546875,109.25341796875
61.0,3574.5244140625,112.9345703125
62.0,3649.9130859375,111.0517578125
63.0,3699.14892578125,111.39404296875
64.0,3745.6123046875,111.44189453125
65.0,3799.51025390625,113.0986328125
66.0,3852.3984375,113.2744140625
67.0,3924.60205078125,114.93701171875
68.0,3980.63427734375,117.037109375
69.0,4046.513671875,117.02099609375
70.0,4096.5146484375,115.26318359375
71.0,4161.36083984375,117.53759765625
72.0,4206.29052734375,117.57080078125
73.0,4256.26806640625,117.0576171875
74.0,4314.17529296875,119.0859375
75.0,4374.60107421875,120.0537109375
76.0,4451.5390625,120.68603515625
77.0,4496.130859375,119.9736328125
78.0,4558.2138671875,120.77001953125
79.0,4601.10693359375,123.43212890625
80.0,4664.9609375,121.09423828125
81.0,4722.4951171875,122.4619140625
82.0,4780.4296875,124.0986328125
83.0,4843.94677734375,123.509765625
84.0,4899.03662109375,123.3154296875
85.0,4953.7666015625,125.91015625
86.0,4999.380859375,125.74609375
87.0,5057.4287109375,124.76904296875
88.0,5131.6806640625,125.06591796875
89.0,5182.49609375,128.482421875
90.0,5259.02197265625,127.15869140625
91.0,5296.6083984375,127.46923828125
92.0,5351.677734375,129.74560546875
93.0,5410.54541015625,130.82275390625
94.0,5462.216796875,128.08837890625
95.0,5519.2236328125,130.59765625
96.0,5571.86474609375,132.7802734375
97.0,5636.3505859375,131.9248046875
98.0,5704.49658203125,130.66259765625
99.0,5751.509765625,132.94580078125
100.0,5801.3759765625,132.59716796875
101.0,5867.82568359375,136.39501953125
102.0,5929.68505859375,134.60205078125
103.0,5976.17919921875,136.318359375
104.0,6030.4853515625,135.06298828125
105.0,6096.3251953125,135.28857421875
106.0,6161.83447265625,136.6494140625
107.0,6206.30419921875,137.81494140625
108.0,6257.5703125,138.740234375
109.0,6322.53271484375,139.48779296875
110.0,6386.22412109375,139.6884765625
111.0,6435.2275390625,140.82861328125
112.0,6491.814453125,139.60986328125
113.0,6555.0556640625,141.29736328125
114.0,6624.4326171875,142.42236328125
115.0,6667.04296875,143.3837890625
116.0,6726.27099609375,142.607421875
117.0,6777.3662109375,143.31982421875
118.0,6847.58203125,143.48486328125
119.0,6905.583984375,143.62451171875
120.0,6953.0498046875,145.72900390625
121.0,7008.44140625,146.71826171875
122.0,7063.39892578125,147.45361328125
123.0,7129.37646484375,145.92333984375
124.0,7179.27099609375,148.08447265625
125.0,7230.94873046875,146.8935546875
126.0,7303.15380859375,147.84228515625
127.0,7363.69189453125,149.86376953125
128.0,7419.7822265625,149.18017578125
129.0,7458.6845703125,151.40185546875
130.0,7524.7998046875,150.98046875
131.0,7587.15673828125,152.45068359375
132.0,7635.1669921875,152.58984375
133.0,7681.1376953125,151.5126953125
134.0,7758.10009765625,152.0771484375
