batch_size,peak,persistent
1.0,52.2210822062508,27.833668046304957
2.0,70.96025179138694,28.402437322280086
3.0,89.69840213576174,28.97128759913091
4.0,108.43553323937522,29.540218876857423
5.0,127.17164510222736,30.109231155459632
6.0,145.9067377243182,30.678324434937533
7.0,164.64081110564766,31.247498715291126
8.0,183.37386524621581,31.81675399652041
9.0,202.10590014602266,32.38609027862539
10.0,220.83691580506814,32.955507561606055
11.0,239.5669122233523,33.525005845462424
12.0,258.2958894008751,34.094585130194474
13.0,277.02384733763665,34.66424541580222
14.0,295.75078603363676,35.23398670228566
15.0,314.4767054888756,35.80380898964479
16.0,328.89990234375,36.21630859375
17.0,351.92548667706933,36.943696566990134
18.0,370.6483484100242,37.513761856976345
19.0,389.3701909022177,38.083908147838244
20.0,408.0910141536499,38.65413543957584
21.0,426.8108181643208,39.22444373218913
22.0,445.52960293423024,39.7948330256781
23.0,464.24736846337845,40.36530332004278
24.0,482.96411475176535,40.93585461528314
25.0,501.6798417993909,41.50648691139919
26.0,520.3945496062552,42.07720020839095
27.0,539.1082381723579,42.647994506258385
28.0,557.8209074976994,43.21886980500152
29.0,576.5325575822798,43.789826104620346
30.0,595.2431884260986,44.36086340511486
31.0,613.9528000291563,44.931981706485075
32.0,638.82373046875,45.740234375
33.0,651.3689655129873,46.07446131185257
34.0,670.0755193937609,46.64582261584986
35.0,688.7810540337731,47.21726492072284
36.0,707.485569433024,47.78878822647151
37.0,726.1890655915136,48.360392533095876
38.0,744.8915425092418,48.93207784059594
39.0,763.5930001862088,49.50384414897168
40.0,782.2934386224143,50.075691458223126
41.0,800.9928578178585,50.64761976835026
42.0,819.6912577725416,51.21962907935308
43.0,838.388638486463,51.79171939123161
44.0,857.0849999596232,52.36389070398582
45.0,875.7803421920223,52.93614301761572
46.0,894.4746651836599,53.50847633212132
47.0,913.1679689345362,54.08089064750261
48.0,921.95556640625,54.7919921875
49.0,950.5515187140047,55.22596228089226
50.0,969.2417647425971,55.79861959890063
51.0,987.930991530428,56.37135791778469
52.0,1006.6191990774976,56.94417723754444
53.0,1025.306387383806,57.51707755817988
54.0,1043.9925564493528,58.090058879691014
55.0,1062.6777062741385,58.663121202077846
56.0,1081.3618368581626,59.23626452534037
57.0,1100.0449482014258,59.80948884947858
58.0,1118.7270403039274,60.38279417449249
59.0,1137.4081131656678,60.95618050038208
60.0,1156.0881667866465,61.52964782714737
61.0,1174.7672011668642,62.10319615478836
62.0,1193.4452163063206,62.67682548330503
63.0,1212.1222122050156,63.2505358126974
64.0,1247.69970703125,63.3876953125
65.0,1249.4731462801217,64.39819947410922
66.0,1268.1470844565324,64.97215280612866
67.0,1286.8200033921821,65.5461871390238
68.0,1305.4919030870706,66.12030247279462
69.0,1324.1627835411975,66.69449880744114
70.0,1342.8326447545633,67.26877614296336
71.0,1361.5014867271677,67.84313447936127
72.0,1380.1693094590107,68.41757381663487
73.0,1398.8361129500922,68.99209415478416
74.0,1417.5018972004127,69.56669549380914
75.0,1436.1666622099717,70.14137783370981
76.0,1454.8304079787692,70.71614117448618
77.0,1473.4931345068057,71.29098551613825
78.0,1492.1548417940808,71.865910858666
79.0,1510.8155298405943,72.44091720206944
80.0,1521.7783203125,72.61181640625
81.0,1548.1338482113379,73.59117289150342
82.0,1566.7914785355674,74.16642223753394
83.0,1585.448089619036,74.74175258444015
84.0,1604.103681461743,75.31716393222206
85.0,1622.7582540636886,75.89265628087966
86.0,1641.4118074248731,76.46822963041296
87.0,1660.0643415452962,77.04388398082193
88.0,1678.7158564249578,77.61961933210662
89.0,1697.3663520638584,78.19543568426698
90.0,1716.0158284619974,78.77133303730305
91.0,1734.6642856193753,79.3473113912148
92.0,1753.3117235359914,79.92337074600225
93.0,1771.9581422118465,80.49951110166539
94.0,1790.6035416469404,81.07573245820421
95.0,1809.2479218412727,81.65203481561875
96.0,1817.3271484375,82.71435546875
97.0,1846.5336245076537,82.80488253307487
98.0,1865.1749469797019,83.38142789311647
99.0,1883.815250210989,83.95805425403377
100.0,1902.454534201515,84.53476161582675
101.0,1921.0927989512793,85.11154997849543
102.0,1939.7300444602824,85.68841934203981
103.0,1958.3662707285243,86.26536970645986
104.0,1977.0014777560048,86.84240107175563
105.0,1995.6356655427237,87.41951343792707
106.0,2014.2688340886816,87.99670680497422
107.0,2032.900983393878,88.57398117289705
108.0,2051.532113458313,89.15133654169557
109.0,2070.1622242819867,89.72877291136979
110.0,2088.7913158648994,90.3062902819197
111.0,2107.419388207051,90.88388865334531
