Batch_Size,Time_In_SECONDS
1,0.00024768710136413574
2,0.00040274858474731445
3,0.0005067884922027588
4,0.0006199777126312256
5,0.0007572174072265625
6,0.0008404552936553955
7,0.0010023713111877441
8,0.0010873675346374512
9,0.001222848892211914
10,0.0013388395309448242
11,0.0014463365077972412
12,0.001593261957168579
13,0.001677185297012329
14,0.0018384158611297607
15,0.0019290745258331299
16,0.002063453197479248
17,0.0021856725215911865
18,0.0022926926612854004
19,0.002445697784423828
20,0.0025318264961242676
21,0.002692103385925293
22,0.002794891595840454
23,0.002921164035797119
24,0.0030520856380462646
25,0.003150045871734619
26,0.0033074617385864258
27,0.0033992528915405273
28,0.0035615861415863037
29,0.0036549270153045654
30,0.0037877559661865234
31,0.003913938999176025
32,0.004310339689254761
33,0.0044744014739990234
34,0.004558861255645752
35,0.00471419095993042
36,0.004829972982406616
37,0.004953920841217041
38,0.005093753337860107
39,0.005187869071960449
40,0.005358189344406128
41,0.005445629358291626
42,0.005605489015579224
43,0.0057183802127838135
44,0.005837053060531616
45,0.005976855754852295
46,0.006069064140319824
47,0.006243765354156494
48,0.006326615810394287
49,0.006481736898422241
50,0.006593614816665649
51,0.006706804037094116
52,0.006851792335510254
53,0.006944924592971802
54,0.007101505994796753
55,0.007197707891464233
56,0.008285969495773315
57,0.008412063121795654
58,0.00854673981666565
59,0.008710682392120361
60,0.008830010890960693
61,0.008999049663543701
62,0.009115368127822876
63,0.009279966354370117
64,0.009427428245544434
65,0.009551137685775757
66,0.00972050428390503
67,0.009825348854064941
68,0.010011404752731323
69,0.010128200054168701
70,0.010277539491653442
71,0.010416656732559204
72,0.010539263486862183
73,0.010704278945922852
74,0.010815411806106567
75,0.01100572943687439
76,0.011112958192825317
77,0.011263132095336914
78,0.011414676904678345
79,0.011532515287399292
80,0.011711269617080688
81,0.011820614337921143
82,0.011990189552307129
83,0.012110859155654907
84,0.012269586324691772
85,0.012401372194290161
86,0.012519985437393188
87,0.012707263231277466
88,0.012838959693908691
89,0.012993067502975464
90,0.013109803199768066
91,0.0132598876953125
92,0.013412445783615112
93,0.013527870178222656
94,0.013711750507354736
95,0.013812124729156494
96,0.013983190059661865
97,0.014095008373260498
98,0.014236241579055786
99,0.014413535594940186
100,0.01452222466468811
101,0.014691054821014404
102,0.014819920063018799
103,0.014987558126449585
104,0.015117734670639038
105,0.015237301588058472
106,0.015406399965286255
107,0.015514105558395386
108,0.01570028066635132
109,0.01581519842147827
110,0.015977680683135986
111,0.016111701726913452
112,0.016240596771240234
113,0.016431957483291626
114,0.016521066427230835
115,0.016691535711288452
116,0.01680701971054077
117,0.0169694721698761
118,0.017148345708847046
119,0.017243266105651855
120,0.017413824796676636
121,0.017520219087600708
122,0.017706632614135742
123,0.01781904697418213
124,0.017970174551010132
125,0.018123745918273926
126,0.01824018359184265
127,0.018432170152664185
128,0.01851022243499756
129,0.018703579902648926
130,0.018809109926223755
131,0.018959403038024902
132,0.019134491682052612
133,0.0192393958568573
134,0.019412606954574585
135,0.019509881734848022
136,0.019692152738571167
137,0.019838929176330566
138,0.019971460103988647
139,0.020127713680267334
140,0.020228594541549683
141,0.020413249731063843
142,0.0205191969871521
143,0.020676404237747192
144,0.020803213119506836
145,0.02095484733581543
146,0.02113136649131775
147,0.02123844623565674
148,0.021426022052764893
149,0.021501272916793823
150,0.02165842056274414
151,0.021815717220306396
152,0.021948248147964478
153,0.02212575078010559
154,0.022209227085113525
155,0.022397011518478394
156,0.02251535654067993
157,0.022676855325698853
158,0.02280336618423462
159,0.02294003963470459
160,0.02310165762901306
161,0.023193150758743286
162,0.023398160934448242
163,0.023516923189163208
164,0.02366277575492859
165,0.02379491925239563
166,0.023935317993164062
167,0.024130195379257202
168,0.02420946955680847
169,0.024392664432525635
170,0.024515748023986816
171,0.02467358112335205
172,0.02482783794403076
173,0.024934202432632446
174,0.025114059448242188
175,0.025210857391357422
176,0.025389909744262695
177,0.02551594376564026
178,0.025671839714050293
179,0.025806695222854614
180,0.02592945098876953
181,0.026128262281417847
182,0.02623102068901062
183,0.026395082473754883
184,0.026496022939682007
185,0.026646733283996582
186,0.026813745498657227
187,0.02692928910255432
188,0.027121752500534058
189,0.027205079793930054
190,0.02737244963645935
191,0.027538299560546875
192,0.02766677737236023
193,0.02783823013305664
194,0.027925044298171997
195,0.028111666440963745
196,0.028271764516830444
197,0.028395861387252808
198,0.028497040271759033
199,0.02866882085800171
200,0.028821557760238647
201,0.028911441564559937
202,0.029139667749404907
203,0.02920559048652649
204,0.029369741678237915
205,0.029505640268325806
206,0.029630571603775024
207,0.02978166937828064
208,0.02989712357521057
209,0.030101776123046875
210,0.03019195795059204
211,0.030376791954040527
212,0.03051447868347168
213,0.030636519193649292
214,0.030809998512268066
215,0.03089413046836853
216,0.03110066056251526
217,0.031216531991958618
218,0.03134751319885254
219,0.03150898218154907
220,0.03159847855567932
221,0.03182289004325867
222,0.03189408779144287
223,0.03207901120185852
224,0.03220069408416748
225,0.032329410314559937
226,0.03253135085105896
227,0.032633811235427856
228,0.03279867768287659
229,0.032873958349227905
230,0.03307974338531494
231,0.0332108736038208
232,0.033346325159072876
233,0.033483028411865234
234,0.033603161573410034
235,0.033813416957855225
236,0.033903032541275024
237,0.034056633710861206
238,0.03422778844833374
239,0.03434613347053528
240,0.03449612855911255
241,0.03461506962776184
242,0.03482303023338318
243,0.034913450479507446
244,0.03506043553352356
245,0.03521871566772461
246,0.03534671664237976
247,0.035496532917022705
248,0.035592466592788696
249,0.03583845496177673
250,0.03591182827949524
251,0.036056846380233765
252,0.036172330379486084
253,0.03632616996765137
254,0.03648415207862854
255,0.036593466997146606
256,0.03677636384963989
