Batch_Size,Time_In_SECONDS
1,0.00020870566368103027
2,0.0003077983856201172
3,0.00037413835525512695
4,0.00044015049934387207
5,0.0005061626434326172
6,0.00057220458984375
7,0.0006391406059265137
8,0.0007059872150421143
9,0.0007723569869995117
10,0.0008393824100494385
11,0.0009033381938934326
12,0.0009698569774627686
13,0.0010395944118499756
14,0.001103430986404419
15,0.0011669397354125977
16,0.0012299716472625732
17,0.0012978315353393555
18,0.0013619959354400635
19,0.0014268457889556885
20,0.001777946949005127
21,0.0018523633480072021
22,0.001918494701385498
23,0.001987278461456299
24,0.002054959535598755
25,0.0021317005157470703
26,0.002197474241256714
27,0.0022655725479125977
28,0.0023411214351654053
29,0.0024061501026153564
30,0.0024764835834503174
31,0.0025384128093719482
32,0.0026139020919799805
33,0.002676844596862793
34,0.002744913101196289
35,0.002815812826156616
36,0.0028685033321380615
37,0.002938985824584961
38,0.0030060112476348877
39,0.003092467784881592
40,0.00316697359085083
41,0.0032417774200439453
42,0.003307163715362549
43,0.0033758580684661865
44,0.0034504830837249756
45,0.0035163164138793945
46,0.0035923421382904053
47,0.0036587119102478027
48,0.00373038649559021
49,0.003802388906478882
50,0.0038733184337615967
51,0.003945887088775635
52,0.0040087103843688965
53,0.004086732864379883
54,0.00415414571762085
55,0.004223436117172241
56,0.0042916834354400635
57,0.004363715648651123
58,0.0044291019439697266
59,0.004499286413192749
60,0.004576593637466431
61,0.004645109176635742
62,0.0047078728675842285
63,0.004781484603881836
64,0.004848480224609375
65,0.004911839962005615
66,0.00497785210609436
67,0.005056947469711304
68,0.005855530500411987
69,0.006181299686431885
70,0.00626721978187561
71,0.006349712610244751
72,0.0064269304275512695
73,0.00650787353515625
74,0.0065943896770477295
75,0.006683439016342163
76,0.006756246089935303
77,0.006843984127044678
78,0.00692141056060791
79,0.007000386714935303
80,0.007085651159286499
81,0.007177889347076416
82,0.007260173559188843
83,0.007341176271438599
84,0.0074156224727630615
85,0.007499724626541138
86,0.00757831335067749
87,0.0076563358306884766
88,0.0077481865882873535
89,0.007827192544937134
90,0.007909893989562988
91,0.007996827363967896
92,0.008077949285507202
93,0.008156031370162964
94,0.008235454559326172
95,0.008314847946166992
96,0.008394360542297363
97,0.008476078510284424
98,0.008567452430725098
99,0.008656203746795654
100,0.008732616901397705
101,0.008800774812698364
102,0.008885204792022705
103,0.008970201015472412
104,0.009043246507644653
105,0.009139388799667358
106,0.009216517210006714
107,0.009305864572525024
108,0.00937873125076294
109,0.009453684091567993
110,0.00953906774520874
111,0.009623229503631592
112,0.009693890810012817
113,0.009775012731552124
114,0.00985369086265564
115,0.009949445724487305
116,0.010035127401351929
117,0.010106414556503296
118,0.010185807943344116
119,0.01026567816734314
120,0.010346710681915283
121,0.010427623987197876
122,0.0105208158493042
123,0.01060020923614502
124,0.010680049657821655
125,0.01075834035873413
126,0.010838210582733154
127,0.010918885469436646
128,0.010997116565704346
129,0.011076182126998901
130,0.011157363653182983
131,0.01123201847076416
132,0.011317521333694458
133,0.011395961046218872
134,0.011472046375274658
135,0.011554330587387085
136,0.015335500240325928
137,0.015446275472640991
138,0.015554428100585938
139,0.0156593918800354
140,0.015761733055114746
141,0.015874028205871582
142,0.0159759521484375
143,0.016060858964920044
144,0.01617121696472168
145,0.016276061534881592
146,0.016380727291107178
147,0.016486704349517822
148,0.01658576726913452
149,0.01670399308204651
150,0.016820192337036133
151,0.016951829195022583
152,0.017055124044418335
153,0.017163127660751343
154,0.01726531982421875
155,0.017366379499435425
156,0.017472058534622192
157,0.01758551597595215
158,0.01767653226852417
159,0.017765522003173828
160,0.01786583662033081
161,0.017970919609069824
162,0.01807504892349243
163,0.018181145191192627
164,0.0183255672454834
165,0.01843339204788208
166,0.01853606104850769
167,0.018609046936035156
168,0.018731266260147095
169,0.01881691813468933
170,0.018916726112365723
171,0.019032567739486694
172,0.01941734552383423
173,0.01923161745071411
174,0.019340813159942627
175,0.01946544647216797
176,0.01971098780632019
177,0.01968538761138916
178,0.01977679133415222
179,0.01988843083381653
180,0.019982367753982544
181,0.020092248916625977
182,0.020338058471679688
183,0.020267605781555176
184,0.02037447690963745
185,0.02050226926803589
186,0.02091088891029358
187,0.020706623792648315
188,0.02081170678138733
189,0.020914584398269653
190,0.021021366119384766
191,0.02115386724472046
192,0.02126452326774597
193,0.021365195512771606
194,0.021473020315170288
195,0.021575093269348145
196,0.02168413996696472
197,0.021773844957351685
198,0.021853387355804443
199,0.022007644176483154
200,0.022108107805252075
201,0.022213250398635864
202,0.022314012050628662
203,0.02242991328239441
204,0.02252820134162903
205,0.022805631160736084
206,0.022733986377716064
207,0.022807925939559937
208,0.022918790578842163
209,0.023018062114715576
210,0.023127824068069458
211,0.023233026266098022
212,0.023329615592956543
213,0.023464113473892212
214,0.023570239543914795
215,0.023716747760772705
216,0.023829728364944458
217,0.023940324783325195
218,0.02404347062110901
219,0.024155855178833008
220,0.024264276027679443
221,0.024363040924072266
222,0.02447110414505005
223,0.024547576904296875
224,0.024643629789352417
225,0.024739325046539307
226,0.024849385023117065
227,0.024963945150375366
228,0.025058358907699585
229,0.025155216455459595
230,0.02527192234992981
231,0.025405466556549072
232,0.025503933429718018
233,0.025615185499191284
234,0.025718718767166138
235,0.025815367698669434
236,0.025930941104888916
237,0.02603211998939514
238,0.02614361047744751
239,0.02620348334312439
240,0.026319921016693115
241,0.026414424180984497
242,0.026521503925323486
243,0.026617705821990967
244,0.02673134207725525
245,0.02682134509086609
246,0.02694001793861389
247,0.027080625295639038
248,0.027209967374801636
249,0.02731788158416748
250,0.027412384748458862
251,0.027522802352905273
252,0.027623295783996582
253,0.027728140354156494
254,0.02783036231994629
255,0.02790006995201111
256,0.02800297737121582
