Batch_Size,Time_In_SECONDS
1,0.00043767690658569336
2,0.00039896368980407715
3,0.0005080699920654297
4,0.0006195306777954102
5,0.000759810209274292
6,0.0008428990840911865
7,0.001010209321975708
8,0.0010888278484344482
9,0.001226663589477539
10,0.0013401508331298828
11,0.0014478564262390137
12,0.0015924274921417236
13,0.0016805529594421387
14,0.0018432140350341797
15,0.0019328892230987549
16,0.002067476511001587
17,0.0021873414516448975
18,0.0022942721843719482
19,0.0024444162845611572
20,0.0025282204151153564
21,0.002689659595489502
22,0.00278317928314209
23,0.002915710210800171
24,0.003045976161956787
25,0.0034430325031280518
26,0.003596752882003784
27,0.003680199384689331
28,0.0038484036922454834
29,0.0039549171924591064
30,0.004079610109329224
31,0.004213541746139526
32,0.004308104515075684
33,0.004478812217712402
34,0.00456586480140686
35,0.0047293007373809814
36,0.004832476377487183
37,0.004955768585205078
38,0.005096346139907837
39,0.005186885595321655
40,0.005366861820220947
41,0.00544583797454834
42,0.00560760498046875
43,0.005718261003494263
44,0.005837529897689819
45,0.005980372428894043
46,0.0060745179653167725
47,0.00625184178352356
48,0.0063384175300598145
49,0.006488144397735596
50,0.0066030919551849365
51,0.0067186057567596436
52,0.006855994462966919
53,0.0069619715213775635
54,0.007126569747924805
55,0.007207214832305908
56,0.008299708366394043
57,0.00842595100402832
58,0.008559197187423706
59,0.008716702461242676
60,0.008830785751342773
61,0.009021133184432983
62,0.009138673543930054
63,0.00929144024848938
64,0.009429126977920532
65,0.009551703929901123
66,0.009740620851516724
67,0.00985175371170044
68,0.010029017925262451
69,0.01014024019241333
70,0.01028817892074585
71,0.010432809591293335
72,0.01055675745010376
73,0.010733753442764282
74,0.010845988988876343
75,0.011016845703125
76,0.011130481958389282
77,0.01129460334777832
78,0.011432617902755737
79,0.011551499366760254
80,0.0117301344871521
81,0.011844158172607422
82,0.012012481689453125
83,0.012128382921218872
84,0.012281417846679688
85,0.01242983341217041
86,0.012555569410324097
87,0.012729674577713013
88,0.012834995985031128
89,0.013005852699279785
90,0.013149231672286987
91,0.013287723064422607
92,0.013441145420074463
93,0.013565033674240112
94,0.01375553011894226
95,0.013847976922988892
96,0.014000117778778076
97,0.01414516568183899
98,0.014270693063735962
99,0.014449000358581543
100,0.014541089534759521
101,0.014743000268936157
102,0.014841258525848389
103,0.014986187219619751
104,0.015135973691940308
105,0.01527288556098938
106,0.015451312065124512
107,0.015547990798950195
108,0.015735000371932983
109,0.015848010778427124
110,0.016008228063583374
111,0.01615166664123535
112,0.016297578811645508
113,0.016445696353912354
114,0.016549408435821533
115,0.016745030879974365
116,0.016866743564605713
117,0.01700463891029358
118,0.01713860034942627
119,0.01726400852203369
120,0.01745152473449707
121,0.01757386326789856
122,0.0177309513092041
123,0.017842203378677368
124,0.017993569374084473
125,0.01814889907836914
126,0.018281996250152588
