batch_size,peak,persistent
1.0,433.564453125,230.73876953125
2.0,626.8564453125,231.31689453125
3.0,826.33154296875,231.89501953125
4.0,1017.7607421875,232.47314453125
5.0,1220.5927734375,233.05126953125
6.0,1402.0537109375,233.62890625
7.0,1602.39306640625,234.20703125
8.0,1792.0703125,234.98046875
9.0,2001.23828125,235.36328125
10.0,2211.68505859375,237.32421875
11.0,2403.93603515625,236.75341796875
12.0,2592.79150390625,237.09716796875
13.0,2773.20751953125,237.67529296875
14.0,2993.6044921875,238.25341796875
15.0,3190.26611328125,238.83154296875
16.0,3381.9375,239.4091796875
17.0,3579.52099609375,239.9873046875
18.0,3762.79296875,240.5654296875
19.0,3957.0927734375,241.83740234375
20.0,4154.93115234375,242.2373046875
21.0,4332.94287109375,242.2998046875
22.0,4532.5830078125,242.87744140625
23.0,4740.2705078125,244.24853515625
24.0,4915.1015625,244.25244140625
25.0,5127.71240234375,245.03759765625
26.0,5308.32421875,245.18994140625
27.0,5507.5771484375,246.689453125
28.0,5688.47314453125,246.771484375
29.0,5912.1513671875,247.349609375
30.0,6097.208984375,248.275390625
31.0,6287.25341796875,248.544921875
32.0,6488.2431640625,249.08349609375
33.0,6671.63916015625,249.66162109375
34.0,6893.7080078125,250.71630859375
35.0,7069.15087890625,251.09521484375
36.0,7259.53125,250.97021484375
37.0,7451.95556640625,253.853515625
38.0,7641.0537109375,252.3056640625
39.0,7836.74560546875,252.8447265625
40.0,8065.64697265625,253.6142578125
41.0,8244.611328125,254.94287109375
42.0,8467.17529296875,254.4384765625
43.0,8637.41455078125,255.01611328125
44.0,8823.173828125,257.24267578125
45.0,9033.5107421875,256.544921875
46.0,9228.6689453125,257.13037109375
47.0,9408.041015625,257.8759765625
48.0,9611.71630859375,259.05859375
49.0,9788.28466796875,259.36669921875
50.0,10032.25927734375,259.21875
51.0,10209.73876953125,260.35546875
52.0,10388.25927734375,261.22265625
53.0,10588.700316940916,261.54582066600665
54.0,10783.945547675796,262.1332357993654
55.0,10979.193208094044,262.7204411705416
56.0,11174.443298195662,263.30743677953524
57.0,11369.695817980646,263.8942226263463
58.0,11564.950767449,264.4807987109748
59.0,11760.208146600722,265.0671650334207
60.0,11955.467955435812,265.65332159368404
