batch_size,peak,persistent
78.0,5552.754011804944,1568.2863828514808
79.0,5599.3748854693495,1568.8716521917609
80.0,5645.94970703125,1569.15234375
81.0,5692.616697423623,1570.0418983908264
82.0,5739.237635713489,1570.6268752496119
83.0,5785.858595545175,1571.2117546145657
84.0,5832.479576918681,1571.7965364856882
85.0,5879.1005798340075,1572.3812208629793
86.0,5925.721604291153,1572.9658077464387
87.0,5972.342650290118,1573.5502971360665
88.0,6018.963717830904,1574.134689031863
89.0,6065.584806913509,1574.7189834338278
90.0,6112.205917537934,1575.3031803419613
91.0,6158.827049704179,1575.887279756263
92.0,6205.448203412244,1576.4712816767335
93.0,6252.069378662129,1577.0551861033723
94.0,6298.690575453833,1577.6389930361795
95.0,6345.311793787358,1578.2227024751553
96.0,6391.8857421875,1579.18212890625
97.0,6438.554295079865,1579.3898288716123
98.0,6485.17557803885,1579.9732458290935
99.0,6531.796882539654,1580.5565652927432
100.0,6578.418208582278,1581.1397872625614
101.0,6625.03955616672,1581.7229117385482
102.0,6671.660925292985,1582.3059387207034
103.0,6718.282315961067,1582.888868209027
104.0,6764.90372817097,1583.471700203519
105.0,6811.525161922694,1584.0544347041796
106.0,6858.146617216236,1584.6370717110087
107.0,6904.768094051598,1585.2196112240063
108.0,6951.389592428781,1585.8020532431724
109.0,6998.011112347784,1586.384397768507
110.0,7044.632653808606,1586.96664480001
111.0,7091.254216811248,1587.5487943376816
112.0,7137.41552734375,1587.9306640625
113.0,7184.4974074419915,1588.71280093153
114.0,7231.119035070093,1589.2946579877068
115.0,7277.740684240014,1589.8764175500523
116.0,7324.362354951756,1590.4580796185662
117.0,7370.9840472053165,1591.0396441932487
118.0,7417.605761000697,1591.6211112740996
119.0,7464.227496337899,1592.202480861119
120.0,7510.849253216919,1592.783752954307
121.0,7557.47103163776,1593.3649275536632
122.0,7604.09283160042,1593.946004659188
123.0,7650.714653104901,1594.5269842708813
124.0,7697.336496151201,1595.107866388743
125.0,7743.958360739321,1595.6886510127733
126.0,7790.58024686926,1596.2693381429722
127.0,7837.202154541021,1596.8499277793394
128.0,7885.0078125,1598.61669921875
129.0,7930.446034509999,1598.0108145705792
130.0,7977.068006807219,1598.591111725452
131.0,8023.690000646257,1599.171311386493
132.0,8070.312016027116,1599.7514135537028
133.0,8116.934052949795,1600.3314182270808
134.0,8163.556111414294,1600.9113254066276
135.0,8210.178191420611,1601.4911350923426
136.0,8256.80029296875,1602.0708472842261
137.0,8303.42241605871,1602.6504619822783
138.0,8350.044560690487,1603.229979186499
139.0,8396.666726864085,1603.8093988968878
140.0,8443.288914579502,1604.3887211134454
141.0,8489.91112383674,1604.9679458361713
142.0,8536.533354635798,1605.547073065066
143.0,8583.155606976674,1606.1261028001288
144.0,8629.3818359375,1606.33447265625
145.0,8676.400176283889,1607.2838697887603
146.0,8723.022493250226,1607.8626070423286
147.0,8769.644831758382,1608.4412468020655
148.0,8816.26719180836,1609.019789067971
149.0,8862.889573400156,1609.5982338400447
150.0,8909.511976533773,1610.1765811182872
151.0,8956.134401209209,1610.754830902698
152.0,9002.756847426464,1611.3329831932772
153.0,9049.379315185539,1611.911037990025
154.0,9096.001804486436,1612.4889952929414
155.0,9142.62431532915,1613.0668551020262
156.0,9189.246847713686,1613.6446174172793
157.0,9235.869401640042,1614.2222822387012
158.0,9282.491977108217,1614.7998495662914
159.0,9329.114574118212,1615.37731940005
160.0,9375.19287109375,1615.0517578125
161.0,9422.359832763661,1616.531966586073
162.0,9468.982494399115,1617.109143938337
163.0,9515.605177576392,1617.6862237967696
164.0,9562.227882295485,1618.2632061613708
165.0,9608.850608556399,1618.8400910321402
166.0,9655.473356359133,1619.4168784090784
167.0,9702.096125703687,1619.993568292185
168.0,9748.71891659006,1620.57016068146
169.0,9795.341729018255,1621.1466555769034
170.0,9841.964562988267,1621.7230529785156
171.0,9888.587418500101,1622.299352886296
172.0,9935.210295553752,1622.875555300245
173.0,9981.833194149225,1623.4516602203626
174.0,10028.456114286519,1624.0276676466483
175.0,10075.07905596563,1624.6035775791029
176.0,10122.41015625,1625.80029296875
177.0,10168.325003949318,1625.7551049625172
178.0,10214.948010253887,1626.330722413477
179.0,10261.57103810028,1626.9062423706055
180.0,10308.194087488493,1627.4816648339022
181.0,10354.817158418522,1628.0569898033675
182.0,10401.440250890377,1628.6322172790012
183.0,10448.063364904046,1629.2073472608035
184.0,10494.686500459538,1629.7823797487745
185.0,10541.309657556849,1630.3573147429136
186.0,10587.932836195982,1630.9321522432215
187.0,10634.55603637693,1631.5068922496976
188.0,10681.179258099703,1632.0815347623422
189.0,10727.802501364295,1632.6560797811555
190.0,10774.425766170705,1633.2305273061372
191.0,10821.049052518934,1633.8048773372873
192.0,10868.00244140625,1634.611328125
193.0,10914.295689840852,1634.953284918093
194.0,10960.919040814544,1635.5273424677487
195.0,11007.542413330051,1636.1013025235727
196.0,11054.165807387384,1636.6751650855654
197.0,11100.789222986532,1637.2489301537264
198.0,11147.412660127502,1637.8225977280558
199.0,11194.03611881029,1638.3961678085539
200.0,11240.659599034898,1638.9696403952205
201.0,11287.283100801327,1639.5430154880553
202.0,11333.906624109575,1640.116293087059
203.0,11380.530168959645,1640.6894731922307
204.0,11427.153735351534,1641.262555803571
205.0,11473.777323285241,1641.83554092108
206.0,11520.400932760771,1642.4084285447575
207.0,11567.024563778115,1642.9812186746035
208.0,11613.50146484375,1643.3291015625
209.0,11660.271890438271,1644.1265064528006
210.0,11706.895586081082,1644.699004101152
211.0,11753.519303265708,1645.2714042556718
212.0,11800.143041992156,1645.8437069163601
213.0,11846.766802260423,1646.4159120832169
214.0,11893.390584070508,1646.988019756242
215.0,11940.014387422416,1647.5600299354358
216.0,11986.638212316142,1648.131942620798
217.0,12033.26205875169,1648.7037578123288
218.0,12079.885926729054,1649.275475510028
219.0,12126.509816248243,1649.8470957138957
220.0,12173.133727309247,1650.4186184239318
221.0,12219.757659912073,1650.9900436401365
222.0,12266.381614056718,1651.5613713625096
223.0,12313.005589743185,1652.1326015910513
224.0,12358.4375,1651.48388671875
225.0,12406.253605741575,1653.2747695666399
226.0,12452.877646053501,1653.845707313687
227.0,12499.501707907246,1654.4165475669024
228.0,12546.12579130281,1654.9872903262865
229.0,12592.749896240195,1655.557935591839
230.0,12639.3740227194,1656.12848336356
231.0,12685.998170740422,1656.6989336414495
232.0,12732.622340303267,1657.2692864255075
233.0,12779.24653140793,1657.839541715734
234.0,12825.870744054417,1658.4096995121288
235.0,12872.494978242717,1658.9797598146922
236.0,12919.119233972844,1659.549722623424
237.0,12965.743511244786,1660.1195879383245
238.0,13012.36781005855,1660.6893557593933
239.0,13058.992130414132,1661.2590260866307
240.0,13105.74853515625,1662.013671875
241.0,13152.24083575076,1662.3980742596107
242.0,13198.865220731801,1662.9674521053535
243.0,13245.489627254665,1663.5367324572649
244.0,13292.114055319347,1664.1059153153446
245.0,13338.738504925848,1664.6750006795928
246.0,13385.362976074171,1665.2439885500096
247.0,13431.987468764313,1665.8128789265947
248.0,13478.611982996274,1666.3816718093485
249.0,13525.236518770056,1666.9503671982707
250.0,13571.861076085657,1667.5189650933612
251.0,13618.48565494308,1668.0874654946203
252.0,13665.110255342319,1668.6558684020479
253.0,13711.734877283383,1669.224173815644
254.0,13758.359520766262,1669.7923817354088
255.0,13804.984185790963,1670.3604921613417
256.0,13852.1220703125,1671.60595703125
