batch_size,peak,persistent
1.0,125.38028668231502,85.46402813173125
2.0,160.3364198236855,86.05004080043437
3.0,195.29090047052398,86.63601041822189
4.0,230.24372862283036,87.22193698509383
5.0,265.1949042806047,87.80782050105017
6.0,300.144427443847,88.39366096609095
7.0,335.09229811255716,88.97945838021612
8.0,370.03851628673533,89.5652127434257
9.0,404.98308196638146,90.15092405571971
10.0,439.9259951514955,90.73659231709811
11.0,474.86725584207744,91.32221752756095
12.0,509.8068640381274,91.90779968710818
13.0,544.7448197396452,92.49333879573983
14.0,579.681122946631,93.0788348534559
15.0,614.6157736590848,93.66428786025638
16.0,642.44970703125,94.1083984375
17.0,684.480117600396,94.83506472111057
18.0,719.4098108292536,95.42038857516428
19.0,754.3378515635792,96.0056693783024
20.0,789.2642398033726,96.59090713052494
21.0,824.188975548634,97.1761018318319
22.0,859.1120587993632,97.76125348222325
23.0,894.0334895555605,98.34636208169904
24.0,928.9532678172258,98.93142763025922
25.0,963.8713935843589,99.51645012790382
26.0,998.78786685696,100.10142957463285
27.0,1033.7026876350292,100.68636597044627
28.0,1068.615855918566,101.27125931534411
29.0,1103.5273717075709,101.85610960932637
30.0,1138.4372350020437,102.44091685239303
31.0,1173.3454458019846,103.02568104454411
32.0,1201.482421875,103.35693359375
33.0,1243.1569099182698,104.1950802760995
34.0,1278.0601632346145,104.77971531550381
35.0,1312.9617640564272,105.36430730399255
36.0,1347.8617123837075,105.9488562415657
37.0,1382.7600082164558,106.53336212822323
38.0,1417.6566515546724,107.1178249639652
39.0,1452.5516423983568,107.70224474879159
40.0,1487.444980747509,108.28662148270237
41.0,1522.336666602129,108.87095516569758
42.0,1557.2266999622173,109.4552457977772
43.0,1592.1150808277735,110.03949337894122
44.0,1627.0018091987974,110.62369790918966
45.0,1661.8868850752892,111.20785938852252
46.0,1696.7703084572493,111.79197781693978
47.0,1731.6520793446773,112.37605319444147
48.0,1767.27001953125,113.9873046875
49.0,1801.4106636359365,113.54407479669806
50.0,1836.2874770397684,114.12802102145298
51.0,1871.162637949068,114.71192419529231
52.0,1906.0361463638355,115.29578431821605
53.0,1940.9080022840708,115.8796013902242
54.0,1975.7782057097743,116.46337541131678
55.0,2010.6467566409458,117.04710638149376
