Batch_Size,Time_In_SECONDS
1,0.0002898573875427246
2,0.00046062469482421875
3,0.000581204891204834
4,0.0006906688213348389
5,0.0008415281772613525
6,0.0009284317493438721
7,0.0010960698127746582
8,0.001158207654953003
9,0.00129777193069458
10,0.0014205873012542725
11,0.0015146732330322266
12,0.001650393009185791
13,0.0017384588718414307
14,0.0018977820873260498
15,0.001988321542739868
16,0.0021120309829711914
17,0.002246081829071045
18,0.0023494958877563477
19,0.002513796091079712
20,0.002588599920272827
21,0.0027619898319244385
22,0.003144770860671997
23,0.0032501220703125
24,0.003383159637451172
25,0.003484874963760376
26,0.003670990467071533
27,0.003759443759918213
28,0.0039341747760772705
29,0.004017293453216553
30,0.004137396812438965
31,0.0042649805545806885
32,0.004396796226501465
33,0.004533112049102783
34,0.004614204168319702
35,0.004798293113708496
36,0.004905104637145996
37,0.005030333995819092
38,0.005163013935089111
39,0.005245029926300049
40,0.005398094654083252
41,0.005497664213180542
42,0.005664139986038208
43,0.005787938833236694
44,0.0059008002281188965
45,0.006067603826522827
46,0.0061418116092681885
47,0.0063502490520477295
48,0.006431609392166138
49,0.006526678800582886
50,0.0066651105880737305
51,0.006797879934310913
52,0.006951570510864258
53,0.007022649049758911
54,0.007130563259124756
55,0.007269024848937988
56,0.007421523332595825
57,0.00751003623008728
58,0.007670581340789795
59,0.0077822208404541016
60,0.007877200841903687
61,0.008054375648498535
62,0.008155196905136108
63,0.008234769105911255
64,0.008370041847229004
65,0.00859639048576355
66,0.00875180959701538
67,0.008738577365875244
68,0.008994132280349731
69,0.009110957384109497
70,0.009169191122055054
71,0.0093441903591156
72,0.009461045265197754
73,0.009645611047744751
74,0.009678125381469727
75,0.009892761707305908
76,0.009974896907806396
77,0.010106176137924194
78,0.01037222146987915
79,0.010350972414016724
80,0.010518759489059448
81,0.010630607604980469
82,0.010871171951293945
83,0.010949313640594482
84,0.010956496000289917
85,0.011136174201965332
86,0.011229485273361206
87,0.011469841003417969
88,0.011472493410110474
89,0.011649638414382935
90,0.011889219284057617
91,0.011798679828643799
92,0.012034982442855835
93,0.012188851833343506
94,0.012354135513305664
95,0.01229095458984375
96,0.012481480836868286
97,0.012710034847259521
98,0.01266336441040039
99,0.012952208518981934
100,0.013072103261947632
101,0.013206243515014648
102,0.013319671154022217
103,0.013491034507751465
104,0.013654053211212158
105,0.013666301965713501
106,0.013907164335250854
107,0.013981550931930542
108,0.014060378074645996
109,0.014129191637039185
110,0.014346212148666382
111,0.014453709125518799
112,0.01458752155303955
113,0.014686107635498047
