Batch_Size,Time_In_SECONDS
1,0.000244826078414917
2,0.0003904998302459717
3,0.0004979372024536133
4,0.0006092190742492676
5,0.0007361471652984619
6,0.0008254349231719971
7,0.0009860396385192871
8,0.0010652542114257812
9,0.0011945366859436035
10,0.0013005733489990234
11,0.001406848430633545
12,0.0015450716018676758
13,0.0016221106052398682
14,0.0017779767513275146
15,0.001863330602645874
16,0.001995861530303955
17,0.002105534076690674
18,0.002211838960647583
19,0.0023559927940368652
20,0.002436727285385132
21,0.0025922954082489014
22,0.002683311700820923
23,0.002813190221786499
24,0.0029381513595581055
25,0.0033353567123413086
26,0.0034762024879455566
27,0.003557533025741577
28,0.003716498613357544
29,0.0038182437419891357
30,0.003942668437957764
31,0.004067957401275635
32,0.004170238971710205
33,0.004322260618209839
34,0.004410833120346069
35,0.004729092121124268
36,0.004665881395339966
37,0.004788607358932495
38,0.004914224147796631
39,0.0050033628940582275
40,0.005183994770050049
41,0.005272030830383301
42,0.005411326885223389
43,0.005520552396774292
44,0.0056302547454833984
45,0.005822628736495972
46,0.005853533744812012
47,0.006017237901687622
48,0.006110697984695435
49,0.006253540515899658
50,0.006363242864608765
51,0.006472259759902954
52,0.0067611634731292725
53,0.00671696662902832
54,0.006887167692184448
55,0.007033348083496094
56,0.008165121078491211
57,0.008292078971862793
58,0.00842827558517456
59,0.008591651916503906
60,0.008688509464263916
61,0.008880168199539185
62,0.008985370397567749
63,0.009136885404586792
64,0.009277254343032837
65,0.00940084457397461
66,0.00957462191581726
67,0.009680390357971191
68,0.009853601455688477
69,0.009947985410690308
70,0.010106056928634644
71,0.010240614414215088
72,0.010364800691604614
73,0.010538429021835327
74,0.010649919509887695
75,0.010827332735061646
76,0.010924220085144043
77,0.011072367429733276
78,0.01122206449508667
79,0.011326313018798828
80,0.011495798826217651
81,0.011611133813858032
82,0.011770159006118774
83,0.011899799108505249
84,0.012048900127410889
85,0.012204527854919434
86,0.012308001518249512
87,0.01248711347579956
88,0.012596607208251953
89,0.012757420539855957
90,0.01289185881614685
91,0.013032585382461548
92,0.013176172971725464
93,0.013282686471939087
94,0.013469099998474121
95,0.013568371534347534
96,0.013721197843551636
97,0.013863027095794678
98,0.01399606466293335
99,0.014158755540847778
100,0.014260739088058472
101,0.014444857835769653
102,0.01455417275428772
103,0.01470831036567688
104,0.014838606119155884
105,0.014966607093811035
106,0.015140712261199951
107,0.015240371227264404
108,0.015431612730026245
109,0.015525400638580322
110,0.015693992376327515
111,0.015826702117919922
112,0.015959739685058594
113,0.016127020120620728
114,0.01621571183204651
115,0.016430944204330444
116,0.016544342041015625
117,0.016695410013198853
118,0.016843318939208984
119,0.01696339249610901
120,0.017115294933319092
121,0.0172232985496521
122,0.017404168844223022
123,0.01752147078514099
124,0.017674654722213745
125,0.01781386137008667
126,0.01794847846031189
127,0.018112152814865112
128,0.01820853352546692
129,0.01839795708656311
130,0.0185106098651886
131,0.018655836582183838
132,0.01882350444793701
133,0.018934577703475952
134,0.019089728593826294
135,0.019198179244995117
136,0.019356578588485718
137,0.01949116587638855
138,0.019651591777801514
139,0.01979517936706543
140,0.019890516996383667
141,0.02007916569709778
142,0.02017796039581299
143,0.020328819751739502
144,0.02045673131942749
145,0.02059793472290039
146,0.020747005939483643
147,0.020867347717285156
148,0.021075040102005005
149,0.02115607261657715
150,0.021294981241226196
151,0.021438270807266235
152,0.021590501070022583
153,0.021717101335525513
154,0.021827638149261475
155,0.022021383047103882
156,0.02214905619621277
157,0.022282034158706665
158,0.022421598434448242
159,0.022570043802261353
160,0.022724896669387817
161,0.022804051637649536
162,0.023000061511993408
163,0.023107677698135376
164,0.02328208088874817
165,0.02340167760848999
166,0.023530960083007812
167,0.02369651198387146
168,0.023787260055541992
169,0.023971647024154663
170,0.024091213941574097
171,0.024237990379333496
172,0.024367570877075195
173,0.024534136056900024
174,0.024682670831680298
175,0.024762213230133057
176,0.02494758367538452
177,0.02509823441505432
178,0.025229573249816895
179,0.02536800503730774
180,0.02547314763069153
181,0.025650113821029663
182,0.02576473355293274
183,0.025925636291503906
184,0.026048511266708374
185,0.02619194984436035
186,0.026355266571044922
187,0.026465237140655518
188,0.026674240827560425
189,0.026754051446914673
190,0.026910215616226196
191,0.027034997940063477
192,0.027200788259506226
193,0.027325600385665894
194,0.02744048833847046
195,0.027651607990264893
196,0.027760356664657593
197,0.027881652116775513
198,0.028006255626678467
199,0.028146177530288696
200,0.028306931257247925
201,0.02840384840965271
202,0.028622478246688843
203,0.028763562440872192
204,0.028895407915115356
205,0.029018044471740723
206,0.029184550046920776
207,0.02932104468345642
208,0.029416710138320923
209,0.029634058475494385
210,0.02974015474319458
211,0.029894888401031494
212,0.030025988817214966
213,0.030158579349517822
214,0.030302196741104126
215,0.030427217483520508
216,0.03060084581375122
217,0.03070467710494995
218,0.03085830807685852
219,0.030992895364761353
220,0.031112760305404663
221,0.0313088595867157
222,0.031382203102111816
223,0.03155443072319031
224,0.03166651725769043
225,0.03184002637863159
226,0.03200125694274902
227,0.03208926320075989
228,0.032278209924697876
229,0.0323731005191803
230,0.03252243995666504
231,0.0327029824256897
232,0.032827138900756836
233,0.03295549750328064
234,0.033073991537094116
235,0.033286601305007935
236,0.033345818519592285
237,0.03353440761566162
238,0.03363272547721863
239,0.03376263380050659
240,0.03393486142158508
241,0.03406339883804321
242,0.0342923104763031
243,0.034418582916259766
244,0.034502387046813965
245,0.0346396267414093
246,0.034759342670440674
