0.686367678821,0.025
0.766162706983,0.05
0.825484267141,0.075
0.85577436158,0.1
1.00654724093,0.125
1.07437428535,0.15
1.07437428535,0.175
1.09358404269,0.2
1.09358404269,0.225
1.15982721382,0.25
1.233744124,0.275
1.24478606417,0.3
1.25686698005,0.325
1.37334519121,0.35
1.47787913438,0.375
1.56158774525,0.4
1.79474018549,0.425
1.96934739338,0.45
2.04538178122,0.475
2.08288654555,0.5
2.20207512811,0.525
2.54514038877,0.55
2.74562317368,0.575
2.78223351544,0.6
2.90019057299,0.625
3.15156058104,0.65
3.55243298183,0.675
3.81176470588,0.7
3.83097446322,0.725
3.84642358023,0.75
3.92394867234,0.775
4.03475204337,0.8
4.3040952018,0.825
4.66194892644,0.85
4.7530428154,0.875
5.02197941812,0.9
5.48148901029,0.925
5.65671875662,0.95
5.8963791132,0.975
6.94295515182,1.0
