Batch_Size,Time_In_SECONDS
1,0.00027740001678466797
2,0.00043892860412597656
3,0.0005472004413604736
4,0.0009232163429260254
5,0.001060783863067627
6,0.0011453628540039062
7,0.001315981149673462
8,0.001406848430633545
9,0.0015493333339691162
10,0.001671135425567627
11,0.00177726149559021
12,0.00192984938621521
13,0.002016812562942505
14,0.002182304859161377
15,0.0022800862789154053
16,0.0024134814739227295
17,0.002539992332458496
18,0.0026369094848632812
19,0.002785414457321167
20,0.002869725227355957
21,0.003032773733139038
22,0.0031366944313049316
23,0.0032636821269989014
24,0.003397524356842041
25,0.0034942626953125
26,0.0036548376083374023
27,0.0037401318550109863
28,0.0038991570472717285
29,0.003995835781097412
30,0.00413396954536438
31,0.0042663514614105225
32,0.004359513521194458
33,0.004526346921920776
34,0.00461241602897644
35,0.004769742488861084
36,0.004878640174865723
37,0.005005180835723877
38,0.0051402747631073
39,0.005242019891738892
40,0.005414694547653198
41,0.005505502223968506
42,0.0056608617305755615
43,0.005774170160293579
44,0.0058859288692474365
45,0.0060310959815979
46,0.0061303675174713135
47,0.006298363208770752
48,0.00638735294342041
49,0.0065322816371917725
50,0.006649792194366455
51,0.006757915019989014
52,0.00691533088684082
53,0.00700262188911438
54,0.007182657718658447
55,0.007272601127624512
56,0.008544296026229858
57,0.00868329405784607
58,0.008833706378936768
59,0.008990377187728882
60,0.009106159210205078
61,0.009296804666519165
62,0.009409934282302856
63,0.009578853845596313
64,0.00971221923828125
65,0.009852051734924316
66,0.01002359390258789
67,0.010143518447875977
68,0.01031184196472168
69,0.010437935590744019
70,0.010595083236694336
71,0.010748952627182007
72,0.010866701602935791
73,0.011050283908843994
74,0.011159509420394897
75,0.011330336332321167
76,0.0114593505859375
77,0.011614561080932617
78,0.011768519878387451
79,0.011882096529006958
80,0.012074112892150879
81,0.012175500392913818
82,0.01235613226890564
83,0.012493938207626343
84,0.012633681297302246
85,0.012796908617019653
86,0.012915462255477905
87,0.013092130422592163
88,0.013224691152572632
89,0.013378292322158813
90,0.013532161712646484
91,0.013670235872268677
92,0.013837218284606934
93,0.013960093259811401
94,0.014158278703689575
95,0.014248788356781006
96,0.014427393674850464
97,0.014579236507415771
98,0.014697104692459106
99,0.014876365661621094
100,0.014995813369750977
101,0.01517900824546814
102,0.015308201313018799
103,0.015417784452438354
104,0.015567868947982788
105,0.015701234340667725
106,0.015873312950134277
107,0.01597502827644348
108,0.016165494918823242
109,0.016278475522994995
110,0.016433000564575195
111,0.016589879989624023
112,0.016724765300750732
113,0.016886413097381592
114,0.016993433237075806
115,0.01719743013381958
116,0.01730063557624817
117,0.017467260360717773
118,0.0176028311252594
119,0.017757147550582886
120,0.01790940761566162
121,0.018026530742645264
122,0.018223553895950317
123,0.018362492322921753
124,0.018499910831451416
125,0.01863744854927063
126,0.018787801265716553
127,0.018946588039398193
128,0.019059836864471436
129,0.019246399402618408
130,0.0193825364112854
131,0.019512981176376343
132,0.019681692123413086
133,0.019795507192611694
134,0.019992083311080933
135,0.020097553730010986
136,0.020254433155059814
137,0.020431548357009888
138,0.02053716778755188
139,0.020687073469161987
140,0.0207996666431427
141,0.020994573831558228
142,0.02108609676361084
143,0.021281719207763672
144,0.021395057439804077
145,0.021556586027145386
146,0.02170678973197937
147,0.021819621324539185
148,0.022026121616363525
149,0.02213263511657715
150,0.022322148084640503
151,0.022424757480621338
152,0.02262014150619507
153,0.022757351398468018
154,0.02285286784172058
155,0.02306559681892395
156,0.023206621408462524
157,0.023343950510025024
158,0.023467808961868286
159,0.02361437678337097
160,0.02377253770828247
161,0.02389693260192871
162,0.024091094732284546
163,0.024185925722122192
164,0.024335235357284546
165,0.02447885274887085
166,0.024623513221740723
167,0.024804294109344482
168,0.024924099445343018
169,0.02506449818611145
170,0.02519795298576355
171,0.025423437356948853
172,0.025564193725585938
173,0.025688737630844116
174,0.025957554578781128
175,0.02596229314804077
176,0.026181727647781372
177,0.026265740394592285
178,0.026452362537384033
179,0.02661031484603882
180,0.02669680118560791
181,0.026892781257629395
182,0.027009278535842896
183,0.027175068855285645
184,0.027306735515594482
185,0.02744513750076294
186,0.027657300233840942
187,0.027739673852920532
188,0.027931272983551025
189,0.028028130531311035
190,0.02820765972137451
191,0.0283585786819458
192,0.02848377823829651
193,0.028639137744903564
194,0.028753042221069336
195,0.028953224420547485
196,0.029039442539215088
197,0.02923831343650818
198,0.029356777667999268
199,0.02950415015220642
200,0.029653966426849365
201,0.029842108488082886
202,0.02997511625289917
203,0.030099421739578247
204,0.03025972843170166
205,0.03038153052330017
206,0.030501574277877808
207,0.030696392059326172
208,0.030806541442871094
209,0.030991792678833008
210,0.03111201524734497
211,0.031240373849868774
212,0.03138786554336548
213,0.03151065111160278
214,0.031725287437438965
215,0.031803786754608154
216,0.03200441598892212
217,0.03211498260498047
218,0.03228437900543213
219,0.03243282437324524
220,0.03256383538246155
221,0.03277266025543213
222,0.03287088871002197
223,0.033024877309799194
224,0.03316327929496765
225,0.033295899629592896
226,0.03349080681800842
227,0.033582478761672974
228,0.03376081585884094
229,0.033851832151412964
230,0.034021586179733276
231,0.03416931629180908
232,0.03430056571960449
233,0.034529417753219604
234,0.03458431363105774
235,0.03479957580566406
236,0.03489011526107788
237,0.03503626585006714
238,0.03518563508987427
239,0.03533262014389038
240,0.035496801137924194
241,0.035606831312179565
242,0.0357854962348938
243,0.03590574860572815
244,0.036095768213272095
245,0.036256760358810425
246,0.03635320067405701
