Batch_Size,Time_In_SECONDS
1,0.00028184056282043457
2,0.0006967484951019287
3,0.00079384446144104
4,0.0009133219718933105
5,0.0010628104209899902
6,0.0011379420757293701
7,0.001312345266342163
8,0.001383960247039795
9,0.001538395881652832
10,0.0016390979290008545
11,0.001748889684677124
12,0.0018932521343231201
13,0.001975923776626587
14,0.0021498501300811768
15,0.0022410452365875244
16,0.002368062734603882
17,0.0024911165237426758
18,0.0025842785835266113
19,0.00273016095161438
20,0.002836853265762329
21,0.002992093563079834
22,0.0030965209007263184
23,0.0032230019569396973
24,0.0033661723136901855
25,0.0034917891025543213
26,0.003630995750427246
27,0.0037220120429992676
28,0.0038705170154571533
29,0.003985285758972168
30,0.004117995500564575
31,0.00425034761428833
32,0.0043340325355529785
33,0.004496455192565918
34,0.004618734121322632
35,0.004816174507141113
36,0.0048691630363464355
37,0.005018293857574463
38,0.005147010087966919
39,0.005286961793899536
40,0.00540471076965332
41,0.005509287118911743
42,0.005683869123458862
43,0.00576367974281311
44,0.005896657705307007
45,0.006057053804397583
46,0.006144702434539795
47,0.006323307752609253
48,0.006398975849151611
49,0.006481081247329712
50,0.006680101156234741
51,0.006801337003707886
52,0.006997436285018921
53,0.007070213556289673
54,0.0073136985301971436
55,0.007454276084899902
56,0.007410198450088501
57,0.007531404495239258
58,0.007683873176574707
59,0.007856249809265137
60,0.007911443710327148
61,0.008105576038360596
62,0.008235275745391846
63,0.008355021476745605
64,0.008498936891555786
65,0.008586734533309937
66,0.008789867162704468
67,0.008788585662841797
68,0.00898781418800354
69,0.009139567613601685
70,0.009198367595672607
71,0.009362518787384033
72,0.00947752594947815
73,0.00964614748954773
74,0.00963890552520752
75,0.009823203086853027
76,0.009945005178451538
77,0.010065644979476929
78,0.010213017463684082
79,0.010367929935455322
80,0.010557979345321655
81,0.010568171739578247
82,0.01078447699546814
83,0.010895192623138428
84,0.010986775159835815
85,0.011117905378341675
86,0.01127701997756958
87,0.011473864316940308
88,0.011521518230438232
89,0.01159927248954773
90,0.01166146993637085
91,0.011796414852142334
92,0.012032747268676758
93,0.01217380166053772
94,0.012355446815490723
95,0.012338638305664062
96,0.012581944465637207
97,0.012717634439468384
98,0.012687832117080688
99,0.012845098972320557
100,0.013198792934417725
101,0.013295501470565796
102,0.01333734393119812
103,0.013474076986312866
104,0.01363864541053772
105,0.013715267181396484
106,0.01385524868965149
107,0.013958781957626343
108,0.01410764455795288
109,0.0142497718334198
110,0.014447569847106934
111,0.014543503522872925
112,0.014617741107940674
113,0.014798492193222046
114,0.014935135841369629
115,0.014850765466690063
116,0.01508525013923645
117,0.01537218689918518
118,0.015441209077835083
119,0.015472590923309326
120,0.01565822958946228
121,0.015789151191711426
122,0.0158843994140625
123,0.0160219669342041
124,0.016173243522644043
125,0.01636853814125061
126,0.01638731360435486
127,0.016564011573791504
128,0.016727477312088013
129,0.01676565408706665
130,0.016936421394348145
131,0.01709038019180298
132,0.01728305220603943
133,0.017427146434783936
134,0.017547041177749634
135,0.0176544189453125
136,0.017684996128082275
137,0.017842888832092285
138,0.018009424209594727
139,0.01815846562385559
140,0.018231987953186035
141,0.01832619309425354
142,0.018455803394317627
143,0.018534332513809204
144,0.018740028142929077
145,0.01889270544052124
146,0.01892605423927307
147,0.01912844181060791
148,0.019169151782989502
149,0.019425958395004272
150,0.019486844539642334
151,0.019673258066177368
152,0.01974692940711975
153,0.01992720365524292
154,0.020017683506011963
155,0.02019256353378296
156,0.020177364349365234
157,0.020378857851028442
158,0.020533978939056396
159,0.020679473876953125
160,0.020855367183685303
161,0.021016985177993774
162,0.02104032039642334
163,0.021214991807937622
164,0.0211944580078125
165,0.021421194076538086
166,0.02160048484802246
167,0.02175748348236084
168,0.021763116121292114
169,0.02196851372718811
170,0.022143572568893433
171,0.022255033254623413
172,0.022232264280319214
173,0.02246391773223877
174,0.02265802025794983
175,0.022720903158187866
176,0.022878915071487427
177,0.02304181456565857
178,0.023045122623443604
179,0.023230403661727905
180,0.023331284523010254
181,0.023520708084106445
182,0.023628979921340942
183,0.023743629455566406
184,0.02384728193283081
185,0.024037152528762817
186,0.024185359477996826
187,0.02427956461906433
188,0.024494677782058716
189,0.024508923292160034
190,0.024691104888916016
191,0.024826258420944214
192,0.02488991618156433
193,0.0250529944896698
194,0.025135338306427002
195,0.025386780500411987
196,0.025367140769958496
197,0.025434643030166626
198,0.025676071643829346
199,0.025866061449050903
200,0.02589648962020874
201,0.02604895830154419
202,0.026200205087661743
203,0.026232033967971802
204,0.026441127061843872
205,0.026681125164031982
206,0.026529282331466675
207,0.026905536651611328
208,0.02690356969833374
209,0.026957273483276367
210,0.027173101902008057
211,0.02729719877243042
212,0.027491331100463867
213,0.027430355548858643
214,0.027727246284484863
215,0.027833759784698486
216,0.02773311734199524
217,0.028076082468032837
218,0.02822631597518921
219,0.028383314609527588
220,0.028425514698028564
221,0.02860984206199646
222,0.028739988803863525
223,0.028850823640823364
224,0.02893504500389099
225,0.029172629117965698
226,0.029199302196502686
227,0.029355674982070923
228,0.029557138681411743
229,0.029656678438186646
230,0.029492706060409546
231,0.029790043830871582
232,0.02998650074005127
233,0.030199676752090454
234,0.030190199613571167
235,0.03036290407180786
236,0.030645430088043213
237,0.03055015206336975
238,0.030651450157165527
239,0.030973345041275024
240,0.031075090169906616
241,0.031071186065673828
242,0.03127133846282959
243,0.031540513038635254
244,0.03159633278846741
245,0.031702011823654175
246,0.031954050064086914
247,0.031974732875823975
248,0.03203210234642029
249,0.03221333026885986
250,0.03244766592979431
251,0.03242012858390808
252,0.0324782133102417
253,0.03252163529396057
254,0.03274098038673401
255,0.032879024744033813
256,0.03309422731399536
