batch_size,peak,persistent
1.0,1983.0098928457724,1525.243880990508
2.0,2048.0118131750605,1525.8341283461639
3.0,2113.013706021432,1526.4242925692017
4.0,2178.0155713848862,1527.0143736596215
5.0,2243.0174092654233,1527.6043716174227
6.0,2308.0192196630437,1528.1942864426057
7.0,2373.021002577747,1528.7841181351703
8.0,2438.0227580095334,1529.3738666951167
9.0,2503.0244859584027,1529.963532122445
10.0,2568.0261864243553,1530.5531144171548
11.0,2633.0278594073907,1531.1426135792465
12.0,2698.029504907509,1531.7320296087198
13.0,2763.0311229247104,1532.3213625055748
14.0,2828.0327134589943,1532.9106122698115
15.0,2893.034276510362,1533.4997789014299
16.0,2958.4423828125,1533.80126953125
17.0,3023.0373201643456,1534.677862766812
18.0,3088.038800766962,1535.2667800005756
19.0,3153.0402538866615,1535.855614101721
20.0,3218.041679523444,1536.444365070248
21.0,3283.043077677309,1537.033032906157
22.0,3348.044448348258,1537.6216176094472
23.0,3413.0457915362895,1538.2101191801196
24.0,3478.047107241404,1538.7985376181734
25.0,3543.048395463601,1539.386872923609
26.0,3608.049656202881,1539.9751250964264
27.0,3673.050889459245,1540.5632941366255
28.0,3738.052095232691,1541.1513800442062
29.0,3803.053273523221,1541.739382819169
30.0,3868.054424330833,1542.327302461513
31.0,3933.0555476555287,1542.915138971239
32.0,3997.69091796875,1543.6748046875
33.0,4063.0577118561687,1544.090562592836
34.0,4128.058752732113,1544.6781497047073
35.0,4193.05976612514,1545.26565368396
36.0,4258.060752035251,1545.8530745305945
37.0,4323.061710462444,1546.4404122446108
38.0,4388.062641406721,1547.0276668260087
39.0,4453.0635448680805,1547.6148382747886
40.0,4518.064420846524,1548.2019265909498
41.0,4583.065269342049,1548.788931774493
42.0,4648.066090354657,1549.3758538254178
43.0,4713.0668838843485,1549.9626927437246
44.0,4778.067649931123,1550.5494485294128
45.0,4843.06838849498,1551.1361211824828
46.0,4908.069099575921,1551.7227107029346
47.0,4973.069783173944,1552.309217090768
48.0,5037.376953125,1553.01708984375
49.0,5103.071067921241,1553.48198046858
50.0,5168.071669070513,1554.0682374585585
51.0,5233.072242736869,1554.6544113159189
52.0,5298.072788920308,1555.2405020406609
53.0,5363.073307620829,1555.8265096327848
54.0,5428.0737988384335,1556.4124340922901
55.0,5493.074262573122,1556.9982754191774
56.0,5558.074698824892,1557.5840336134463
57.0,5623.075107593745,1558.169708675097
58.0,5688.075488879682,1558.7553006041294
59.0,5753.0758426827015,1559.3408094005433
60.0,5818.076169002804,1559.9262350643392
61.0,5883.07646783999,1560.5115775955167
62.0,5948.076739194259,1561.0968369940758
63.0,6013.07698306561,1561.682013260017
64.0,6078.12548828125,1562.234375
65.0,6143.077388359562,1562.8521163940438
66.0,6208.077549782163,1563.43704326213
67.0,6273.077683721847,1564.0218869975977
68.0,6338.077790178613,1564.6066476004473
69.0,6403.077869152463,1565.1913250706784
70.0,6468.077920643395,1565.7759194082914
71.0,6533.077944651412,1566.360430613286
72.0,6598.07794117651,1566.9448586856627
73.0,6663.077910218692,1567.5292036254207
74.0,6728.077851777956,1568.1134654325606
75.0,6793.077765854304,1568.6976441070822
76.0,6858.077652447734,1569.2817396489854
77.0,6923.077511558248,1569.8657520582703
78.0,6988.077343185845,1570.4496813349372
79.0,7053.077147330525,1571.0335274789854
80.0,7118.28076171875,1571.2646484375
81.0,7183.076673171133,1572.2009703692274
82.0,7248.076394867062,1572.7845671154212
83.0,7313.076089080074,1573.3680807289963
84.0,7378.075755810169,1573.9515112099534
85.0,7443.075395057346,1574.5348585582922
86.0,7508.0750068216075,1575.1181227740126
87.0,7573.074591102951,1575.701303857115
88.0,7638.074147901377,1576.2844018075987
89.0,7703.0736772168875,1576.8674166254643
90.0,7768.07317904948,1577.4503483107117
91.0,7833.072653399156,1578.0331968633407
92.0,7898.072100265915,1578.6159622833516
