Batch_Size,Time_In_SECONDS
1,0.0002452433109283447
2,0.00039523839950561523
3,0.0005045235157012939
4,0.0006233453750610352
5,0.0007593333721160889
6,0.0008397400379180908
7,0.0012818872928619385
8,0.0013680756092071533
9,0.001512289047241211
10,0.0016319453716278076
11,0.0017329156398773193
12,0.0018850862979888916
13,0.0019727349281311035
14,0.002140253782272339
15,0.002237975597381592
16,0.002369016408920288
17,0.002493560314178467
18,0.002564370632171631
19,0.002721130847930908
20,0.0028098225593566895
21,0.002970874309539795
22,0.003075510263442993
23,0.0031987130641937256
24,0.0033232271671295166
25,0.0034232735633850098
26,0.0035797059535980225
27,0.003667086362838745
28,0.0038587450981140137
29,0.003955155611038208
30,0.004079580307006836
31,0.004211455583572388
32,0.004317581653594971
33,0.004483044147491455
34,0.004573822021484375
35,0.004723459482192993
36,0.004841983318328857
37,0.004958659410476685
38,0.005098193883895874
39,0.005196481943130493
40,0.005362600088119507
41,0.005453348159790039
42,0.005614161491394043
43,0.0057183802127838135
44,0.005842655897140503
45,0.005980938673019409
46,0.00607454776763916
47,0.0062499940395355225
48,0.006338208913803101
49,0.0064882636070251465
50,0.006604015827178955
51,0.006721287965774536
52,0.006865084171295166
53,0.006950318813323975
54,0.007124781608581543
55,0.007203191518783569
56,0.008295178413391113
57,0.008433550596237183
58,0.00856819748878479
59,0.008736878633499146
60,0.008834987878799438
61,0.009030848741531372
62,0.00913819670677185
63,0.009294241666793823
64,0.009449124336242676
65,0.009582221508026123
66,0.009743720293045044
67,0.009851127862930298
68,0.010034650564193726
69,0.010143458843231201
70,0.010294348001480103
71,0.010442972183227539
72,0.010566562414169312
73,0.010738492012023926
74,0.010839730501174927
75,0.01101982593536377
76,0.011132895946502686
77,0.011286318302154541
78,0.01143336296081543
79,0.011562168598175049
80,0.011741459369659424
81,0.011834979057312012
82,0.012007564306259155
83,0.012133926153182983
84,0.012287944555282593
85,0.012428522109985352
86,0.012539148330688477
87,0.012730300426483154
88,0.01284906268119812
89,0.013007551431655884
90,0.013124614953994751
91,0.013283759355545044
92,0.013464510440826416
93,0.013546377420425415
94,0.013739019632339478
95,0.013854265213012695
96,0.013996481895446777
97,0.014132946729660034
98,0.014281660318374634
99,0.014460712671279907
100,0.01454395055770874
101,0.014741986989974976
102,0.014847487211227417
103,0.015001803636550903
104,0.015130549669265747
105,0.015265882015228271
106,0.015438765287399292
107,0.015541136264801025
108,0.01574152708053589
109,0.015835613012313843
110,0.015989482402801514
111,0.01613008975982666
112,0.01625049114227295
113,0.01645064353942871
114,0.01654866337776184
115,0.016718775033950806
116,0.01683470606803894
117,0.016997069120407104
118,0.01715835928916931
119,0.017266064882278442
120,0.017425119876861572
121,0.01755005121231079
122,0.017727404832839966
123,0.0178469717502594
124,0.017997801303863525
125,0.018143117427825928
126,0.01827976107597351
127,0.018460512161254883
128,0.018544167280197144
129,0.018733739852905273
130,0.01884382963180542
131,0.018992364406585693
132,0.019171684980392456
133,0.019267231225967407
134,0.01944953203201294
135,0.01954546570777893
136,0.019718825817108154
137,0.01985296607017517
138,0.020002812147140503
139,0.020175248384475708
140,0.020258009433746338
141,0.02044767141342163
142,0.020538657903671265
143,0.02070501446723938
144,0.02085283398628235
145,0.020977824926376343
146,0.0211542546749115
147,0.021264851093292236
148,0.021455347537994385
149,0.02152794599533081
150,0.02168351411819458
151,0.0218372642993927
152,0.02199685573577881
153,0.022140324115753174
154,0.0222378671169281
155,0.022442013025283813
156,0.02254486083984375
157,0.022698670625686646
158,0.022831320762634277
159,0.022991985082626343
160,0.023123592138290405
161,0.023250997066497803
162,0.023437023162841797
163,0.023525625467300415
164,0.023688286542892456
165,0.023831963539123535
166,0.023969054222106934
167,0.02414265275001526
168,0.02425655722618103
169,0.024427443742752075
170,0.02452719211578369
171,0.024689078330993652
172,0.024854928255081177
173,0.024955421686172485
174,0.025128066539764404
175,0.025240421295166016
176,0.025419503450393677
177,0.02553659677505493
178,0.025688230991363525
179,0.025840848684310913
180,0.025970369577407837
181,0.02613779902458191
182,0.026231378316879272
183,0.026430994272232056
184,0.02653983235359192
185,0.026672929525375366
186,0.026885002851486206
187,0.0269831120967865
188,0.027151137590408325
189,0.02723991870880127
190,0.027400612831115723
191,0.0275384783744812
192,0.027697086334228516
193,0.027870744466781616
194,0.02795293927192688
195,0.02816423773765564
196,0.028250157833099365
197,0.028398245573043823
198,0.028549253940582275
199,0.028676390647888184
200,0.02881711721420288
201,0.028961360454559326
202,0.02922239899635315
203,0.029220163822174072
204,0.02938556671142578
205,0.029555976390838623
206,0.029725849628448486
207,0.029829740524291992
208,0.029928624629974365
209,0.030129998922348022
210,0.030244678258895874
211,0.03039267659187317
212,0.030514031648635864
213,0.030659466981887817
214,0.03083595633506775
215,0.03092348575592041
216,0.0311281681060791
217,0.03125301003456116
218,0.0313725471496582
219,0.03153964877128601
220,0.03165990114212036
221,0.03184932470321655
222,0.031932532787323
223,0.03210309147834778
224,0.03222474455833435
225,0.032362788915634155
226,0.03253614902496338
227,0.0326542854309082
228,0.032816290855407715
229,0.03291726112365723
230,0.03308814764022827
231,0.03324025869369507
232,0.03338545560836792
233,0.03351512551307678
234,0.03362840414047241
235,0.03384888172149658
236,0.03392595052719116
237,0.03408175706863403
238,0.034203916788101196
239,0.03436914086341858
240,0.03450822830200195
241,0.03461599349975586
242,0.03481283783912659
243,0.03492191433906555
244,0.03506416082382202
245,0.035215139389038086
246,0.03534126281738281
247,0.03554558753967285
248,0.035628437995910645
249,0.03579935431480408
250,0.03590673208236694
251,0.03609439730644226
252,0.03624126315116882
253,0.03636196255683899
254,0.036487966775894165
255,0.036618322134017944
256,0.03681609034538269
