batch_size,peak,persistent
1.0,223.1015625,92.35595703125
2.0,346.6689453125,92.93408203125
3.0,472.70849609375,93.51220703125
4.0,597.578125,94.68408203125
5.0,728.1298828125,94.66845703125
6.0,845.712890625,95.54296875
7.0,968.9267578125,96.50390625
8.0,1093.7412109375,96.40234375
9.0,1223.072265625,96.98046875
10.0,1343.0048828125,98.27734375
11.0,1482.88525390625,98.33935546875
12.0,1616.224609375,99.91748046875
13.0,1723.9560546875,99.29248046875
14.0,1862.9375,99.87060546875
15.0,1981.11083984375,100.44873046875
16.0,2105.5107421875,101.9326171875
17.0,2244.46533203125,101.6044921875
18.0,2364.48388671875,102.1826171875
19.0,2479.345703125,102.7607421875
20.0,2614.4375,103.9482421875
21.0,2720.8076171875,103.9169921875
22.0,2856.3642578125,104.49462890625
23.0,2988.33349609375,105.95947265625
24.0,3098.623046875,105.96337890625
25.0,3232.9541015625,106.51025390625
26.0,3347.4150390625,107.16259765625
27.0,3477.37744140625,108.05078125
28.0,3593.53759765625,107.97265625
29.0,3738.70458984375,108.595703125
30.0,3855.20068359375,110.1279296875
31.0,3983.96435546875,110.12158203125
32.0,4111.3818359375,110.71240234375
33.0,4222.6220703125,111.1982421875
34.0,4378.890625,112.33642578125
35.0,4488.552734375,112.2109375
36.0,4610.59716796875,112.61279296875
37.0,4722.4716796875,113.98193359375
38.0,4845.78173828125,114.4423828125
39.0,4965.1640625,114.615234375
40.0,5127.52978515625,115.4462890625
41.0,5234.88330078125,117.28955078125
42.0,5362.66064453125,116.2041015625
43.0,5477.36279296875,117.03857421875
44.0,5600.99267578125,118.75439453125
45.0,5737.8369140625,118.35009765625
46.0,5861.66357421875,119.16064453125
47.0,5976.90625,119.69384765625
48.0,6108.89599609375,121.3046875
49.0,6220.810546875,122.265625
50.0,6383.0439453125,122.2421875
51.0,6500.61328125,123.56201171875
52.0,6601.59228515625,122.6875
53.0,6732.42431640625,122.8984375
54.0,6840.33544921875,124.72216796875
55.0,7000.2373046875,124.38134765625
56.0,7113.75,124.40185546875
57.0,7238.3994140625,124.72607421875
58.0,7354.3662109375,126.68115234375
59.0,7462.49951171875,126.3037109375
60.0,7595.3466796875,126.8134765625
61.0,7735.60986328125,128.11669921875
62.0,7867.90576171875,128.2412109375
63.0,7955.8515625,128.2294921875
64.0,8098.43359375,128.86572265625
65.0,8228.84619140625,130.98095703125
66.0,8372.98779296875,130.5234375
67.0,8486.00634765625,130.74072265625
68.0,8599.85595703125,132.5537109375
69.0,8724.271484375,132.0419921875
70.0,8850.7470703125,133.16650390625
71.0,8982.103515625,132.93798828125
72.0,9099.853515625,134.35400390625
73.0,9211.35302734375,134.33056640625
74.0,9340.5751953125,134.55322265625
75.0,9461.33447265625,136.064453125
76.0,9600.57421875,136.068359375
77.0,9719.9775390625,136.40380859375
78.0,9841.85986328125,136.865234375
79.0,9957.9599609375,138.294921875
80.0,10090.7685546875,138.58349609375
81.0,10234.1640625,138.67626953125
82.0,10365.7431640625,140.47021484375
83.0,10474.09716796875,140.361328125
84.0,10593.398525398192,140.78051931323654
85.0,10717.715904527136,141.3376057743418
86.0,10842.018178698901,141.89405153340195
87.0,10966.305347913487,142.44985659041706
88.0,11090.57741217089,143.00502094538706
89.0,11214.834371471108,143.55954459831202
90.0,11339.076225814148,144.1134275491919
91.0,11463.302975200007,144.6666697980267
92.0,11587.514619628684,145.2192713448164
93.0,11711.711159100181,145.77123218956103
94.0,11835.892593614495,146.3225523322606
95.0,11960.05892317163,146.87323177291512
96.0,12084.21014777158,147.42327051152455
97.0,12208.346267414352,147.9726685480889
98.0,12332.467282099944,148.52142588260818
99.0,12456.573191828353,149.0695425150824
100.0,12580.663996599578,149.6170184455115
101.0,12704.739696413624,150.16385367389555
102.0,12828.80029127049,150.71004820023452
103.0,12952.845781170174,151.25560202452843
104.0,13076.876166112674,151.80051514677726
105.0,13200.891446097994,152.344787566981
106.0,13324.891621126135,152.88841928513972
107.0,13448.876691197096,153.43141030125332
108.0,13572.84665631087,153.97376061532185
109.0,13696.801516467469,154.51547022734528
110.0,13820.74127166688,155.05653913732368
111.0,13944.665921909116,155.59696734525699
112.0,14068.575467194169,156.1367548511452
113.0,14192.469907522038,156.67590165498837
114.0,14316.349242892727,157.21440775678644
115.0,14440.213473306238,157.75227315653945
116.0,14564.062598762564,158.2894978542474
117.0,14687.896619261708,158.82608184991028
118.0,14811.715534803676,159.36202514352806
119.0,14935.519345388457,159.89732773510076
120.0,15059.308051016058,160.4319896246284
121.0,15183.08165168648,160.96601081211097
122.0,15306.840147399718,161.49939129754844
123.0,15430.583538155777,162.03213108094087
124.0,15554.311823954657,162.5642301622882
125.0,15678.02500479635,163.09568854159045
126.0,15801.723080680866,163.62650621884765
127.0,15925.406051608199,164.15668319405978
128.0,16049.07391757835,164.6862194672268
129.0,16172.72667859132,165.21511503834876
130.0,16296.36433464711,165.7433699074257
131.0,16419.98688574572,166.2709840744575
132.0,16543.594331887143,166.7979575394442
133.0,16667.186673071392,167.32429030238592
134.0,16790.763909298457,167.8499823632825
135.0,16914.326040568336,168.375033722134
136.0,17037.87306688104,168.89944437894047
137.0,17161.40498823656,169.42321433370182
138.0,17284.921804634898,169.94634358641812
139.0,17408.423516076058,170.46883213708935
140.0,17531.910122560035,170.9906799857155
141.0,17655.38162408683,171.51188713229658
142.0,17778.838020656443,172.03245357683255
143.0,17902.279312268878,172.5523793193235
144.0,18025.705498924126,173.07166435976933
145.0,18149.116580622198,173.59030869817013
146.0,18272.51255736309,174.1083123345258
147.0,18395.893429146796,174.62567526883646
148.0,18519.25919597332,175.14239750110198
149.0,18642.609857842668,175.65847903132249
150.0,18765.94541475483,176.17391985949786
151.0,18889.265866709815,176.6887199856282
152.0,19012.57121370762,177.20287940971346
153.0,19135.861455748236,177.71639813175364
154.0,19259.136592831677,178.22927615174876
155.0,19382.396624957935,178.74151346969876
156.0,19505.64155212701,179.25311008560374
157.0,19628.871374338905,179.76406599946364
158.0,19752.08609159362,180.2743812112784
159.0,19875.28570389115,180.78405572104816
160.0,19998.470211231503,181.29308952877284
161.0,20121.639613614676,181.80148263445238
162.0,20244.793911040662,182.3092350380869
163.0,20367.933103509473,182.81634673967633
164.0,20491.0571910211,183.32281773922068
165.0,20614.16617357554,183.82864803671998
166.0,20737.260051172805,184.3338376321742
167.0,20860.33882381289,184.83838652558336
168.0,20983.402491495788,185.3422947169474
169.0,21106.45105422151,185.84556220626638
170.0,21229.484511990053,186.3481889935403
171.0,21352.502864801405,186.85017507876915
172.0,21475.506112655585,187.35152046195293
173.0,21598.49425555258,187.85222514309157
174.0,21721.46729349239,188.3522891221852
175.0,21844.425226475025,188.85171239923375
176.0,21967.36805450048,189.35049497423722
177.0,22090.295777568746,189.84863684719562
178.0,22213.208395679834,190.34613801810895
179.0,22336.105908833746,190.8429984869772
180.0,22458.988317030467,191.33921825380034
181.0,22581.855620270013,191.83479731857844
182.0,22704.70781855238,192.32973568131146
183.0,22827.544911877558,192.8240333419994
184.0,22950.36690024556,193.31769030064228
185.0,23073.173783656384,193.81070655724008
186.0,23195.96556211002,194.30308211179278
187.0,23318.742235606478,194.79481696430042
188.0,23441.503804145756,195.285911114763
189.0,23564.250267727846,195.7763645631805
190.0,23686.98162635276,196.26617730955292
191.0,23809.697880020496,196.7553493538803
192.0,23932.399028731044,197.24388069616256
193.0,24055.085072484417,197.7317713363998
194.0,24177.756011280606,198.2190212745919
195.0,24300.411845119612,198.70563051073896
196.0,24423.05257400144,199.19159904484093
197.0,24545.678197926085,199.67692687689782
198.0,24668.288716893545,200.16161400690964
199.0,24790.88413090383,200.6456604348764
200.0,24913.46443995693,201.1290661607981
201.0,25036.029644052847,201.61183118467468
202.0,25158.57974319159,202.09395550650623
203.0,25281.114737373147,202.57543912629268
204.0,25403.63462659752,203.05628204403405
205.0,25526.139410864715,203.53648425973037
206.0,25648.62909017473,204.01604577338162
207.0,25771.10366452756,204.49496658498776
208.0,25893.563133923213,204.97324669454883
209.0,26016.007498361683,205.45088610206486
210.0,26138.43675784297,205.9278848075358
211.0,26260.850912367077,206.40424281096165
212.0,26383.249961934005,206.87996011234245
213.0,26505.633906543746,207.35503671167814
214.0,26628.00274619631,207.82947260896879
215.0,26750.356480891696,208.30326780421433
216.0,26872.69511062989,208.77642229741485
217.0,26995.018635410914,209.24893608857025
218.0,27117.327055234753,209.72080917768056
219.0,27239.62037010141,210.19204156474586
220.0,27361.898580010886,210.66263324976603
221.0,27484.16168496318,211.13258423274118
222.0,27606.409684958293,211.6018945136712
223.0,27728.642579996224,212.0705640925562
224.0,27850.860370076978,212.53859296939606
225.0,27973.063055200542,213.0059811441909
226.0,28095.250635366934,213.47272861694063
227.0,28217.423110576143,213.93883538764533
228.0,28339.580480828165,214.4043014563049
229.0,28461.72274612301,214.86912682291944
230.0,28583.849906460673,215.33331148748886
231.0,28705.961961841153,215.7968554500132
232.0,28828.058912264456,216.25975871049252
233.0,28950.140757730576,216.72202126892674
234.0,29072.207498239513,217.18364312531588
235.0,29194.25913379127,217.64462427965998
236.0,29316.295664385845,218.10496473195897
237.0,29438.31709002324,218.5646644822129
238.0,29560.32341070345,219.02372353042176
239.0,29682.314626426487,219.4821418765855
240.0,29804.290737192332,219.93991952070422
241.0,29926.251743001005,220.39705646277787
242.0,30048.197643852494,220.85355270280644
243.0,30170.128439746797,221.30940824078988
244.0,30292.044130683924,221.76462307672824
245.0,30413.94471666387,222.2191972106216
246.0,30535.83019768663,222.67313064246986
247.0,30657.700573752212,223.12642337227305
248.0,30779.555844860613,223.57907540003112
249.0,30901.39601101183,224.03108672574416
250.0,31023.22107220587,224.48245734941213
251.0,31145.03102844273,224.93318727103502
