Batch_Size,Time_In_SECONDS
1,0.00023877620697021484
2,0.0003876984119415283
3,0.0004963278770446777
4,0.0006033778190612793
5,0.0007351338863372803
6,0.0008235573768615723
7,0.0009796619415283203
8,0.0010621845722198486
9,0.0011937320232391357
10,0.0012985467910766602
11,0.0014048218727111816
12,0.0015366077423095703
13,0.0016227364540100098
14,0.0017795562744140625
15,0.0018617808818817139
16,0.0019981563091278076
17,0.0021083950996398926
18,0.002215832471847534
19,0.0023598074913024902
20,0.0024372339248657227
21,0.0025960803031921387
22,0.0029780566692352295
23,0.003099888563156128
24,0.003224581480026245
25,0.003361940383911133
26,0.0034810006618499756
27,0.003573000431060791
28,0.0037294328212738037
29,0.0038269460201263428
30,0.003956586122512817
31,0.00408095121383667
32,0.004180848598480225
33,0.004338949918746948
34,0.004438936710357666
35,0.004588097333908081
36,0.004677504301071167
37,0.004799783229827881
38,0.004930734634399414
39,0.005017012357711792
40,0.005189359188079834
41,0.0052748918533325195
42,0.005426555871963501
43,0.005536466836929321
44,0.005653649568557739
45,0.005792051553726196
46,0.0058827996253967285
47,0.0060544610023498535
48,0.006137758493423462
49,0.006275475025177002
50,0.006393253803253174
51,0.006497204303741455
52,0.006649971008300781
53,0.006770342588424683
54,0.006931811571121216
55,0.00702330470085144
56,0.007169783115386963
57,0.007274031639099121
58,0.007386595010757446
59,0.007541567087173462
60,0.007625013589859009
61,0.007787942886352539
62,0.007885992527008057
63,0.009413540363311768
64,0.009539127349853516
65,0.009680002927780151
66,0.009850800037384033
67,0.009946107864379883
68,0.01013067364692688
69,0.010244816541671753
70,0.010395586490631104
71,0.010535269975662231
72,0.0106678307056427
73,0.010834932327270508
74,0.010922491550445557
75,0.011096179485321045
76,0.011215388774871826
77,0.01135990023612976
78,0.01152154803276062
79,0.011643260717391968
80,0.011804133653640747
81,0.011919409036636353
82,0.01207837462425232
83,0.012196540832519531
84,0.012354820966720581
85,0.012497663497924805
86,0.012595146894454956
87,0.012777447700500488
88,0.01288411021232605
89,0.013044536113739014
90,0.013176113367080688
91,0.01331639289855957
92,0.013473600149154663
93,0.013584673404693604
94,0.013773918151855469
95,0.013878077268600464
96,0.014034122228622437
97,0.014173835515975952
98,0.014322102069854736
99,0.014463216066360474
100,0.014576882123947144
101,0.014760404825210571
102,0.01485055685043335
103,0.01502123475074768
104,0.015139937400817871
105,0.015269160270690918
106,0.015435397624969482
107,0.01554793119430542
108,0.015732288360595703
109,0.015836358070373535
110,0.016018033027648926
111,0.016146838665008545
112,0.016281217336654663
113,0.016467005014419556
114,0.016542047262191772
115,0.016738712787628174
116,0.01686197519302368
117,0.017017662525177002
118,0.017149388790130615
119,0.017262578010559082
120,0.01743626594543457
121,0.017521053552627563
122,0.01774972677230835
123,0.017837494611740112
124,0.018018275499343872
125,0.018152475357055664
126,0.018273591995239258
127,0.01842215657234192
128,0.018541812896728516
129,0.018691420555114746
130,0.018834620714187622
131,0.01896744966506958
132,0.01912406086921692
133,0.019221186637878418
134,0.01941266655921936
135,0.01951807737350464
136,0.01967480778694153
137,0.019814103841781616
138,0.019957393407821655
139,0.02012959122657776
140,0.020258456468582153
141,0.020418435335159302
142,0.020516544580459595
143,0.020643919706344604
144,0.020794838666915894
145,0.020907849073410034
146,0.021075665950775146
147,0.021217793226242065
148,0.02137935161590576
149,0.021486937999725342
150,0.021667569875717163
151,0.021791279315948486
152,0.021937131881713867
153,0.02205076813697815
154,0.022142142057418823
155,0.02232205867767334
156,0.022485077381134033
157,0.022603392601013184
158,0.02275356650352478
159,0.022897034883499146
160,0.02308794856071472
161,0.023178279399871826
162,0.023358672857284546
163,0.023450464010238647
164,0.023645460605621338
165,0.023766785860061646
166,0.02386489510536194
167,0.024052709341049194
168,0.02410617470741272
169,0.024340063333511353
170,0.024492472410202026
171,0.024617254734039307
172,0.024728775024414062
173,0.024843692779541016
174,0.025034010410308838
175,0.025180190801620483
176,0.02534562349319458
177,0.02545464038848877
178,0.025589317083358765
179,0.02577298879623413
180,0.02583065629005432
181,0.02600499987602234
182,0.026119500398635864
183,0.026292413473129272
184,0.026391685009002686
185,0.026548922061920166
186,0.02675965428352356
187,0.02685648202896118
188,0.027015775442123413
189,0.027122527360916138
190,0.027255624532699585
191,0.027416855096817017
192,0.02754873037338257
193,0.027683615684509277
194,0.027796179056167603
195,0.027980953454971313
196,0.028171777725219727
197,0.028257757425308228
198,0.028439313173294067
199,0.028519421815872192
200,0.028711020946502686
201,0.028805583715438843
202,0.028956323862075806
203,0.02911713719367981
204,0.029212892055511475
205,0.029419422149658203
206,0.02952289581298828
207,0.02968829870223999
208,0.029801219701766968
209,0.029978305101394653
210,0.030132442712783813
211,0.030223816633224487
212,0.030363142490386963
213,0.03054732084274292
214,0.030693769454956055
215,0.030739784240722656
216,0.03090187907218933
217,0.031010925769805908
218,0.031219780445098877
219,0.03136897087097168
220,0.03149545192718506
221,0.031624555587768555
222,0.031760990619659424
223,0.031891465187072754
224,0.03209340572357178
225,0.0322190523147583
226,0.03234565258026123
227,0.032454103231430054
228,0.03266799449920654
229,0.03272527456283569
230,0.03288769721984863
231,0.03307372331619263
232,0.03316846489906311
233,0.033375442028045654
234,0.03349998593330383
235,0.0336800217628479
236,0.03368362784385681
237,0.033888936042785645
238,0.03400826454162598
239,0.03417089581489563
240,0.03433704376220703
241,0.03443586826324463
242,0.0346430242061615
243,0.03471982479095459
244,0.03484591841697693
245,0.035066068172454834
246,0.0351584255695343
247,0.03536301851272583
248,0.035486310720443726
249,0.035625159740448
250,0.03571134805679321
251,0.03588762879371643
252,0.036002397537231445
253,0.0361444354057312
254,0.036304742097854614
255,0.03638637065887451
256,0.03656300902366638
