Batch_Size,Time_In_SECONDS
1,0.00029411911964416504
2,0.00045359134674072266
3,0.0005707740783691406
4,0.000690460205078125
5,0.0008231401443481445
6,0.0009183585643768311
7,0.001083284616470337
8,0.0011552870273590088
9,0.001301884651184082
10,0.0014090240001678467
11,0.0015121996402740479
12,0.0016572177410125732
13,0.0017361640930175781
14,0.001903831958770752
15,0.001995682716369629
16,0.00213053822517395
17,0.0022415220737457275
18,0.002353280782699585
19,0.0025028884410858154
20,0.0025826990604400635
21,0.00273934006690979
22,0.0028480589389801025
23,0.0029709041118621826
24,0.0031116604804992676
25,0.0034564733505249023
26,0.0036008358001708984
27,0.003699362277984619
28,0.003897249698638916
29,0.0039931535720825195
30,0.0041387081146240234
31,0.004267305135726929
32,0.004362642765045166
33,0.0045333802700042725
34,0.004608362913131714
35,0.004789441823959351
36,0.004899501800537109
37,0.005020737648010254
38,0.005145817995071411
39,0.0052599310874938965
40,0.005461245775222778
41,0.005522251129150391
42,0.005657017230987549
43,0.005804777145385742
44,0.0059355199337005615
45,0.006089955568313599
46,0.0061563849449157715
47,0.00634688138961792
48,0.006441205739974976
49,0.006553739309310913
50,0.006680786609649658
51,0.00682443380355835
52,0.00695490837097168
53,0.007047712802886963
54,0.007223546504974365
55,0.007242292165756226
56,0.007381230592727661
57,0.007578402757644653
58,0.007684111595153809
59,0.0078812837600708
60,0.007871747016906738
61,0.008109718561172485
62,0.008193910121917725
63,0.008289933204650879
64,0.008448362350463867
65,0.008588671684265137
66,0.008757680654525757
67,0.00876539945602417
68,0.008966594934463501
69,0.009166538715362549
70,0.00923389196395874
71,0.009328126907348633
72,0.009450048208236694
73,0.009665071964263916
74,0.009694099426269531
75,0.009813547134399414
76,0.01001027226448059
77,0.010091066360473633
78,0.01020878553390503
79,0.010388046503067017
80,0.010604321956634521
81,0.010566562414169312
82,0.010789453983306885
83,0.010943830013275146
84,0.010976403951644897
85,0.011138558387756348
86,0.011287271976470947
87,0.011444061994552612
88,0.011467695236206055
89,0.011667430400848389
90,0.011806130409240723
91,0.011896848678588867
92,0.012042254209518433
93,0.012193679809570312
94,0.012377649545669556
95,0.012405335903167725
96,0.012504160404205322
97,0.01270642876625061
98,0.012812256813049316
99,0.0129605233669281
100,0.013091057538986206
101,0.013206332921981812
102,0.013360977172851562
103,0.01347440481185913
104,0.013683468103408813
105,0.013753563165664673
106,0.013879776000976562
107,0.014011681079864502
108,0.014007329940795898
109,0.014260292053222656
110,0.014504760503768921
111,0.014587312936782837
112,0.014580845832824707
113,0.014782577753067017
114,0.014903217554092407
115,0.015025585889816284
116,0.01510852575302124
117,0.015299707651138306
118,0.015469402074813843
119,0.015545159578323364
120,0.015695810317993164
121,0.015803277492523193
122,0.01593238115310669
123,0.01602301001548767
124,0.016208171844482422
125,0.016357749700546265
126,0.01638716459274292
127,0.016492217779159546
128,0.016736924648284912
