batch_size,peak,persistent
1.0,223.1015625,92.35595703125
2.0,346.6689453125,92.93408203125
3.0,472.70849609375,93.51220703125
4.0,597.578125,94.68408203125
5.0,728.1298828125,94.66845703125
6.0,845.712890625,95.54296875
7.0,968.9267578125,96.50390625
8.0,1093.7412109375,96.40234375
9.0,1223.072265625,96.98046875
10.0,1343.0048828125,98.27734375
11.0,1482.88525390625,98.33935546875
12.0,1616.224609375,99.91748046875
13.0,1723.9560546875,99.29248046875
14.0,1864.6025390625,99.87060546875
15.0,1981.388671875,100.44873046875
16.0,2107.0615234375,101.9326171875
17.0,2242.97265625,101.6044921875
18.0,2360.97119140625,102.1826171875
19.0,2479.345703125,102.7607421875
20.0,2614.4375,103.9482421875
21.0,2718.92431640625,103.9169921875
22.0,2856.3642578125,104.49462890625
23.0,2988.33349609375,105.95947265625
24.0,3107.4580078125,105.96337890625
25.0,3237.15869140625,106.51025390625
26.0,3347.4150390625,107.16259765625
27.0,3474.6923828125,108.05078125
28.0,3593.53759765625,107.97265625
29.0,3742.35693359375,108.595703125
30.0,3855.91357421875,110.1279296875
31.0,3979.06640625,110.12158203125
32.0,4110.6240234375,110.71240234375
33.0,4221.21435546875,111.1982421875
34.0,4378.248046875,112.33642578125
35.0,4489.255859375,112.2109375
36.0,4610.40771484375,112.61279296875
37.0,4721.95703125,113.98193359375
38.0,4846.14453125,114.4423828125
39.0,4965.900390625,114.615234375
40.0,5126.93994140625,115.4462890625
41.0,5234.88330078125,117.28955078125
42.0,5362.66064453125,116.2041015625
43.0,5477.36279296875,117.03857421875
44.0,5600.99267578125,118.75439453125
45.0,5739.91162109375,118.35009765625
46.0,5861.66357421875,119.16064453125
47.0,5976.90625,119.69384765625
48.0,6108.89599609375,121.3046875
49.0,6220.810546875,122.265625
50.0,6383.0439453125,122.2421875
51.0,6497.6796875,123.56201171875
52.0,6603.7783203125,122.6875
53.0,6730.81201171875,122.8984375
54.0,6840.33544921875,124.72216796875
55.0,6984.06884765625,124.38134765625
56.0,7110.5439453125,124.40185546875
57.0,7237.7890625,124.72607421875
58.0,7350.2763671875,126.68115234375
59.0,7461.06884765625,126.3037109375
60.0,7596.27001953125,126.8134765625
61.0,7740.1337890625,128.11669921875
62.0,7867.72802734375,128.2412109375
63.0,7954.2578125,128.2294921875
64.0,8096.33984375,128.86572265625
65.0,8228.84619140625,130.98095703125
66.0,8372.98779296875,130.5234375
67.0,8486.00634765625,130.74072265625
68.0,8599.85595703125,132.5537109375
69.0,8724.271484375,132.0419921875
70.0,8848.8662109375,133.16650390625
71.0,8981.99462890625,132.93798828125
72.0,9099.853515625,134.35400390625
73.0,9211.35302734375,134.33056640625
74.0,9340.5751953125,134.55322265625
75.0,9461.33447265625,136.064453125
76.0,9600.57421875,136.068359375
77.0,9719.9775390625,136.40380859375
78.0,9841.85986328125,136.865234375
79.0,9957.201171875,138.294921875
80.0,10089.7333984375,138.58349609375
81.0,10234.1640625,138.67626953125
82.0,10366.8857421875,140.47021484375
83.0,10474.52197265625,140.361328125
84.0,10564.748046875,140.34326171875
85.0,10699.0068359375,140.9453125
86.0,10833.783203125,142.1640625
87.0,10976.19970703125,142.1279296875
88.0,11089.56005859375,144.2197265625
89.0,11206.5751953125,144.24755859375
90.0,11332.57568359375,144.7451171875
91.0,11464.68359375,144.90625
92.0,11606.13623046875,144.98486328125
93.0,11711.59619140625,146.21337890625
94.0,11816.890625,146.83251953125
95.0,11950.57177734375,147.53173828125
96.0,12089.68505859375,148.44140625
97.0,12222.7177734375,148.46923828125
98.0,12338.06005859375,149.50244140625
99.0,12460.86669921875,149.0703125
100.0,12608.560546875,150.552734375
101.0,12711.25439453125,150.4775390625
102.0,12855.759765625,151.24560546875
103.0,12971.1904296875,152.26708984375
104.0,13094.9931640625,152.42529296875
105.0,13188.51220703125,154.36865234375
106.0,13324.9609375,153.31982421875
107.0,13446.26171875,154.6494140625
108.0,13590.91845703125,154.6279296875
109.0,13698.10546875,155.09814453125
110.0,13820.51904296875,157.03759765625
111.0,13946.53466796875,156.85791015625
112.0,14073.291015625,157.49462890625
113.0,14222.05078125,157.77587890625
114.0,14327.0966796875,158.72900390625
115.0,14493.736328125,159.18115234375
116.0,14609.6025390625,159.49462890625
117.0,14735.56103515625,160.34814453125
118.0,14866.0361328125,160.5927734375
119.0,14977.44482421875,161.26953125
120.0,15084.71826171875,161.650390625
121.0,15207.861328125,162.5390625
122.0,15327.33740234375,162.564453125
123.0,15470.26513671875,163.19873046875
124.0,15584.1328125,164.53271484375
125.0,15689.4697265625,164.2744140625
126.0,15818.3603515625,164.89208984375
127.0,15935.306640625,165.18896484375
128.0,16086.89697265625,168.0478515625
129.0,16204.7197265625,166.6396484375
130.0,16326.6220703125,166.93505859375
131.0,16436.857421875,169.1015625
132.0,16561.34375,169.08935546875
133.0,16699.1865234375,169.52392578125
134.0,16836.55029296875,169.2353515625
135.0,16948.8623046875,170.6962890625
136.0,17101.22607421875,170.7197265625
137.0,17217.72314453125,171.1826171875
138.0,17345.4091796875,172.44140625
139.0,17476.30810546875,172.78662109375
140.0,17579.43701171875,172.70361328125
141.0,17692.19677734375,173.68701171875
142.0,17822.00830078125,174.57470703125
143.0,17940.810546875,174.51220703125
144.0,18081.64794921875,175.65625
145.0,18197.61669921875,177.314453125
146.0,18312.23486328125,177.09765625
147.0,18430.462890625,176.99462890625
148.0,18550.89306640625,178.2734375
149.0,18698.591796875,178.451171875
150.0,18817.79345703125,179.11279296875
151.0,18938.20654296875,179.20361328125
152.0,19051.7060546875,180.46826171875
153.0,19173.79736328125,181.75830078125
154.0,19296.86376953125,180.91357421875
155.0,19449.2197265625,182.3701171875
156.0,19557.47900390625,182.9052734375
157.0,19697.94189453125,182.5302734375
158.0,19824.18310546875,183.9150390625
159.0,19968.1220703125,185.125
160.0,20112.8515625,185.07666015625
161.0,20212.1162109375,185.32568359375
162.0,20318.7783203125,186.39697265625
163.0,20445.80322265625,186.9775390625
164.0,20569.15234375,186.93408203125
165.0,20697.7333984375,187.94677734375
166.0,20818.85498046875,188.587890625
167.0,20906.96630859375,188.802734375
168.0,21040.85693359375,188.974609375
169.0,21172.671875,191.00244140625
170.0,21316.93603515625,190.8916015625
171.0,21428.5126953125,190.91748046875
172.0,21554.8173828125,191.38037109375
173.0,21664.99853515625,192.5224609375
174.0,21788.7626953125,192.54638671875
175.0,21908.8173828125,193.03955078125
176.0,22060.00634765625,195.1611328125
177.0,22184.59765625,194.47802734375
178.0,22334.45703125,194.7099609375
179.0,22456.1474609375,195.51025390625
180.0,22583.57470703125,197.0009765625
181.0,22721.095703125,197.40869140625
182.0,22819.7412109375,197.09814453125
183.0,22929.54833984375,198.6181640625
184.0,23053.9765625,198.93798828125
185.0,23182.96875,199.61962890625
186.0,23310.6884765625,199.80322265625
187.0,23427.46923828125,201.0908203125
188.0,23521.75732421875,200.779296875
189.0,23661.158203125,201.51416015625
190.0,23779.67919921875,202.625
191.0,23928.1552734375,202.85986328125
192.0,24043.7197265625,203.44873046875
193.0,24166.306640625,203.98193359375
194.0,24290.56201171875,205.009765625
195.0,24400.49462890625,204.7607421875
196.0,24550.91259765625,205.6328125
197.0,24670.90478515625,206.7255859375
198.0,24789.2724609375,206.77880859375
199.0,24950.65625,207.47314453125
200.0,25070.2392578125,208.56591796875
201.0,25190.82666015625,209.2529296875
202.0,25329.78173828125,208.59228515625
203.0,25436.6943359375,209.84326171875
204.0,25544.25244140625,211.1806640625
205.0,25667.96240234375,211.0263671875
206.0,25794.75634765625,211.13671875
207.0,25923.83642578125,211.5888671875
208.0,26038.525390625,212.80712890625
209.0,26149.19921875,212.59814453125
210.0,26277.8046875,213.54150390625
211.0,26409.681640625,214.67529296875
212.0,26540.177734375,215.06884765625
213.0,26655.482421875,214.91455078125
214.0,26775.98583984375,215.53125
215.0,26902.765625,217.38330078125
216.0,27018.90185546875,217.095703125
217.0,27166.19091796875,218.1005859375
218.0,27283.06494140625,218.6640625
219.0,27403.80419921875,219.9296875
220.0,27556.6240234375,219.07666015625
221.0,27682.1513671875,219.74169921875
222.0,27794.97265625,220.81103515625
223.0,27937.564453125,221.22802734375
224.0,28054.99072265625,221.3212890625
225.0,28157.58740234375,223.5400390625
226.0,28282.85791015625,222.7412109375
227.0,28403.0869140625,224.23779296875
228.0,28547.30517578125,224.1845703125
229.0,28651.4853515625,225.50146484375
230.0,28756.6328125,225.62548828125
231.0,28894.2392578125,225.96630859375
232.0,29017.04296875,226.89892578125
233.0,29152.39599609375,226.7744140625
234.0,29269.8837890625,227.42724609375
235.0,29382.32373046875,228.0771484375
236.0,29517.72998046875,229.65625
237.0,29632.62158203125,229.4521484375
238.0,29778.70947265625,230.3935546875
239.0,29892.505859375,231.48046875
240.0,30018.3642578125,231.33544921875
241.0,30146.625346065706,231.75311054847913
242.0,30270.952656008398,232.3292445584911
243.0,30439.0419921875,232.89111328125
244.0,30519.59939405484,233.48143698559142
245.0,30643.918822158594,234.0574954026797
246.0,30768.235622982695,234.6335286221268
247.0,30892.549796527157,235.2095366439326
248.0,31016.86134279197,235.78551946809722
249.0,31141.17026177714,236.36147709462062
250.0,31265.476553482662,236.93740952350277
251.0,31389.780217908537,237.5133167547437
252.0,31514.081255054767,238.08919878834337
253.0,31638.379664921347,238.66505562430183
254.0,31762.675447508285,239.24088726261908
255.0,31886.968602815577,239.81669370329507
256.0,32011.259130843224,240.39247494632986
