Batch_Size,Time_In_SECONDS
1,0.00024759769439697266
2,0.0004005730152130127
3,0.0005101859569549561
4,0.0006233751773834229
5,0.0007616579532623291
6,0.0008404254913330078
7,0.00100785493850708
8,0.0010896623134613037
9,0.001225888729095459
10,0.0013437271118164062
11,0.0014511048793792725
12,0.0018849074840545654
13,0.001969575881958008
14,0.0021393001079559326
15,0.0022286176681518555
16,0.002360999584197998
17,0.002491682767868042
18,0.0025842487812042236
19,0.002738863229751587
20,0.0028321444988250732
21,0.002992093563079834
22,0.0030843615531921387
23,0.003220885992050171
24,0.0033497214317321777
25,0.0034460127353668213
26,0.003604501485824585
27,0.0037010610103607178
28,0.0038616061210632324
29,0.003963887691497803
30,0.004090040922164917
31,0.004216045141220093
32,0.004318863153457642
33,0.004487872123718262
34,0.004570424556732178
35,0.004727154970169067
36,0.004838049411773682
37,0.004958242177963257
38,0.00510367751121521
39,0.005193620920181274
40,0.005367934703826904
41,0.005457043647766113
42,0.005612552165985107
43,0.005724430084228516
44,0.005843609571456909
45,0.0059937238693237305
46,0.00608748197555542
47,0.006253838539123535
48,0.006346523761749268
49,0.006487786769866943
50,0.006612926721572876
51,0.006725341081619263
52,0.006887257099151611
53,0.006958037614822388
54,0.007131427526473999
55,0.007221430540084839
56,0.008289635181427002
57,0.008424997329711914
58,0.008551746606826782
59,0.008724123239517212
60,0.008826017379760742
61,0.009013831615447998
62,0.009128868579864502
63,0.009286731481552124
64,0.009425103664398193
65,0.009557723999023438
66,0.009723752737045288
67,0.009845882654190063
68,0.010015219449996948
69,0.010126948356628418
70,0.010288029909133911
71,0.010427296161651611
72,0.010559290647506714
73,0.01072046160697937
74,0.010828107595443726
75,0.011008083820343018
76,0.011127203702926636
77,0.011283069849014282
78,0.011429369449615479
79,0.011543452739715576
80,0.011713087558746338
81,0.011825621128082275
82,0.011995375156402588
83,0.012122958898544312
84,0.012263894081115723
85,0.012409985065460205
86,0.01253211498260498
87,0.012706995010375977
88,0.012814640998840332
89,0.01298600435256958
90,0.013125896453857422
91,0.013260900974273682
92,0.01343768835067749
93,0.013515353202819824
94,0.013714194297790527
95,0.01381579041481018
96,0.01399204134941101
97,0.014117300510406494
98,0.014249593019485474
99,0.014429241418838501
100,0.014520019292831421
101,0.014716297388076782
102,0.014823466539382935
103,0.01499176025390625
104,0.01511409878730774
105,0.015250563621520996
106,0.015426576137542725
107,0.015507161617279053
108,0.015713006258010864
109,0.0158083438873291
110,0.015987753868103027
111,0.0161379873752594
112,0.016249120235443115
113,0.016419917345046997
114,0.01654013991355896
115,0.01673424243927002
116,0.016848891973495483
117,0.016987264156341553
118,0.017140060663223267
119,0.017254531383514404
120,0.017443597316741943
121,0.017542362213134766
122,0.017720431089401245
123,0.017843306064605713
124,0.01798069477081299
125,0.018172025680541992
126,0.018255233764648438
127,0.018451660871505737
128,0.018530696630477905
129,0.018727123737335205
130,0.018848031759262085
131,0.01898568868637085
132,0.01914358139038086
133,0.019257694482803345
134,0.019435971975326538
135,0.019540876150131226
136,0.019711732864379883
137,0.01983463764190674
138,0.019988179206848145
139,0.020184993743896484
140,0.020262151956558228
141,0.020461618900299072
142,0.020529359579086304
143,0.02069869637489319
144,0.0208318829536438
145,0.020978331565856934
146,0.02114817500114441
147,0.021224170923233032
148,0.02144649624824524
149,0.021529704332351685
150,0.0216924250125885
151,0.021835893392562866
152,0.021975040435791016
153,0.02212265133857727
154,0.02222856879234314
155,0.02242186665534973
156,0.02254730463027954
157,0.022691160440444946
158,0.02281591296195984
159,0.02296409010887146
160,0.02312624454498291
161,0.023213505744934082
162,0.023405909538269043
163,0.023532718420028687
164,0.023689180612564087
165,0.023823529481887817
166,0.023947924375534058
167,0.02414456009864807
168,0.024234503507614136
169,0.024401754140853882
170,0.02451556921005249
171,0.024667948484420776
172,0.024828702211380005
173,0.024931102991104126
174,0.02512449026107788
175,0.02525961399078369
176,0.025395870208740234
177,0.025516659021377563
178,0.025682002305984497
179,0.025831371545791626
180,0.025947362184524536
181,0.02612316608428955
182,0.026247084140777588
183,0.026406824588775635
184,0.02652961015701294
185,0.026657789945602417
186,0.026833057403564453
187,0.026946574449539185
188,0.027138888835906982
189,0.02724561095237732
190,0.02738681435585022
191,0.027506202459335327
192,0.027641266584396362
193,0.027874916791915894
194,0.02795344591140747
195,0.0281069278717041
196,0.028214186429977417
197,0.028411388397216797
198,0.028528809547424316
199,0.02868741750717163
200,0.028824180364608765
201,0.028919756412506104
202,0.02911198139190674
203,0.02922704815864563
204,0.029373526573181152
205,0.029526352882385254
206,0.0296381413936615
207,0.029805272817611694
208,0.029916465282440186
209,0.030113786458969116
210,0.030206680297851562
211,0.03036600351333618
212,0.03051590919494629
213,0.030642151832580566
214,0.0308377742767334
215,0.030909240245819092
216,0.031099319458007812
217,0.03121328353881836
218,0.03137508034706116
219,0.03155815601348877
220,0.03162729740142822
221,0.03179618716239929
222,0.031877726316452026
223,0.032086193561553955
224,0.03220602869987488
225,0.03234505653381348
226,0.03250926733016968
227,0.032628774642944336
228,0.032785773277282715
229,0.03289034962654114
230,0.03305855393409729
231,0.033183902502059937
232,0.03337162733078003
233,0.03350156545639038
234,0.033605366945266724
235,0.03381127119064331
236,0.03388476371765137
237,0.03403759002685547
238,0.03419068455696106
239,0.034335166215896606
240,0.03448253870010376
241,0.034607529640197754
242,0.03484103083610535
243,0.03490892052650452
244,0.035064488649368286
245,0.03516840934753418
246,0.035343676805496216
247,0.03550359606742859
248,0.035595327615737915
249,0.03578111529350281
250,0.03587272763252258
251,0.03605327010154724
252,0.036185115575790405
253,0.03632313013076782
254,0.03650486469268799
255,0.03657466173171997
256,0.036771804094314575
