batch_size,peak,persistent
1.0,1963.0114297305176,1522.9278696738718
2.0,2009.630644674796,1523.5206460391787
3.0,2056.2498811608943,1524.113324910654
4.0,2102.8691391888124,1524.705906288298
5.0,2149.488418758551,1525.2983901721102
6.0,2196.1077198701087,1525.890776562091
7.0,2242.7270425234865,1526.4830654582404
8.0,2289.346386718684,1527.075256860558
9.0,2335.9657524557015,1527.6673507690443
10.0,2382.5851397345386,1528.259347183699
11.0,2429.2045485551957,1528.8512461045223
12.0,2475.823978917673,1529.443047531514
13.0,2522.4434308219697,1530.0347514646742
14.0,2569.0629042680866,1530.6263579040028
15.0,2615.682399256023,1531.2178668494998
16.0,2662.580078125,1531.68896484375
17.0,2708.921453857356,1532.4005922589997
18.0,2755.541013470752,1532.9918087230021
19.0,2802.1605946259683,1533.5829276931734
20.0,2848.7801973230044,1534.1739491695128
21.0,2895.39982156186,1534.764873152021
22.0,2942.019467342536,1535.3556996406974
23.0,2988.639134665031,1535.9464286355424
24.0,3035.2588235293465,1536.537060136556
25.0,3081.8785339354818,1537.127594143738
26.0,3128.498265883437,1537.7180306570883
27.0,3175.1180193732116,1538.3083696766073
28.0,3221.7377944048067,1538.8986112022947
29.0,3268.357590978221,1539.4887552341506
30.0,3314.9774090934557,1540.078801772175
31.0,3361.59724875051,1540.668750816368
32.0,3407.57861328125,1541.0625
33.0,3454.8369926900787,1541.848356423259
34.0,3501.4568969725924,1542.4380129859574
35.0,3548.0768227969265,1543.027572054824
36.0,3594.6967701630797,1543.6170336298594
37.0,3641.3167390710532,1544.2063977110631
38.0,3687.9367295208467,1544.7956642984354
39.0,3734.5567415124597,1545.3848333919761
40.0,3781.176775045893,1545.9739049916855
41.0,3827.796830121146,1546.5628790975632
42.0,3874.416906738219,1547.1517557096092
43.0,3921.0370048971117,1547.740534827824
44.0,3967.6571245978243,1548.329216452207
45.0,4014.2772658403564,1548.9178005827587
46.0,4060.8974286247085,1549.5062872194787
47.0,4107.517612950881,1550.0946763623674
48.0,4154.5146484375,1550.90478515625
49.0,4200.758046228684,1551.2711621666501
50.0,4247.378295180317,1551.8592588280442
51.0,4293.998565673768,1552.4472579956066
52.0,4340.61885770904,1553.0351596693376
53.0,4387.23917128613,1553.622963849237
54.0,4433.859506405042,1554.210670535305
55.0,4480.479863065772,1554.7982797275415
56.0,4527.100241268324,1555.3857914259465
57.0,4573.720641012695,1555.97320563052
58.0,4620.341062298885,1556.5605223412617
59.0,4666.961505126896,1557.1477415581721
60.0,4713.581969496725,1557.7348632812511
61.0,4760.2024554083755,1558.3218875104985
62.0,4806.822962861846,1558.9088142459143
63.0,4853.443491857135,1559.4956434874987
64.0,4900.01318359375,1560.1220703125
65.0,4946.684614473174,1560.6690094891728
66.0,4993.305208093924,1561.2555462492626
67.0,5039.9258232564935,1561.8419855155207
68.0,5086.546459960882,1562.4283272879475
69.0,5133.167118207091,1563.0145715665426
70.0,5179.787797995121,1563.6007183513063
71.0,5226.408499324969,1564.1867676422385
72.0,5273.029222196637,1564.7727194393392
73.0,5319.649966610126,1565.3585737426083
74.0,5366.270732565434,1565.944330552046
75.0,5412.891520062563,1566.5299898676521
76.0,5459.512329101511,1567.1155516894266
77.0,5506.133159682278,1567.7010160173697
78.0,5552.754011804866,1568.2863828514814
79.0,5599.374885469273,1568.8716521917615
80.0,5645.94970703125,1569.15234375
81.0,5692.616697423548,1570.041898390827
82.0,5739.237635713416,1570.6268752496126
83.0,5785.8585955451035,1571.2117546145664
84.0,5832.479576918609,1571.7965364856889
85.0,5879.1005798339365,1572.38122086298
86.0,5925.721604291083,1572.9658077464394
87.0,5972.342650290049,1573.5502971360672
88.0,6018.963717830837,1574.1346890318637
89.0,6065.584806913442,1574.7189834338285
90.0,6112.205917537868,1575.303180341962
91.0,6158.827049704114,1575.8872797562638
92.0,6205.448203412179,1576.471281676734
93.0,6252.069378662065,1577.0551861033728
94.0,6298.690575453771,1577.6389930361802
95.0,6345.311793787297,1578.222702475156
96.0,6391.8857421875,1579.18212890625
97.0,6438.554295079806,1579.389828871613
98.0,6485.175578038792,1579.9732458290941
99.0,6531.796882539596,1580.556565292744
100.0,6578.41820858222,1581.139787262562
101.0,6625.0395561666655,1581.7229117385486
102.0,6671.66092529293,1582.3059387207038
103.0,6718.282315961013,1582.8888682090276
104.0,6764.903728170918,1583.4717002035195
105.0,6811.525161922642,1584.0544347041803
106.0,6858.146617216185,1584.6370717110092
107.0,6904.768094051549,1585.219611224007
108.0,6951.389592428733,1585.8020532431728
109.0,6998.011112347735,1586.3843977685074
110.0,7044.63265380856,1586.9666448000105
111.0,7091.254216811202,1587.548794337682
112.0,7137.41552734375,1587.9306640625
113.0,7184.497407441948,1588.7128009315304
114.0,7231.119035070051,1589.2946579877073
115.0,7277.740684239973,1589.8764175500528
116.0,7324.362354951715,1590.4580796185667
117.0,7370.984047205277,1591.0396441932492
118.0,7417.60576100066,1591.6211112741
119.0,7464.227496337862,1592.2024808611193
120.0,7510.849253216884,1592.7837529543071
121.0,7557.471031637725,1593.3649275536636
122.0,7604.092831600387,1593.9460046591882
123.0,7650.714653104868,1594.5269842708817
124.0,7697.33649615117,1595.1078663887433
125.0,7743.958360739291,1595.6886510127738
126.0,7790.580246869232,1596.2693381429724
127.0,7837.2021545409925,1596.8499277793396
128.0,7885.0078125,1598.61669921875
129.0,7930.446034509974,1598.0108145705797
130.0,7977.068006807193,1598.5911117254523
131.0,8023.690000646235,1599.1713113864935
132.0,8070.312016027095,1599.751413553703
