Batch_Size,Time_In_SECONDS
1,0.0002281665802001953
2,0.00034165382385253906
3,0.0004220306873321533
4,0.0005056262016296387
5,0.0005814731121063232
6,0.0006629526615142822
7,0.0007432699203491211
8,0.0008229315280914307
9,0.0009024441242218018
10,0.0009833276271820068
11,0.0010646283626556396
12,0.0011379122734069824
13,0.0012177526950836182
14,0.0012978911399841309
15,0.0013776123523712158
16,0.0014569461345672607
17,0.0015347599983215332
18,0.001615673303604126
19,0.0019538700580596924
20,0.0020351409912109375
21,0.0021234452724456787
22,0.002207159996032715
23,0.002287447452545166
24,0.002366572618484497
25,0.0024542808532714844
26,0.002534717321395874
27,0.0026204288005828857
28,0.0027257204055786133
29,0.0028076469898223877
30,0.0028918683528900146
31,0.0029753148555755615
32,0.003056168556213379
33,0.00313606858253479
34,0.0032193362712860107
35,0.003308922052383423
36,0.0033934414386749268
37,0.00347137451171875
38,0.003552943468093872
39,0.0036433935165405273
40,0.0037178099155426025
41,0.0038044750690460205
42,0.0038951635360717773
43,0.003972411155700684
44,0.004059702157974243
45,0.004141479730606079
46,0.004227787256240845
47,0.004308164119720459
48,0.004394650459289551
49,0.004488468170166016
50,0.004570305347442627
51,0.004648536443710327
52,0.00473475456237793
53,0.004817396402359009
54,0.004897117614746094
55,0.004979938268661499
56,0.006467461585998535
57,0.006576955318450928
58,0.006678730249404907
59,0.006793469190597534
60,0.006913721561431885
61,0.007423996925354004
62,0.007533431053161621
63,0.007656753063201904
64,0.0074495673179626465
65,0.007453829050064087
66,0.00802043080329895
67,0.00766831636428833
68,0.007778137922286987
69,0.007879018783569336
70,0.007993936538696289
71,0.008096545934677124
72,0.008207261562347412
73,0.008310675621032715
74,0.008417189121246338
75,0.008516073226928711
76,0.008625924587249756
77,0.00874432921409607
78,0.008841007947921753
79,0.008954256772994995
80,0.009643882513046265
81,0.009157001972198486
82,0.00926905870437622
83,0.009375572204589844
84,0.00947311520576477
85,0.00958341360092163
86,0.009678006172180176
87,0.00977623462677002
88,0.010551899671554565
89,0.01040390133857727
90,0.010102182626724243
91,0.010215789079666138
92,0.010318547487258911
93,0.010430008172988892
94,0.01052972674369812
95,0.010634064674377441
96,0.010741055011749268
97,0.01085042953491211
98,0.010950058698654175
99,0.011053860187530518
100,0.011152774095535278
101,0.011247605085372925
102,0.011360734701156616
103,0.011455833911895752
104,0.011566191911697388
105,0.011673510074615479
106,0.011770278215408325
107,0.011877208948135376
108,0.011983752250671387
109,0.012105286121368408
110,0.012201458215713501
111,0.012302607297897339
112,0.0124225914478302
113,0.012524843215942383
114,0.01262637972831726
115,0.012732118368148804
116,0.012837827205657959
117,0.013815104961395264
118,0.013254940509796143
119,0.013151764869689941
120,0.014159828424453735
121,0.013364702463150024
122,0.013459354639053345
123,0.01357373595237732
124,0.01366126537322998
125,0.013756155967712402
126,0.013870149850845337
127,0.013960182666778564
128,0.0140705406665802
129,0.01418226957321167
130,0.014280885457992554
131,0.014381766319274902
132,0.014494210481643677
133,0.014601409435272217
134,0.014705836772918701
135,0.014807552099227905
136,0.014910489320755005
137,0.015019327402114868
138,0.015114396810531616
139,0.015226215124130249
140,0.015343517065048218
141,0.01543477177619934
142,0.015545487403869629
143,0.015647470951080322
144,0.015774041414260864
145,0.015897095203399658
146,0.016006112098693848
147,0.016114115715026855
148,0.016217470169067383
149,0.01630079746246338
150,0.016413629055023193
151,0.016505450010299683
152,0.016618460416793823
153,0.01672092080116272
154,0.016827255487442017
155,0.016940563917160034
156,0.017028778791427612
157,0.01715180277824402
158,0.017255783081054688
159,0.017352938652038574
160,0.01745140552520752
161,0.017570048570632935
162,0.017672210931777954
163,0.01777985692024231
164,0.017876356840133667
165,0.017969608306884766
166,0.018075644969940186
167,0.01817089319229126
168,0.01827874779701233
169,0.01965433359146118
170,0.018489420413970947
171,0.018590301275253296
172,0.018696874380111694
173,0.01883035898208618
174,0.018911004066467285
175,0.01902550458908081
176,0.01912781596183777
177,0.019242286682128906
178,0.019336998462677002
179,0.019437044858932495
180,0.019542276859283447
181,0.01963070034980774
182,0.019742608070373535
183,0.01984691619873047
184,0.019950687885284424
185,0.020070433616638184
186,0.020178020000457764
187,0.020270317792892456
188,0.02037423849105835
189,0.02050459384918213
190,0.020601212978363037
191,0.020717620849609375
192,0.020808249711990356
193,0.020918846130371094
194,0.021022796630859375
195,0.02112358808517456
196,0.02123236656188965
197,0.021909862756729126
198,0.021800696849822998
199,0.02171611785888672
200,0.02163541316986084
201,0.023251205682754517
202,0.021838903427124023
203,0.02213740348815918
204,0.022050410509109497
205,0.022169530391693115
206,0.022282391786575317
207,0.02238672971725464
208,0.022493481636047363
209,0.02259555459022522
210,0.022699475288391113
211,0.02281162142753601
212,0.022913098335266113
213,0.022977888584136963
214,0.023084312677383423
215,0.023189127445220947
216,0.023298829793930054
217,0.02340012788772583
218,0.023500114679336548
219,0.02361634373664856
220,0.02373361587524414
221,0.023854821920394897
222,0.024583637714385986
223,0.024073928594589233
224,0.02416720986366272
225,0.02426716685295105
226,0.02436956763267517
227,0.024495452642440796
228,0.02458593249320984
229,0.02467373013496399
230,0.024791419506072998
231,0.024891823530197144
232,0.024994611740112305
233,0.025099754333496094
234,0.02520442008972168
235,0.025299876928329468
236,0.02541014552116394
237,0.025547504425048828
238,0.025645852088928223
239,0.025740087032318115
240,0.025855571031570435
241,0.025966942310333252
242,0.026061415672302246
243,0.026157915592193604
244,0.026263028383255005
245,0.026353031396865845
246,0.02644944190979004
247,0.026562154293060303
248,0.026663005352020264
249,0.026766687631607056
250,0.026873916387557983
251,0.026980429887771606
252,0.027086526155471802
253,0.027216404676437378
254,0.02731853723526001
255,0.027395129203796387
256,0.027503550052642822
