Batch_Size,Time_In_SECONDS
1,0.00039377808570861816
2,0.0003103911876678467
3,0.00036412477493286133
4,0.00042432546615600586
5,0.00046828389167785645
6,0.0005190372467041016
7,0.0005863308906555176
8,0.0006399750709533691
9,0.0007060468196868896
10,0.0007490217685699463
11,0.00079306960105896
12,0.0008589029312133789
13,0.0009081661701202393
14,0.000957489013671875
15,0.0010294616222381592
16,0.0010900497436523438
17,0.0011207759380340576
18,0.0011799037456512451
19,0.0012361109256744385
20,0.0012910664081573486
21,0.001335829496383667
22,0.0014007985591888428
23,0.0014581084251403809
24,0.0014970600605010986
25,0.0015140175819396973
26,0.0015923380851745605
27,0.001980602741241455
28,0.0020149648189544678
29,0.0021071434020996094
30,0.0021257400512695312
31,0.002167314291000366
32,0.0022606253623962402
33,0.0023058652877807617
34,0.002382993698120117
35,0.002472609281539917
36,0.002480924129486084
37,0.002558201551437378
38,0.0026617348194122314
39,0.002727508544921875
40,0.0028267502784729004
41,0.0029380321502685547
42,0.0030034780502319336
43,0.0030162036418914795
44,0.0030465126037597656
45,0.0033311545848846436
46,0.003322899341583252
47,0.003445446491241455
48,0.003481537103652954
49,0.0036996006965637207
50,0.0037534236907958984
51,0.0038173794746398926
52,0.004068553447723389
53,0.004161149263381958
54,0.004262477159500122
55,0.004330575466156006
56,0.005708545446395874
57,0.005766749382019043
58,0.005832850933074951
59,0.005957305431365967
60,0.0060235559940338135
61,0.006136447191238403
62,0.006306052207946777
63,0.006470710039138794
64,0.006492733955383301
65,0.006635576486587524
66,0.00666382908821106
67,0.007068812847137451
68,0.007356494665145874
69,0.007326871156692505
70,0.007468998432159424
71,0.0072661638259887695
72,0.007550239562988281
73,0.007585376501083374
74,0.00762331485748291
75,0.00773310661315918
76,0.007860302925109863
77,0.00798189640045166
78,0.008235275745391846
79,0.008412361145019531
80,0.008480638265609741
81,0.008461624383926392
82,0.008592575788497925
83,0.008643627166748047
84,0.008920550346374512
85,0.008957117795944214
86,0.009081125259399414
87,0.009337246417999268
