Batch_Size,Time_In_SECONDS
1,0.0002454519271850586
2,0.0003980100154876709
3,0.0005088746547698975
4,0.0006175041198730469
5,0.0007619261741638184
6,0.0011078119277954102
7,0.0012761354446411133
8,0.0013632774353027344
9,0.0015057027339935303
10,0.0016280710697174072
11,0.0017389357089996338
12,0.0018880069255828857
13,0.0019696950912475586
14,0.0021365582942962646
15,0.002231508493423462
16,0.0023663341999053955
17,0.002486616373062134
18,0.002553611993789673
19,0.0027063190937042236
20,0.0027957558631896973
21,0.0029798150062561035
22,0.003073453903198242
23,0.003200024366378784
24,0.00335538387298584
25,0.003446608781814575
26,0.0036066174507141113
27,0.003694504499435425
28,0.003852933645248413
29,0.00395655632019043
30,0.004079252481460571
31,0.0042202770709991455
32,0.004308164119720459
33,0.004473865032196045
34,0.004567265510559082
35,0.00472751259803772
36,0.004840880632400513
37,0.004961580038070679
38,0.005104273557662964
39,0.005200475454330444
40,0.005369693040847778
41,0.00546225905418396
42,0.005611777305603027
43,0.005726456642150879
44,0.0058421790599823
45,0.005982637405395508
46,0.006079673767089844
47,0.006237596273422241
48,0.00633653998374939
49,0.006485313177108765
50,0.0065926313400268555
51,0.006707251071929932
52,0.006856352090835571
53,0.006945520639419556
54,0.007106810808181763
55,0.007204324007034302
56,0.007345616817474365
57,0.007463902235031128
58,0.007583022117614746
59,0.009086012840270996
60,0.0091952383518219
61,0.009390801191329956
62,0.009508609771728516
63,0.009685665369033813
64,0.009822756052017212
65,0.009964078664779663
66,0.010134845972061157
67,0.01025855541229248
68,0.01044037938117981
69,0.010570764541625977
70,0.01071387529373169
71,0.010867804288864136
72,0.010998904705047607
73,0.011163324117660522
74,0.011299312114715576
75,0.0114707350730896
76,0.011591166257858276
77,0.01175352931022644
78,0.011909186840057373
79,0.012038558721542358
80,0.01221194863319397
81,0.012336403131484985
82,0.012530326843261719
83,0.012646019458770752
84,0.012807577848434448
85,0.012959420680999756
86,0.013070166110992432
87,0.013251692056655884
88,0.013375282287597656
89,0.013536661863327026
90,0.013673335313796997
91,0.013836979866027832
92,0.01398429274559021
93,0.014112263917922974
94,0.014314532279968262
95,0.014432430267333984
96,0.014604955911636353
97,0.014747262001037598
98,0.014896243810653687
99,0.015049666166305542
100,0.015172034502029419
101,0.015361636877059937
102,0.015471279621124268
103,0.01563197374343872
104,0.015766143798828125
105,0.015911787748336792
106,0.01608985662460327
107,0.016195565462112427
108,0.016391098499298096
109,0.016501039266586304
110,0.016694575548171997
111,0.016857296228408813
112,0.016985774040222168
113,0.017166972160339355
114,0.017274022102355957
115,0.017477959394454956
116,0.017583221197128296
117,0.017746716737747192
118,0.017865359783172607
119,0.01800408959388733
120,0.01821008324623108
121,0.01827871799468994
122,0.018460184335708618
123,0.018623918294906616
124,0.01875174045562744
125,0.01892349123954773
126,0.019058316946029663
127,0.019238919019699097
128,0.01935437321662903
129,0.019526809453964233
130,0.019655823707580566
131,0.01980644464492798
132,0.01995202898979187
133,0.020084351301193237
134,0.020237326622009277
135,0.0203363299369812
136,0.02051389217376709
137,0.02064499258995056
138,0.02078455686569214
139,0.020970642566680908
140,0.021067887544631958
141,0.021245449781417847
142,0.021388202905654907
143,0.021544575691223145
144,0.02169385552406311
145,0.02183285355567932
146,0.021999448537826538
147,0.022110968828201294
148,0.022273093461990356
149,0.02236136794090271
150,0.022508472204208374
151,0.022659480571746826
152,0.02280181646347046
153,0.022982358932495117
154,0.023072808980941772
155,0.023279696702957153
156,0.02339455485343933
157,0.023524850606918335
158,0.023718804121017456
159,0.023867249488830566
160,0.024020075798034668
161,0.02414458990097046
162,0.02430322766304016
163,0.024444788694381714
164,0.024579286575317383
165,0.024711936712265015
166,0.02484866976737976
167,0.025012731552124023
168,0.025111109018325806
169,0.025306880474090576
170,0.025452762842178345
171,0.02557399868965149
172,0.025756776332855225
173,0.02584025263786316
174,0.026068538427352905
175,0.02616816759109497
176,0.026352226734161377
177,0.026468127965927124
178,0.026624023914337158
179,0.02678394317626953
180,0.026877552270889282
181,0.027074456214904785
182,0.027169257402420044
183,0.02732279896736145
184,0.027458399534225464
185,0.027587831020355225
186,0.027782738208770752
187,0.027890026569366455
188,0.028057068586349487
189,0.02815595269203186
190,0.028365731239318848
191,0.028504252433776855
192,0.028661102056503296
193,0.02883857488632202
194,0.028917700052261353
195,0.02912670373916626
196,0.029250681400299072
197,0.029413849115371704
198,0.02948632836341858
199,0.029657304286956787
200,0.029798895120620728
201,0.02990582585334778
202,0.030155599117279053
203,0.030255109071731567
204,0.030382364988327026
205,0.03052160143852234
206,0.03065893054008484
207,0.030836045742034912
208,0.03096640110015869
209,0.031117171049118042
210,0.03128957748413086
211,0.03141152858734131
212,0.03155353665351868
213,0.031656742095947266
214,0.03182205557823181
215,0.03193935751914978
216,0.03210154175758362
217,0.032274097204208374
218,0.03235822916030884
219,0.0325751006603241
220,0.032655179500579834
221,0.032845497131347656
222,0.03293919563293457
223,0.033151447772979736
224,0.033255189657211304
225,0.033410340547561646
226,0.033609241247177124
227,0.03370615839958191
228,0.03386911749839783
229,0.03398650884628296
230,0.034134745597839355
231,0.03424087166786194
232,0.03438255190849304
233,0.03455367684364319
234,0.034655362367630005
235,0.03484693169593811
236,0.034980982542037964
237,0.03515756130218506
238,0.03532612323760986
239,0.035451412200927734
240,0.03561371564865112
241,0.03570863604545593
242,0.03590071201324463
243,0.036053746938705444
