Batch_Size,Time_In_SECONDS
1,0.00024768710136413574
2,0.0003937184810638428
3,0.000505983829498291
4,0.0006247758865356445
5,0.0007605552673339844
6,0.0008428096771240234
7,0.0010103285312652588
8,0.0010920464992523193
9,0.001231849193572998
10,0.0013453364372253418
11,0.0014514923095703125
12,0.0016022920608520508
13,0.0016862154006958008
14,0.001848757266998291
15,0.0019433796405792236
16,0.002068817615509033
17,0.002191305160522461
18,0.0023040771484375
19,0.0024496912956237793
20,0.002801269292831421
21,0.002995103597640991
22,0.0030864477157592773
23,0.0032173991203308105
24,0.0033513009548187256
25,0.003447026014328003
26,0.0036091208457946777
27,0.003693610429763794
28,0.003855079412460327
29,0.003958970308303833
30,0.004093348979949951
31,0.004229158163070679
32,0.004321038722991943
33,0.004480451345443726
34,0.004572629928588867
35,0.00472569465637207
36,0.00483626127243042
37,0.004960924386978149
38,0.005101531744003296
39,0.005195051431655884
40,0.005360275506973267
41,0.0054510533809661865
42,0.005608797073364258
43,0.0057305991649627686
44,0.005845248699188232
45,0.0059875547885894775
46,0.006076633930206299
47,0.006258934736251831
48,0.006351292133331299
49,0.006496250629425049
50,0.006608694791793823
51,0.006726384162902832
52,0.006869018077850342
53,0.006956607103347778
54,0.007136642932891846
55,0.007223784923553467
56,0.00828126072883606
57,0.008424818515777588
58,0.008563846349716187
59,0.008727699518203735
60,0.008826076984405518
61,0.009006530046463013
62,0.009133249521255493
63,0.009283393621444702
64,0.009425938129425049
65,0.0095539391040802
66,0.009728461503982544
67,0.00983971357345581
68,0.010025620460510254
69,0.010124266147613525
70,0.010271817445755005
71,0.010422289371490479
72,0.010549366474151611
73,0.01073572039604187
74,0.01082661747932434
75,0.011011451482772827
76,0.011116176843643188
77,0.011276692152023315
78,0.011438131332397461
79,0.011543333530426025
80,0.011712223291397095
81,0.011828631162643433
82,0.01200971007347107
83,0.012122184038162231
84,0.012274831533432007
85,0.012431800365447998
86,0.012542814016342163
87,0.012729674577713013
88,0.012817442417144775
89,0.013002097606658936
90,0.013128906488418579
91,0.013268381357192993
92,0.013423949480056763
93,0.013551592826843262
94,0.013742566108703613
95,0.013833612203598022
96,0.014005184173583984
97,0.014140427112579346
98,0.014269590377807617
99,0.014428645372390747
100,0.014548420906066895
101,0.014742642641067505
102,0.01485857367515564
103,0.014994174242019653
104,0.01514241099357605
105,0.015264958143234253
106,0.01542729139328003
107,0.015547454357147217
108,0.015724748373031616
109,0.015845298767089844
110,0.015993237495422363
111,0.016134440898895264
112,0.01627466082572937
113,0.01643526554107666
114,0.016545265913009644
115,0.01673319935798645
116,0.016839057207107544
117,0.0170118510723114
118,0.01714390516281128
119,0.017271816730499268
120,0.017449647188186646
121,0.01757034659385681
122,0.017735302448272705
123,0.017876625061035156
124,0.018012046813964844
125,0.018136143684387207
126,0.018270641565322876
127,0.018451541662216187
128,0.01853802800178528
129,0.018704861402511597
130,0.018857568502426147
131,0.01903650164604187
132,0.019171416759490967
133,0.01929876208305359
134,0.019447535276412964
135,0.01959177851676941
136,0.019724607467651367
137,0.01987558603286743
138,0.019988834857940674
139,0.0201776921749115
140,0.02032497525215149
141,0.02047520875930786
142,0.02054882049560547
143,0.020704686641693115
144,0.020871460437774658
145,0.020995765924453735
146,0.021190375089645386
147,0.021251767873764038
148,0.021465033292770386
149,0.021550238132476807
150,0.021710336208343506
151,0.02186068892478943
152,0.021974533796310425
153,0.022135615348815918
154,0.022250443696975708
155,0.022455871105194092
156,0.022548973560333252
157,0.02272278070449829
158,0.022868037223815918
159,0.023005574941635132
160,0.02313324809074402
161,0.023237615823745728
162,0.0234338641166687
163,0.023539990186691284
164,0.02370193600654602
165,0.023881584405899048
166,0.023996174335479736
167,0.024139612913131714
168,0.02425527572631836
169,0.024471551179885864
170,0.02454066276550293
171,0.024705171585083008
172,0.024850070476531982
173,0.02494826912879944
174,0.025149405002593994
175,0.025256991386413574
176,0.025425970554351807
177,0.025547713041305542
178,0.02569723129272461
179,0.02585834264755249
180,0.02597057819366455
181,0.026160061359405518
182,0.02624756097793579
183,0.026433497667312622
184,0.02656763792037964
185,0.02672797441482544
186,0.026871830224990845
187,0.02698388695716858
188,0.02714085578918457
189,0.027289479970932007
190,0.02746659517288208
191,0.027545124292373657
192,0.027740001678466797
193,0.027935951948165894
194,0.027996957302093506
195,0.028177618980407715
196,0.028246164321899414
197,0.028413623571395874
198,0.02859899401664734
199,0.028680801391601562
200,0.02885422110557556
201,0.029010742902755737
202,0.029216080904006958
203,0.02924826741218567
204,0.02941662073135376
205,0.029581040143966675
206,0.02966412901878357
207,0.029854655265808105
208,0.029964447021484375
209,0.030220627784729004
210,0.030277281999588013
211,0.030391305685043335
212,0.030542612075805664
213,0.03065243363380432
214,0.03087809681892395
215,0.030971676111221313
216,0.031164735555648804
217,0.031263530254364014
218,0.0313967764377594
219,0.03157466650009155
220,0.03165626525878906
221,0.03183320164680481
222,0.0319267213344574
223,0.03216058015823364
224,0.032272011041641235
225,0.032354146242141724
226,0.03249490261077881
227,0.032644957304000854
228,0.03283599019050598
229,0.03292396664619446
230,0.03309410810470581
231,0.033241093158721924
232,0.033360809087753296
233,0.03355175256729126
234,0.03364410996437073
235,0.033821046352386475
236,0.0339236855506897
237,0.03405797481536865
238,0.03426197171211243
239,0.034379422664642334
240,0.034552931785583496
241,0.034672051668167114
242,0.0348222553730011
243,0.03495869040489197
244,0.03516167402267456
245,0.035281628370285034
246,0.0353529155254364
247,0.03567996621131897
248,0.035627126693725586
249,0.035838812589645386
250,0.03595063090324402
251,0.036088764667510986
252,0.03622633218765259
253,0.03640344738960266
254,0.036540478467941284
255,0.036629170179367065
256,0.03685277700424194
