Batch_Size,Time_In_SECONDS
1,0.0004654824733734131
2,0.000392913818359375
3,0.0004958510398864746
4,0.0006050467491149902
5,0.000737994909286499
6,0.0008216500282287598
7,0.000979781150817871
8,0.0010592639446258545
9,0.0011898279190063477
10,0.001298666000366211
11,0.001401752233505249
12,0.0015419721603393555
13,0.001620560884475708
14,0.0017800331115722656
15,0.0018768012523651123
16,0.001989990472793579
17,0.0021052658557891846
18,0.002211958169937134
19,0.002353072166442871
20,0.00243493914604187
21,0.0025984346866607666
22,0.002982586622238159
23,0.0031063854694366455
24,0.003228604793548584
25,0.0033341050148010254
26,0.0034959912300109863
27,0.0035782158374786377
28,0.0037364959716796875
29,0.003840237855911255
30,0.003959327936172485
31,0.004085451364517212
32,0.004190027713775635
33,0.004345953464508057
34,0.004424631595611572
35,0.0045813024044036865
36,0.004685491323471069
37,0.004796117544174194
38,0.004935026168823242
39,0.005027115345001221
40,0.005184769630432129
41,0.005270332098007202
42,0.0054243505001068115
43,0.005522042512893677
44,0.005641847848892212
45,0.006335258483886719
46,0.005869746208190918
47,0.006037473678588867
48,0.006116807460784912
49,0.006272405385971069
50,0.006386905908584595
51,0.006504625082015991
52,0.00663873553276062
53,0.006925433874130249
54,0.006902933120727539
55,0.006990671157836914
56,0.008188366889953613
57,0.008311569690704346
58,0.008441239595413208
59,0.008600056171417236
60,0.008712589740753174
61,0.008882522583007812
62,0.009003400802612305
63,0.009149491786956787
64,0.009296923875808716
65,0.009513497352600098
66,0.00958317518234253
67,0.00969308614730835
68,0.009867638349533081
69,0.009985625743865967
70,0.010122686624526978
71,0.010274559259414673
72,0.010399848222732544
73,0.010563671588897705
74,0.010659664869308472
75,0.010836660861968994
76,0.010952234268188477
77,0.01110413670539856
78,0.011238425970077515
79,0.01143413782119751
80,0.01153448224067688
81,0.011623203754425049
82,0.011809289455413818
83,0.011927127838134766
84,0.012057721614837646
85,0.012216389179229736
86,0.012319833040237427
87,0.012513428926467896
88,0.012606412172317505
89,0.012764275074005127
90,0.012896746397018433
91,0.0130595862865448
92,0.01318901777267456
93,0.013289541006088257
94,0.01348140835762024
95,0.01360398530960083
96,0.013753235340118408
97,0.0138816237449646
98,0.014019966125488281
99,0.014176875352859497
100,0.014275193214416504
101,0.014468520879745483
102,0.01457473635673523
103,0.014738678932189941
104,0.01485338807106018
105,0.015074282884597778
106,0.015156805515289307
107,0.015267491340637207
108,0.015434086322784424
109,0.015544086694717407
110,0.015708059072494507
111,0.015835821628570557
112,0.01597723364830017
