Batch_Size,Time_In_SECONDS
1,0.0002218186855316162
2,0.00033730268478393555
3,0.0004182159900665283
4,0.0005008876323699951
5,0.0005801618099212646
6,0.0006585121154785156
7,0.0007409453392028809
8,0.0008210241794586182
9,0.0008990466594696045
10,0.0009805858135223389
11,0.0010628104209899902
12,0.0011360645294189453
13,0.0012155771255493164
14,0.0012955665588378906
15,0.001376718282699585
16,0.0014547407627105713
17,0.0015346109867095947
18,0.001619100570678711
19,0.0019511878490447998
20,0.002036452293395996
21,0.002128124237060547
22,0.0022083818912506104
23,0.002290964126586914
24,0.002372264862060547
25,0.002459794282913208
26,0.0025394558906555176
27,0.0026266872882843018
28,0.0027085840702056885
29,0.0027881860733032227
30,0.0028676092624664307
31,0.002950727939605713
32,0.0030393898487091064
33,0.003118544816970825
34,0.003203451633453369
35,0.0032927095890045166
36,0.0033729076385498047
37,0.003455936908721924
38,0.003535538911819458
39,0.003622204065322876
40,0.003706127405166626
41,0.003787815570831299
42,0.003877997398376465
43,0.003959685564041138
44,0.004041939973831177
45,0.004123032093048096
46,0.004213303327560425
47,0.004295259714126587
48,0.004375278949737549
49,0.004465878009796143
50,0.004547327756881714
51,0.0046287477016448975
52,0.004709035158157349
53,0.004807919263839722
54,0.0048888325691223145
55,0.004970043897628784
56,0.006475567817687988
57,0.006593585014343262
58,0.006713747978210449
59,0.006821155548095703
60,0.006904184818267822
61,0.007016092538833618
62,0.007124155759811401
63,0.007238596677780151
64,0.0073525309562683105
65,0.00745663046836853
66,0.007566273212432861
67,0.007699817419052124
68,0.007804542779922485
69,0.007891952991485596
70,0.008001089096069336
71,0.008104562759399414
72,0.008207321166992188
73,0.008314967155456543
74,0.008419632911682129
75,0.008520543575286865
76,0.008624792098999023
77,0.008752405643463135
78,0.008855581283569336
79,0.008962661027908325
80,0.00906321406364441
81,0.009169161319732666
82,0.009267717599868774
83,0.009374648332595825
84,0.00949433445930481
85,0.009604036808013916
86,0.009701728820800781
87,0.009799391031265259
88,0.009913772344589233
89,0.010008424520492554
90,0.010111212730407715
91,0.010245859622955322
92,0.010375142097473145
93,0.010477542877197266
94,0.010584533214569092
95,0.010703504085540771
96,0.010804623365402222
97,0.010912567377090454
98,0.011014193296432495
99,0.011121779680252075
100,0.011224091053009033
101,0.011311471462249756
102,0.01142209768295288
103,0.011518537998199463
104,0.011635541915893555
105,0.011742204427719116
106,0.01184818148612976
107,0.011961013078689575
108,0.012059897184371948
109,0.012164443731307983
110,0.012270212173461914
111,0.012378484010696411
112,0.012505799531936646
113,0.01260635256767273
114,0.012709945440292358
115,0.012835770845413208
116,0.012929558753967285
117,0.013024300336837769
118,0.013131320476531982
119,0.013238012790679932
120,0.013337880373001099
121,0.013448536396026611
122,0.013540714979171753
123,0.01364937424659729
124,0.01374766230583191
125,0.013859540224075317
126,0.013966351747512817
127,0.014062851667404175
128,0.014163225889205933
129,0.014276653528213501
130,0.014386504888534546
131,0.014492779970169067
132,0.014601379632949829
133,0.014724254608154297
134,0.014815360307693481
135,0.014937281608581543
136,0.015034407377243042
137,0.01513710618019104
138,0.01524120569229126
139,0.015360623598098755
140,0.015467435121536255
141,0.015558868646621704
142,0.015665501356124878
143,0.015765249729156494
144,0.01588115096092224
145,0.015980660915374756
146,0.016092926263809204
147,0.01619657874107361
148,0.016293376684188843
149,0.016389966011047363
150,0.016492575407028198
151,0.016594916582107544
152,0.016703367233276367
153,0.0168188214302063
154,0.01691606640815735
155,0.017022371292114258
156,0.017127394676208496
157,0.017234206199645996
158,0.017338216304779053
159,0.017443478107452393
160,0.017543435096740723
161,0.017650097608566284
162,0.017763525247573853
163,0.017855048179626465
164,0.017969250679016113
165,0.018088102340698242
166,0.018179357051849365
167,0.01828750967979431
168,0.01838567852973938
169,0.01848989725112915
170,0.01859140396118164
171,0.018698960542678833
172,0.019245147705078125
173,0.018903255462646484
174,0.018998146057128906
175,0.019091039896011353
176,0.020433247089385986
177,0.019310027360916138
178,0.01942005753517151
179,0.019519448280334473
180,0.01962125301361084
181,0.01973709464073181
182,0.01984146237373352
183,0.019937604665756226
184,0.02004450559616089
185,0.020146608352661133
186,0.020252197980880737
187,0.02035614848136902
188,0.020455896854400635
189,0.02057155966758728
190,0.020674407482147217
191,0.020772606134414673
192,0.020889729261398315
193,0.020984739065170288
194,0.021088600158691406
195,0.0211789608001709
196,0.021289825439453125
197,0.02140292525291443
198,0.0215243399143219
199,0.021621733903884888
200,0.02172708511352539
201,0.02182924747467041
202,0.021930426359176636
203,0.02203962206840515
204,0.0221310555934906
205,0.022225260734558105
206,0.022339701652526855
207,0.022799760103225708
208,0.02253839373588562
209,0.02264225482940674
210,0.022748082876205444
211,0.02284589409828186
212,0.022953391075134277
213,0.02307337522506714
214,0.02317771315574646
215,0.02328735589981079
216,0.023398995399475098
217,0.023502200841903687
218,0.023597747087478638
219,0.02370065450668335
220,0.02381366491317749
221,0.02390134334564209
222,0.02400478720664978
223,0.024101734161376953
224,0.024217605590820312
225,0.024308741092681885
226,0.024412572383880615
227,0.02452099323272705
228,0.02463480830192566
229,0.024735361337661743
230,0.02483418583869934
231,0.024958640336990356
232,0.025059908628463745
233,0.025163501501083374
234,0.02527371048927307
235,0.02537134289741516
236,0.025476157665252686
237,0.02560940384864807
238,0.025702685117721558
239,0.025817394256591797
240,0.02591603994369507
241,0.026019036769866943
242,0.02612018585205078
243,0.026225507259368896
244,0.026327818632125854
245,0.026404201984405518
246,0.02652183175086975
247,0.02661314606666565
248,0.026723355054855347
249,0.02683389186859131
250,0.026941299438476562
251,0.02703171968460083
252,0.027135580778121948
253,0.027272850275039673
254,0.027364909648895264
255,0.027466624975204468
256,0.027567952871322632
