Batch_Size,Time_In_SECONDS
1,0.0002893507480621338
2,0.00046002864837646484
3,0.0005735158920288086
4,0.0006894767284393311
5,0.0008317530155181885
6,0.0011664330959320068
7,0.0013262927532196045
8,0.0014100074768066406
9,0.0015653371810913086
10,0.0016644001007080078
11,0.0017740726470947266
12,0.001952826976776123
13,0.0020095407962799072
14,0.0021889805793762207
15,0.0022543668746948242
16,0.0023780763149261475
17,0.002481132745742798
18,0.0025497078895568848
19,0.002721160650253296
20,0.0028179287910461426
21,0.002998858690261841
22,0.003126800060272217
23,0.0032554268836975098
24,0.0034010112285614014
25,0.0035081207752227783
26,0.003681749105453491
27,0.0037845373153686523
28,0.0039223432540893555
29,0.003993898630142212
30,0.004146218299865723
31,0.004256129264831543
32,0.004360944032669067
33,0.00453302264213562
34,0.004597276449203491
35,0.004795730113983154
36,0.004893749952316284
37,0.0050276219844818115
38,0.005169123411178589
39,0.005245894193649292
40,0.005447596311569214
41,0.0055307745933532715
42,0.005684375762939453
43,0.005761086940765381
44,0.005913257598876953
45,0.006085187196731567
46,0.006131023168563843
47,0.006342709064483643
48,0.006464362144470215
49,0.006583958864212036
50,0.006674736738204956
51,0.006805002689361572
52,0.006974697113037109
53,0.0070371925830841064
54,0.007267594337463379
55,0.007289975881576538
56,0.007509797811508179
57,0.007644027471542358
58,0.007788330316543579
59,0.007949769496917725
60,0.007977187633514404
61,0.008165240287780762
62,0.008258819580078125
63,0.00839272141456604
64,0.008550405502319336
65,0.008646965026855469
66,0.008888691663742065
67,0.008867830038070679
68,0.009068965911865234
69,0.0091916024684906
70,0.009282797574996948
71,0.009462743997573853
72,0.009585052728652954
73,0.00973963737487793
74,0.009788155555725098
75,0.009987860918045044
76,0.010060608386993408
77,0.010126471519470215
78,0.010309368371963501
79,0.010542839765548706
80,0.01069536805152893
81,0.010641634464263916
82,0.010953575372695923
83,0.011061698198318481
84,0.01118418574333191
85,0.011302053928375244
86,0.011408388614654541
87,0.011623919010162354
88,0.011591583490371704
89,0.011844426393508911
90,0.011927962303161621
91,0.011976271867752075
92,0.012143820524215698
93,0.012352943420410156
94,0.012394368648529053
95,0.01238521933555603
96,0.012563586235046387
97,0.012745648622512817
98,0.012821376323699951
99,0.012970685958862305
100,0.013099253177642822
101,0.013196349143981934
102,0.01331976056098938
103,0.013464152812957764
104,0.013582468032836914
105,0.013676553964614868
106,0.013890355825424194
107,0.01406899094581604
108,0.014094680547714233
109,0.01422196626663208
110,0.014424741268157959
111,0.01457473635673523
112,0.014590919017791748
113,0.014771848917007446
114,0.014892727136611938
115,0.014950484037399292
116,0.015098154544830322
117,0.015305131673812866
118,0.01544642448425293
119,0.015481919050216675
120,0.015670716762542725
121,0.015948444604873657
122,0.01588347554206848
123,0.016051024198532104
124,0.016172707080841064
125,0.016337096691131592
126,0.016266554594039917
127,0.01656004786491394
128,0.016706645488739014
129,0.01683691143989563
130,0.01683562994003296
131,0.01713019609451294
132,0.01717275381088257
133,0.017354071140289307
134,0.017386943101882935
135,0.017648845911026
136,0.01767522096633911
137,0.017787665128707886
138,0.017937809228897095
139,0.018174171447753906
140,0.01820439100265503
141,0.018387049436569214
142,0.018463581800460815
143,0.018536090850830078
144,0.01864635944366455
145,0.01885095238685608
146,0.019050955772399902
147,0.019096791744232178
148,0.019340068101882935
149,0.019416511058807373
150,0.01954248547554016
151,0.019741415977478027
152,0.01962524652481079
153,0.019927412271499634
154,0.019980818033218384
155,0.02018865942955017
156,0.020300477743148804
157,0.020381391048431396
158,0.020540088415145874
159,0.0206490159034729
160,0.0208318829536438
161,0.02103036642074585
162,0.020937740802764893
163,0.0211029052734375
164,0.0212785005569458
165,0.021428167819976807
166,0.02151849865913391
167,0.021731197834014893
168,0.021815359592437744
169,0.022069096565246582
170,0.021947413682937622
171,0.022104710340499878
172,0.022290796041488647
173,0.022467702627182007
174,0.02265802025794983
175,0.022709131240844727
176,0.022875726222991943
177,0.023077785968780518
178,0.02311807870864868
179,0.02303043007850647
180,0.023444712162017822
181,0.023540228605270386
182,0.023565053939819336
183,0.023794472217559814
184,0.023887187242507935
185,0.024039804935455322
186,0.024081528186798096
187,0.024265706539154053
188,0.02442067861557007
189,0.02447006106376648
190,0.024720758199691772
191,0.024850785732269287
192,0.024885982275009155
193,0.02507305145263672
194,0.025133728981018066
195,0.025382697582244873
196,0.025365382432937622
197,0.025461792945861816
198,0.025696784257888794
199,0.025882184505462646
200,0.02591976523399353
201,0.026054024696350098
202,0.02633005380630493
203,0.02630409598350525
204,0.02646920084953308
205,0.026623666286468506
206,0.02662181854248047
207,0.026842445135116577
208,0.02699241042137146
209,0.027042001485824585
210,0.027204930782318115
211,0.027365297079086304
212,0.027565747499465942
213,0.027531921863555908
214,0.027776747941970825
215,0.027864307165145874
216,0.027886271476745605
217,0.02809622883796692
218,0.02820056676864624
219,0.02840074896812439
220,0.028567403554916382
221,0.028599262237548828
222,0.028806567192077637
223,0.0287531316280365
224,0.029031604528427124
225,0.029151439666748047
226,0.029321402311325073
227,0.029359936714172363
228,0.02951037883758545
229,0.02964833378791809
230,0.029678374528884888
231,0.029809564352035522
232,0.030051201581954956
233,0.030018627643585205
234,0.030012309551239014
235,0.03039860725402832
236,0.030551910400390625
237,0.03049248456954956
238,0.030807673931121826
239,0.03101205825805664
240,0.031001120805740356
241,0.031086653470993042
242,0.031280696392059326
243,0.03141993284225464
244,0.031537264585494995
245,0.03161761164665222
246,0.03185182809829712
247,0.032033324241638184
248,0.03199175000190735
249,0.03219252824783325
250,0.032266080379486084
251,0.03235048055648804
252,0.032536476850509644
253,0.032760173082351685
254,0.03281673789024353
255,0.032839804887771606
256,0.03312361240386963
