batch_size,peak,persistent
1.0,48.6884765625,29.83642578125
2.0,66.51513671875,31.16455078125
3.0,80.28369140625,30.99267578125
4.0,96.12841796875,31.57080078125
5.0,111.6669921875,32.67333984375
6.0,128.02490234375,33.0625
7.0,144.220703125,33.3046875
8.0,159.43408203125,33.8828125
9.0,175.02099609375,34.4609375
10.0,192.72216796875,35.865234375
11.0,203.80322265625,35.85498046875
12.0,219.43017578125,36.19482421875
13.0,235.93115234375,36.77294921875
14.0,254.2734375,37.35107421875
15.0,266.19384765625,38.65966796875
16.0,282.73779296875,38.6630859375
17.0,298.51953125,39.0849609375
18.0,317.0634765625,39.6630859375
19.0,330.14794921875,40.2412109375
20.0,347.376953125,41.5234375
21.0,361.8505859375,41.40869140625
22.0,377.37109375,42.09375
23.0,394.79833984375,43.41650390625
24.0,412.84375,43.52783203125
25.0,428.32421875,43.92529296875
26.0,440.552734375,44.8369140625
27.0,460.01513671875,46.0185546875
28.0,474.095703125,45.53955078125
29.0,485.595703125,46.89404296875
30.0,507.1376953125,48.35302734375
31.0,521.052734375,47.76318359375
32.0,534.7626953125,47.89599609375
33.0,549.6826171875,48.7646484375
34.0,570.28955078125,50.19140625
35.0,582.72265625,50.39697265625
36.0,603.947265625,50.06787109375
37.0,616.00244140625,51.4775390625
38.0,633.5908203125,51.58837890625
39.0,644.80810546875,52.0947265625
40.0,660.0185546875,52.7802734375
41.0,682.01806640625,54.564453125
42.0,696.7177734375,53.9755859375
43.0,716.857421875,54.83740234375
44.0,726.7294921875,56.84619140625
45.0,743.22021484375,56.71435546875
46.0,756.6767578125,55.84814453125
47.0,771.5693359375,57.283203125
48.0,784.4775390625,58.923828125
49.0,806.060546875,58.0283203125
50.0,819.01220703125,58.16015625
51.0,836.5615234375,60.25634765625
52.0,849.306640625,59.47802734375
53.0,873.51611328125,59.89453125
54.0,887.27392578125,62.33056640625
55.0,897.94091796875,62.1728515625
56.0,912.5439453125,61.62841796875
57.0,932.06396484375,62.5458984375
58.0,946.265625,63.5361328125
59.0,972.517578125,63.6796875
60.0,982.4736328125,64.50439453125
61.0,997.74560546875,65.90283203125
62.0,1021.4794921875,66.01416015625
63.0,1031.80712890625,66.9921875
64.0,1047.8994140625,66.53369140625
65.0,1059.69384765625,67.76318359375
66.0,1070.927734375,67.544921875
67.0,1087.8642578125,67.9873046875
68.0,1101.9765625,70.185546875
69.0,1115.65087890625,69.5556640625
70.0,1131.3291015625,69.72119140625
71.0,1154.7783203125,70.29931640625
72.0,1168.26806640625,71.56787109375
73.0,1190.06884765625,71.53759765625
74.0,1202.56298828125,72.03369140625
75.0,1217.146484375,73.544921875
