Batch_Size,Time_In_SECONDS
1,0.0002434253692626953
2,0.0003993511199951172
3,0.0005074143409729004
4,0.000619053840637207
5,0.0007646679878234863
6,0.001108020544052124
7,0.0012829303741455078
8,0.0013669729232788086
9,0.0015063285827636719
10,0.001628875732421875
11,0.001740574836730957
12,0.0018905699253082275
13,0.0019763708114624023
14,0.0021416544914245605
15,0.0022338032722473145
16,0.002357661724090576
17,0.0024949610233306885
18,0.002565622329711914
19,0.0027268826961517334
20,0.0028095245361328125
21,0.003006070852279663
22,0.00310555100440979
23,0.0032281875610351562
24,0.003356426954269409
25,0.0034530460834503174
26,0.003611326217651367
27,0.003699183464050293
28,0.0038558244705200195
29,0.003961622714996338
30,0.004078000783920288
31,0.004218339920043945
32,0.0043156445026397705
33,0.004484355449676514
34,0.004573732614517212
35,0.00472569465637207
36,0.00483742356300354
37,0.004959195852279663
38,0.005094289779663086
39,0.005202203989028931
40,0.005364745855331421
41,0.005461782217025757
42,0.005603820085525513
43,0.005717486143112183
44,0.005841702222824097
45,0.005975693464279175
46,0.006072729825973511
47,0.0062448084354400635
48,0.006329357624053955
49,0.006477683782577515
50,0.006596028804779053
51,0.006704747676849365
52,0.006856739521026611
53,0.0069386959075927734
54,0.007110893726348877
55,0.007195919752120972
56,0.00828331708908081
57,0.008415132761001587
58,0.008545130491256714
59,0.008718907833099365
60,0.008834421634674072
61,0.009009957313537598
62,0.009123742580413818
63,0.009282737970352173
64,0.009425610303878784
65,0.00955343246459961
66,0.009722590446472168
67,0.009836435317993164
68,0.010014981031417847
69,0.010132700204849243
70,0.010283619165420532
71,0.010427206754684448
72,0.010543465614318848
73,0.010726749897003174
74,0.010836184024810791
75,0.011013031005859375
76,0.011127382516860962
77,0.01127767562866211
78,0.011425673961639404
79,0.011537879705429077
80,0.011722654104232788
81,0.011830121278762817
82,0.011992186307907104
83,0.012130886316299438
84,0.012275069952011108
85,0.012415468692779541
86,0.012528806924819946
87,0.012718439102172852
88,0.012817353010177612
89,0.012985825538635254
90,0.013115853071212769
91,0.013254672288894653
92,0.013411521911621094
93,0.013535827398300171
94,0.013721376657485962
95,0.013817936182022095
96,0.013976633548736572
97,0.014112323522567749
98,0.014266043901443481
99,0.014426499605178833
100,0.014521092176437378
101,0.014717787504196167
102,0.014848381280899048
103,0.015003740787506104
104,0.015125155448913574
105,0.015257447957992554
106,0.015425562858581543
107,0.015536338090896606
108,0.015724509954452515
109,0.01583036780357361
110,0.01597803831100464
111,0.01612609624862671
112,0.016246765851974487
113,0.016422361135482788
114,0.016533702611923218
115,0.016721904277801514
116,0.0168302059173584
117,0.016982942819595337
118,0.017133086919784546
119,0.017252981662750244
120,0.017449796199798584
121,0.017545759677886963
122,0.01771196722984314
123,0.017846643924713135
124,0.017990916967391968
125,0.01812693476676941
126,0.018241286277770996
127,0.01843300461769104
128,0.018540889024734497
129,0.018712878227233887
130,0.018840014934539795
131,0.018981605768203735
132,0.019133657217025757
133,0.019259333610534668
134,0.019434750080108643
135,0.01954743266105652
136,0.01971450448036194
137,0.019831717014312744
138,0.019984394311904907
139,0.02014896273612976
140,0.02026045322418213
141,0.020430028438568115
142,0.020536333322525024
143,0.020715653896331787
144,0.02083522081375122
145,0.020964115858078003
146,0.0211201012134552
147,0.021234214305877686
148,0.021439820528030396
149,0.021525800228118896
150,0.021687299013137817
151,0.021831661462783813
152,0.02195701003074646
153,0.022139251232147217
154,0.0222548246383667
155,0.022409439086914062
156,0.022508054971694946
157,0.022691577672958374
158,0.02287355065345764
159,0.022943854331970215
160,0.023111999034881592
161,0.023233681917190552
162,0.02340260148048401
163,0.02353385090827942
164,0.023691922426223755
165,0.023815155029296875
166,0.02393794059753418
167,0.02412441372871399
168,0.024230778217315674
169,0.024420320987701416
170,0.024544328451156616
171,0.02465924620628357
172,0.024838030338287354
173,0.024963021278381348
174,0.025119096040725708
175,0.025213122367858887
176,0.025377720594406128
177,0.025533556938171387
178,0.025684595108032227
179,0.025819987058639526
180,0.025924265384674072
181,0.026133954524993896
182,0.026222288608551025
183,0.02639719843864441
184,0.026546061038970947
185,0.02667120099067688
186,0.02682211995124817
187,0.0269487202167511
188,0.027159005403518677
189,0.027234435081481934
190,0.027377188205718994
191,0.027559906244277954
192,0.02768304944038391
193,0.02785322070121765
194,0.027929097414016724
195,0.028145134449005127
