batch_size,peak,persistent
1.0,30.317252479736197,16.591139913607783
2.0,40.74550292076593,17.168985882928098
3.0,51.17384172493022,17.746854035193856
4.0,61.60226889222908,18.324744370405057
5.0,72.03078442266249,18.902656888561705
6.0,82.45938831623047,19.480591589663796
7.0,92.888080572933,20.058548473711333
8.0,103.31686119277012,20.63652754070431
9.0,113.74573017574178,21.21452879064273
10.0,124.17468752184803,21.7925522235266
11.0,134.6037332310888,22.37059783935591
12.0,145.03286730346417,22.948665638130667
13.0,155.46208973897407,23.526755619850867
14.0,165.89140053761855,24.10486778451651
15.0,176.3207996993976,24.683002132127598
16.0,186.169921875,25.09423828125
17.0,197.17986311235936,25.839337376186105
18.0,207.6095273635421,26.417538272633525
19.0,218.03927997785937,26.995761352026392
20.0,228.46912095531124,27.5740066143647
21.0,238.89905029589764,28.152274059648448
22.0,249.32906799961862,28.73056368787765
23.0,259.7591740664742,29.308875499052284
24.0,270.1893684964642,29.88720949317237
25.0,280.61965128958894,30.4655656702379
26.0,291.05002244584813,31.043944030248873
27.0,301.48048196524195,31.62234457320529
28.0,311.91102984777024,32.200767299107156
29.0,322.34166609343316,32.77921220795446
30.0,332.77239070223067,33.357679299747204
31.0,343.2032036741627,33.93616857448539
32.0,354.65087890625,34.3427734375
33.0,364.06509470743043,35.093213672798115
34.0,374.49617276876614,35.67176949637264
35.0,384.9273391932365,36.25034750289261
36.0,395.3585939808413,36.82894769235803
37.0,405.78993713158076,37.40757006476888
38.0,416.2213686454547,37.98621462012519
39.0,426.65288852246323,38.56488135842693
40.0,437.08449676260636,39.14357027967412
41.0,447.516193365884,39.72228138386676
42.0,457.9479783322962,40.301014671004836
43.0,468.379851661843,40.87977014108836
44.0,478.81181335452436,41.45854779411732
45.0,489.2438634103402,42.03734763009173
46.0,499.6760018292907,42.61616964901159
47.0,510.10822861137575,43.19501385087689
48.0,516.8623046875,44.02880859375
49.0,530.9729472649494,44.352768803443816
50.0,541.4054391364383,44.93167955414545
51.0,551.8380193710616,45.51061248779252
52.0,562.2706879688194,46.08956760438504
53.0,572.7034449297117,46.66854490392301
54.0,583.1362902537387,47.24754438640641
55.0,593.5692239409002,47.826566051835265
56.0,604.0022459911963,48.40560990020956
57.0,614.435356404627,48.984675931529296
58.0,624.8685551811922,49.56376414579448
59.0,635.3018423208921,50.142874543005114
60.0,645.7352178237264,50.722007123161184
61.0,656.1686816896953,51.301161886262705
62.0,666.6022339187988,51.880338832309654
63.0,677.0358745110368,52.45953796130206
64.0,692.50341796875,52.83984375
65.0,697.9034207849165,53.618002768123205
66.0,708.3373264665582,54.19726844595194
67.0,718.7713205113345,54.77655630672612
68.0,729.2054029192453,55.355866350445744
69.0,739.6395736902907,55.93519857711082
70.0,750.0738328244707,56.51455298672133
71.0,760.5081803217853,57.09392957927729
72.0,770.9426161822344,57.67332835477868
73.0,781.377140405818,58.25274931322553
74.0,791.8117529925362,58.83219245461782
75.0,802.2464539423889,59.41165777895556
76.0,812.6812432553763,59.99114528623873
77.0,823.1161209314982,60.57065497646735
78.0,833.5510869707547,61.150186849641415
79.0,843.9861413731456,61.72974090576093
80.0,855.99072265625,62.1513671875
81.0,864.8565152673315,62.88891556683628
82.0,875.2918347591262,63.46853617179212
83.0,885.7272426140555,64.04817895969342
84.0,896.1627388321193,64.62784393054014
85.0,906.5983234133176,65.20753108433232
86.0,917.0339963576506,65.78724042106992
87.0,927.4697576651181,66.36697194075299
88.0,937.9056073357202,66.9467256433815
89.0,948.3415453694569,67.52650152895545
90.0,958.777571766328,68.10629959747484
91.0,969.213686526334,68.68611984893968
92.0,979.6498896494743,69.26596228334996
93.0,990.0861811357491,69.8458269007057
94.0,1000.5225609851586,70.42571370100686
95.0,1010.9590291977026,71.00562268425348
96.0,1021.9736328125,72.21240234375
97.0,1031.8322307121944,72.16550719958303
98.0,1042.268964014142,72.74548273166599
99.0,1052.7057856792244,73.32548044669439
100.0,1063.1426957074411,73.90550034466821
101.0,1073.5796940987925,74.4855424255875
102.0,1084.0167808532785,75.06560668945221
103.0,1094.453955970899,75.6456931362624
104.0,1104.891219451654,76.22580176601801
105.0,1115.3285712955437,76.80593257871905
106.0,1125.766011502568,77.38608557436555
107.0,1136.2035400727268,77.96626075295751
108.0,1146.64115700602,78.5464581144949
109.0,1157.078862302448,79.12667765897773
110.0,1167.5166559620104,79.706919386406
111.0,1177.9545379847075,80.28718329677973
112.0,1183.93505859375,80.69921875
113.0,1198.830567119505,81.4477776663635
114.0,1209.2687142316058,82.02810812557354
115.0,1219.706949706841,82.60846076772904
116.0,1230.1452735452108,83.18883559282997
117.0,1240.5836857467152,83.76923260087636
118.0,1251.0221863113545,84.3496517918682
119.0,1261.460775239128,84.93009316580547
120.0,1271.8994525300361,85.5105567226882
121.0,1282.3382181840786,86.09104246251636
122.0,1292.7770722012558,86.67155038528996
123.0,1303.2160145815676,87.25208049100901
124.0,1313.6550453250138,87.8326327796735
125.0,1324.094164431595,88.41320725128344
126.0,1334.5333719013101,88.99380390583882
127.0,1344.9726677341603,89.57442274333965
128.0,1352.224609375,91.02197265625
129.0,1365.851524489264,90.73572696717764
130.0,1376.2910854115175,91.31641235351479
131.0,1386.730734696906,91.8971199227974
132.0,1397.1704723454286,92.47784967502545
133.0,1407.610298357086,93.05860161019892
134.0,1418.050212731878,93.63937572831786
135.0,1428.4902154698045,94.22017202938224
136.0,1438.9303065708657,94.80099051339207
137.0,1449.3704860350613,95.38183118034733
138.0,1459.8107538623915,95.96269403024804
139.0,1470.2511100528563,96.5435790630942
140.0,1480.6915546064556,97.1244862788858
141.0,1491.1320875231895,97.70541567762285
142.0,1501.572708803058,98.28636725930534
143.0,1512.013418446061,98.86734102393326
144.0,1519.2412109375,99.08349609375
145.0,1532.8951028214708,100.02935510202546
146.0,1543.3360775538774,100.61039541548972
147.0,1553.7771406494187,101.19145791189943
148.0,1564.2182921080944,101.77254259125459
149.0,1574.659531929905,102.35364945355518
150.0,1585.1008601148499,102.93477849880122
151.0,1595.5422766629292,103.51592972699271
152.0,1605.9837815741432,104.09710313812964
153.0,1616.4253748484919,104.678298732212
154.0,1626.8670564859751,105.25951650923982
155.0,1637.3088264865928,105.84075646921308
156.0,1647.7506848503451,106.42201861213178
157.0,1658.192631577232,107.00330293799594
158.0,1668.6346666672534,107.58460944680553
159.0,1679.0767901204094,108.16593813856058
160.0,1697.10498046875,108.45703125
161.0,1699.9613021161254,109.32866207090699
162.0,1710.403690658685,109.91005731149835
163.0,1720.8461675643794,110.49147473503515
164.0,1731.288732833208,111.07291434151742
165.0,1741.7313864651715,111.65437613094511
166.0,1752.1741284602695,112.23586010331826
167.0,1762.6169588185019,112.81736625863685
168.0,1773.0598775398691,113.39889459690089
169.0,1783.5028846243706,113.98044511811037
170.0,1793.945980072007,114.56201782226529
171.0,1804.3891638827777,115.14361270936566
172.0,1814.8324360566828,115.72522977941148
173.0,1825.2757965937228,116.30686903240272
174.0,1835.7192454938972,116.88853046833941
175.0,1846.1627827572063,117.47021408722156
176.0,1858.46484375,118.51806640625
177.0,1867.0501223732279,118.63364787382218
178.0,1877.4939247259406,119.21539804154065
179.0,1887.9378154417877,119.79717039220458
180.0,1898.3817945207695,120.37896492581393
181.0,1908.825861962886,120.96078164236874
182.0,1919.2700177681372,121.542620541869
183.0,1929.7142619365227,122.12448162431468
184.0,1940.1585944680426,122.70636488970582
185.0,1950.6030153626973,123.28827033804241
186.0,1961.0475246204865,123.87019796932444
187.0,1971.4921222414102,124.45214778355191
188.0,1981.9368082254684,125.03411978072484
189.0,1992.3815825726615,125.6161139608432
190.0,2002.8264452829887,126.198130323907
191.0,2013.2713963564509,126.78016886991625
192.0,2027.77392578125,126.8291015625
193.0,2034.1615635927785,127.94431251077107
194.0,2044.606779755644,128.52641760561664
195.0,2055.0520842816445,129.10854488340766
196.0,2065.4974771707793,129.69069434414413
197.0,2075.9429584230484,130.27286598782604
198.0,2086.388528038453,130.8550598144534
199.0,2096.834186016991,131.43727582402622
200.0,2107.279932358664,132.01951401654446
201.0,2117.7257670634717,132.60177439200817
202.0,2128.171690131414,133.18405695041727
203.0,2138.6177015624908,133.76636169177186
204.0,2149.0638013567022,134.34868861607188
205.0,2159.5099895140484,134.93103772331733
206.0,2169.956266034528,135.51340901350824
207.0,2180.4026309181436,136.09580248664463
208.0,2184.42138671875,136.640625
209.0,2201.2956257747774,137.26065598175364
210.0,2211.7422557477958,137.84311600372632
211.0,2222.188974083949,138.4255982086445
212.0,2232.6357807832364,139.00810259650802
213.0,2243.0826758456587,139.59062916731705
214.0,2253.5296592712157,140.1731779210715
215.0,2263.9767310599073,140.75574885777144
216.0,2274.4238912117335,141.33834197741677
217.0,2284.8711397266943,141.92095728000757
218.0,2295.31847660479,142.50359476554382
219.0,2305.765901846019,143.08625443402548
220.0,2316.2134154503838,143.66893628545262
221.0,2326.6610174178822,144.25164031982519
222.0,2337.1087077485154,144.8343665371432
223.0,2347.556486442284,145.41711493740667
224.0,2348.509765625,145.34228515625
225.0,2368.4523089192235,146.58267828676992
226.0,2378.900352702395,147.16549323586972
227.0,2389.3484848487014,147.74833036791492
228.0,2399.7967053581424,148.3311896829056
229.0,2410.245014230717,148.91407118084174
230.0,2420.6934114664273,149.49697486172332
231.0,2431.141897065272,150.07990072555032
232.0,2441.5904710272507,150.66284877232277
233.0,2452.039133352365,151.2458190020407
234.0,2462.4878840406127,151.82881141470403
235.0,2472.936723091996,152.4118260103128
236.0,2483.3856505065132,152.99486278886704
237.0,2493.834666284165,153.57792175036673
238.0,2504.2837704249514,154.16100289481184
239.0,2514.7329629288724,154.74410622220242
240.0,2539.36181640625,154.8837890625
241.0,2535.6316130261184,155.91037942581988
242.0,2546.0810706194425,156.49354930204677
243.0,2556.530616575902,157.07674136121912
244.0,2566.9802508954954,157.6599556033369
245.0,2577.4299735782242,158.24319202840013
246.0,2587.879784624087,158.82645063640882
247.0,2598.329684033084,159.4097314273629
248.0,2608.779671805217,159.99303440126246
249.0,2619.2297479404833,160.57635955810747
250.0,2629.6799124388845,161.15970689789793
251.0,2640.1301653004202,161.74307642063383
252.0,2650.5805065250906,162.32646812631515
253.0,2661.030936112895,162.90988201494193
254.0,2671.4814540638345,163.49331808651417
255.0,2681.932060377909,164.07677634103183
256.0,2687.5419921875,165.63623046875
