Batch_Size,Time_In_SECONDS
1,0.00024896860122680664
2,0.0003934204578399658
3,0.0005076825618743896
4,0.0006248354911804199
5,0.0007630884647369385
6,0.0008444488048553467
7,0.0010052621364593506
8,0.0010930001735687256
9,0.0012281239032745361
10,0.0013408362865447998
11,0.0014503896236419678
12,0.00159415602684021
13,0.0016800761222839355
14,0.0018450021743774414
15,0.0019300282001495361
16,0.002068549394607544
17,0.002185821533203125
18,0.002293914556503296
19,0.002438157796859741
20,0.0025246739387512207
21,0.0026944875717163086
22,0.0027852654457092285
23,0.0029167532920837402
24,0.0030466020107269287
25,0.0031557083129882812
26,0.0033171772956848145
27,0.003404557704925537
28,0.0035617053508758545
29,0.0036680400371551514
30,0.0038029253482818604
31,0.003933370113372803
32,0.004322916269302368
33,0.004487723112106323
34,0.004570633172988892
35,0.004730969667434692
36,0.0048410892486572266
37,0.00496906042098999
38,0.005109131336212158
39,0.00520092248916626
40,0.005369991064071655
41,0.0054604411125183105
42,0.0056123435497283936
43,0.005733132362365723
44,0.005852937698364258
45,0.00599023699760437
46,0.006078660488128662
47,0.00626102089881897
48,0.006347954273223877
49,0.00649145245552063
50,0.006609290838241577
51,0.006727784872055054
52,0.006866037845611572
53,0.006962448358535767
54,0.007129073143005371
55,0.007210880517959595
56,0.008293330669403076
57,0.008426666259765625
58,0.008551418781280518
59,0.008719116449356079
60,0.008824437856674194
61,0.009021967649459839
62,0.009138256311416626
63,0.00930631160736084
64,0.009433537721633911
65,0.009568721055984497
66,0.009743958711624146
67,0.009833842515945435
68,0.010010570287704468
69,0.010126471519470215
70,0.010286092758178711
71,0.010429292917251587
72,0.01054292917251587
73,0.010728925466537476
74,0.01081913709640503
75,0.011021077632904053
76,0.011139094829559326
77,0.011294424533843994
78,0.011420458555221558
79,0.011536508798599243
80,0.01171022653579712
81,0.011836349964141846
82,0.01199793815612793
83,0.012125581502914429
84,0.01227685809135437
85,0.012411803007125854
86,0.012548744678497314
87,0.01273202896118164
88,0.012840718030929565
89,0.012983560562133789
90,0.013141363859176636
91,0.013261109590530396
92,0.013425379991531372
93,0.013551950454711914
94,0.013720780611038208
95,0.013830244541168213
96,0.01399412751197815
97,0.014119833707809448
98,0.014278322458267212
99,0.014407098293304443
100,0.014528661966323853
101,0.014741897583007812
102,0.014839500188827515
103,0.014968782663345337
104,0.015120714902877808
105,0.015265733003616333
106,0.015436410903930664
107,0.015520632266998291
108,0.015732288360595703
109,0.015859603881835938
110,0.01598489284515381
