Batch_Size,Time_In_SECONDS
1,0.0004318058490753174
2,0.0003395676612854004
3,0.00042173266410827637
4,0.0005027353763580322
5,0.0005844235420227051
6,0.0006659924983978271
7,0.0007458627223968506
8,0.0008261203765869141
9,0.0009061098098754883
10,0.0009857118129730225
11,0.0010693669319152832
12,0.0011433064937591553
13,0.001222848892211914
14,0.001302868127822876
15,0.0013831555843353271
16,0.0014642775058746338
17,0.0015436410903930664
18,0.001623988151550293
19,0.0017038285732269287
20,0.0017813444137573242
21,0.001864016056060791
22,0.0022314488887786865
23,0.002312779426574707
24,0.0023764073848724365
25,0.0024646222591400146
26,0.0025553107261657715
27,0.002633810043334961
28,0.0027399063110351562
29,0.0028221607208251953
30,0.0029019415378570557
31,0.0029820799827575684
32,0.0030730068683624268
33,0.0031524300575256348
34,0.0032370686531066895
35,0.0033234357833862305
36,0.0034043192863464355
37,0.003484755754470825
38,0.0035704076290130615
39,0.0036554336547851562
40,0.003742903470993042
41,0.003818988800048828
42,0.003912985324859619
43,0.003995835781097412
44,0.004078418016433716
45,0.004159748554229736
46,0.004245877265930176
47,0.004329472780227661
48,0.004411220550537109
49,0.004509329795837402
50,0.004587888717651367
51,0.004670977592468262
52,0.004752069711685181
53,0.004845023155212402
54,0.004927277565002441
55,0.005006134510040283
56,0.006755828857421875
57,0.00660020112991333
58,0.006711691617965698
59,0.006817638874053955
60,0.006925910711288452
61,0.007420569658279419
62,0.00755038857460022
63,0.007681936025619507
64,0.007537394762039185
65,0.007487475872039795
66,0.008036702871322632
67,0.008165568113327026
68,0.007818162441253662
69,0.007921367883682251
70,0.008034884929656982
71,0.008126527070999146
72,0.008227139711380005
73,0.00833997130393982
74,0.008444994688034058
75,0.008542180061340332
76,0.008655756711959839
77,0.008772611618041992
78,0.008875846862792969
79,0.008985400199890137
80,0.009675174951553345
81,0.009188622236251831
82,0.009296298027038574
83,0.009403049945831299
84,0.00951281189918518
85,0.009613484144210815
86,0.009716570377349854
87,0.009819656610488892
88,0.010580986738204956
89,0.010022789239883423
90,0.010141044855117798
91,0.01025247573852539
92,0.010344833135604858
93,0.010455399751663208
94,0.010557949542999268
95,0.010675519704818726
96,0.010775744915008545
97,0.010879814624786377
98,0.010985016822814941
99,0.01109468936920166
100,0.011192172765731812
101,0.011295944452285767
102,0.011399388313293457
103,0.011501193046569824
104,0.01160520315170288
105,0.011707544326782227
106,0.011815696954727173
107,0.011917561292648315
108,0.01203957200050354
109,0.012141317129135132
110,0.01224285364151001
111,0.012365549802780151
112,0.012465029954910278
113,0.012568920850753784
114,0.013096839189529419
115,0.01278713345527649
116,0.012888193130493164
117,0.012984305620193481
118,0.0130862295627594
119,0.013180524110794067
120,0.01328471302986145
121,0.013386279344558716
122,0.013495802879333496
123,0.013611704111099243
124,0.013707756996154785
125,0.01381954550743103
126,0.013926714658737183
127,0.01401287317276001
128,0.015090018510818481
129,0.01459205150604248
130,0.014333397150039673
131,0.014435410499572754
132,0.014542877674102783
133,0.014645576477050781
134,0.014746785163879395
135,0.014867126941680908
136,0.014988839626312256
137,0.015091121196746826
138,0.015188723802566528
139,0.015298545360565186
140,0.015402436256408691
141,0.015507549047470093
142,0.01560908555984497
143,0.015697866678237915
144,0.015812426805496216
145,0.015909552574157715
146,0.016018539667129517
