batch_size,peak,persistent
1,78.6298828125,37.10595703125
2,117.4091796875,38.37158203125
3,152.5322265625,38.37548828125
4,192.3994140625,38.84033203125
5,228.1181640625,39.57958984375
6,265.30615234375,40.259765625
7,301.8232421875,41.0771484375
8,344.5654296875,41.89453125
9,377.34423828125,42.7119140625
10,412.7734375,42.30859375
11,451.7880859375,42.97412109375
12,499.42919921875,43.46435546875
13,533.5634765625,44.11474609375
14,570.162109375,44.923828125
15,603.75146484375,45.46240234375
16,638.75341796875,45.7763671875
17,674.91455078125,46.40283203125
18,715.32861328125,47.0009765625
19,757.234375,48.4833984375
20,798.7705078125,48.2060546875
21,834.10595703125,49.5048828125
22,865.07177734375,49.25732421875
23,910.5947265625,50.56103515625
24,942.9599609375,50.85888671875
25,978.0458984375,50.97900390625
26,1019.71875,51.55712890625
27,1064.9638671875,53.3916015625
28,1092.95947265625,53.59326171875
29,1129.6650390625,53.30810546875
30,1169.89208984375,54.662109375
31,1209.53759765625,54.7734375
32,1243.384765625,55.10302734375
33,1278.40576171875,55.603515625
34,1329.60009765625,56.86279296875
35,1352.2978515625,56.79052734375
36,1398.7958984375,57.755859375
37,1429.484375,58.77587890625
38,1461.70947265625,58.8125
39,1524.970703125,60.5498046875
40,1557.67041015625,60.708984375
41,1596.455078125,60.6845703125
42,1620.39453125,61.5185546875
43,1662.91943359375,61.38330078125
44,1698.30029296875,63.435546875
45,1727.046875,63.3779296875
46,1791.34912109375,63.11767578125
47,1819.03271484375,64.4033203125
48,1857.18115234375,64.763671875
49,1878.20849609375,64.859375
50,1925.68798828125,66.25048828125
51,1956.50927734375,66.7421875
52,1990.62841796875,66.765625
53,2050.88427734375,67.19482421875
54,2078.87109375,68.85400390625
55,2116.8583984375,68.86865234375
56,2139.1943359375,69.06591796875
57,2186.12841796875,70.3125
58,2216.49365234375,70.79150390625
59,2262.97021484375,70.7626953125
60,2315.078125,71.2919921875
61,2345.2470703125,72.77734375
62,2375.3447265625,72.7880859375
63,2398.61181640625,73.025390625
64,2447.7451171875,73.56494140625
65,2478.51806640625,74.83984375
66,2518.080078125,75.4443359375
67,2575.2421875,75.3359375
68,2600.75927734375,77.97509765625
69,2648.03857421875,77.75830078125
70,2667.2236328125,77.11669921875
71,2714.498046875,77.6201171875
72,2749.9521484375,78.89697265625
73,2781.0068359375,79.31982421875
74,2833.09033203125,79.46142578125
75,2860.7294921875,81.0185546875
76,2894.84228515625,80.861328125
