Batch_Size,Time_In_SECONDS
1,0.00023561716079711914
2,0.00035434961318969727
3,0.0004334449768066406
4,0.0007704496383666992
5,0.0008525252342224121
6,0.0009358823299407959
7,0.0010200142860412598
8,0.0011028051376342773
9,0.0011819303035736084
10,0.0012585222721099854
11,0.0013403594493865967
12,0.0014224648475646973
13,0.0015097856521606445
14,0.0015929639339447021
15,0.0016742050647735596
16,0.001761406660079956
17,0.001841515302658081
18,0.0019066333770751953
19,0.001987636089324951
20,0.002077460289001465
21,0.0021646618843078613
22,0.0022448599338531494
23,0.0023298561573028564
24,0.002410888671875
25,0.0024969279766082764
26,0.0025778114795684814
27,0.0026653707027435303
28,0.0027531981468200684
29,0.0028344690799713135
30,0.0029159188270568848
31,0.0030122697353363037
32,0.0030811727046966553
33,0.0031614303588867188
34,0.0032449066638946533
35,0.0033369064331054688
36,0.003415435552597046
37,0.0035040974617004395
38,0.003583163022994995
39,0.0036700963973999023
40,0.0037515461444854736
41,0.0038385391235351562
42,0.003925234079360962
43,0.004006803035736084
44,0.004092991352081299
45,0.004170894622802734
46,0.004265636205673218
47,0.00434538722038269
48,0.004432350397109985
49,0.004518687725067139
50,0.004597514867782593
51,0.004687994718551636
52,0.00476422905921936
53,0.004863917827606201
54,0.0049454569816589355
55,0.00503125786781311
56,0.006497442722320557
57,0.006608784198760986
58,0.006725877523422241
59,0.0068198442459106445
60,0.006946474313735962
61,0.007057785987854004
62,0.007164597511291504
63,0.0072762370109558105
64,0.007378906011581421
65,0.007493525743484497
66,0.0075945258140563965
67,0.007703542709350586
68,0.007815957069396973
69,0.007918179035186768
70,0.008051067590713501
71,0.008138030767440796
72,0.008234143257141113
73,0.008347302675247192
74,0.00852319598197937
75,0.008560627698898315
76,0.008669644594192505
77,0.008769601583480835
78,0.008875757455825806
79,0.008984416723251343
80,0.009091049432754517
81,0.009194165468215942
82,0.00930178165435791
83,0.009406417608261108
84,0.009527921676635742
85,0.009627193212509155
86,0.009738683700561523
87,0.00984656810760498
88,0.009947240352630615
89,0.010054826736450195
90,0.010156601667404175
91,0.010254472494125366
92,0.010360777378082275
93,0.010464906692504883
94,0.010572165250778198
95,0.010675430297851562
96,0.01077735424041748
97,0.010883927345275879
98,0.01100313663482666
99,0.01111060380935669
100,0.011222153902053833
101,0.011327981948852539
102,0.011430412530899048
103,0.011531054973602295
104,0.011633634567260742
105,0.011742264032363892
106,0.011848926544189453
107,0.011936426162719727
108,0.012055039405822754
109,0.012153327465057373
110,0.012257009744644165
111,0.012363046407699585
112,0.012474417686462402
113,0.012569040060043335
114,0.012682467699050903
115,0.012798219919204712
116,0.012887805700302124
117,0.012998461723327637
118,0.013106584548950195
119,0.013228744268417358
120,0.013328611850738525
121,0.013432085514068604
122,0.013537585735321045
123,0.013627439737319946
124,0.013732045888900757
125,0.01383751630783081
126,0.013949036598205566
127,0.014048874378204346
128,0.014155298471450806
129,0.014256805181503296
130,0.01436471939086914
131,0.01448136568069458
132,0.014574825763702393
133,0.014681369066238403
134,0.014785528182983398
135,0.014887481927871704
136,0.01500508189201355
137,0.015111953020095825
138,0.015212148427963257
139,0.015306711196899414
140,0.015414148569107056
141,0.015529513359069824
142,0.015620499849319458
143,0.015725672245025635
144,0.01583746075630188
145,0.01593923568725586
146,0.016040325164794922
147,0.01617756485939026
148,0.01626715064048767
149,0.016373127698898315
150,0.016480952501296997
151,0.016591548919677734
152,0.016694635152816772
153,0.01678958535194397
154,0.016903162002563477
155,0.017025649547576904
156,0.017122536897659302
157,0.01723465323448181
158,0.017333000898361206
159,0.017441540956497192
160,0.01754114031791687
161,0.017649710178375244
162,0.017749398946762085
163,0.01784530282020569
164,0.01794794201850891
165,0.01805216073989868
166,0.01816093921661377
167,0.018258273601531982
168,0.018376529216766357
169,0.018473803997039795
170,0.018582820892333984
171,0.0187111496925354
172,0.018814384937286377
173,0.01890811324119568
174,0.019006401300430298
175,0.019114971160888672
176,0.019219964742660522
177,0.01932862401008606
178,0.019427478313446045
179,0.019516080617904663
180,0.019626915454864502
181,0.019748002290725708
182,0.019855797290802002
183,0.019959568977355957
184,0.02006000280380249
185,0.020171314477920532
186,0.020264923572540283
187,0.020362436771392822
188,0.020458519458770752
189,0.0205610990524292
190,0.02067345380783081
191,0.02077430486679077
192,0.020882874727249146
193,0.020979106426239014
194,0.02109631896018982
195,0.021216511726379395
196,0.021352291107177734
197,0.02145296335220337
198,0.02155926823616028
199,0.021667778491973877
200,0.02176576852798462
201,0.02187943458557129
202,0.021975338459014893
203,0.02205801010131836
204,0.02216765284538269
205,0.022261977195739746
206,0.022380679845809937
207,0.02247372269630432
208,0.022579282522201538
209,0.02268412709236145
210,0.022793561220169067
211,0.0229111909866333
212,0.023013830184936523
213,0.02311617136001587
214,0.023222237825393677
215,0.023310929536819458
216,0.023453861474990845
217,0.023553818464279175
218,0.02365732192993164
219,0.023786276578903198
220,0.023901432752609253
221,0.024009287357330322
222,0.024121999740600586
223,0.0242193341255188
224,0.0243166983127594
225,0.024423450231552124
226,0.024533599615097046
227,0.024660110473632812
228,0.024762898683547974
229,0.024865299463272095
230,0.024969488382339478
231,0.02507758140563965
232,0.02518126368522644
233,0.025288134813308716
234,0.02537769079208374
235,0.025501906871795654
236,0.0256003737449646
237,0.025716453790664673
238,0.02580520510673523
239,0.02592530846595764
240,0.026026368141174316
241,0.0261247456073761
242,0.026232242584228516
243,0.02631402015686035
244,0.026431113481521606
245,0.026545405387878418
246,0.026645123958587646
247,0.026766717433929443
248,0.026857882738113403
249,0.026968717575073242
250,0.027066320180892944
251,0.027152210474014282
252,0.02726486325263977
253,0.02736741304397583
254,0.027460753917694092
