Batch_Size,Time_In_SECONDS
1,0.0002485215663909912
2,0.0003997981548309326
3,0.0005090534687042236
4,0.0006206631660461426
5,0.0007629990577697754
6,0.0008417963981628418
7,0.0010079741477966309
8,0.0010941624641418457
9,0.001229315996170044
10,0.0013433992862701416
11,0.0014542043209075928
12,0.0015994906425476074
13,0.0016858577728271484
14,0.0018450915813446045
15,0.0019399523735046387
16,0.0020744800567626953
17,0.0021987557411193848
18,0.0023034512996673584
19,0.0024599432945251465
20,0.0025455355644226074
21,0.0027067065238952637
22,0.0028060972690582275
23,0.002939552068710327
24,0.00307425856590271
25,0.0034611523151397705
26,0.0036323964595794678
27,0.0037098228931427
28,0.003876417875289917
29,0.003975927829742432
30,0.00409930944442749
31,0.004240483045578003
32,0.004340052604675293
33,0.004505068063735962
34,0.004587113857269287
35,0.004759609699249268
36,0.00487065315246582
37,0.0049950480461120605
38,0.005134642124176025
39,0.005231410264968872
40,0.005398690700531006
41,0.0054892897605896
42,0.005645036697387695
43,0.005758434534072876
44,0.005879610776901245
45,0.006014585494995117
46,0.0061071813106536865
47,0.006282806396484375
48,0.006369054317474365
49,0.006522119045257568
50,0.006634175777435303
51,0.006745576858520508
52,0.0068967342376708984
53,0.006978362798690796
54,0.007151573896408081
55,0.007241010665893555
56,0.008315205574035645
57,0.008449554443359375
58,0.00858202576637268
59,0.008745640516281128
60,0.008862853050231934
61,0.009038925170898438
62,0.0091475248336792
63,0.00930294394493103
64,0.009458541870117188
65,0.009595394134521484
66,0.009748786687850952
67,0.009840190410614014
68,0.010039538145065308
69,0.01015859842300415
70,0.010319173336029053
71,0.010453671216964722
72,0.01057446002960205
73,0.010748594999313354
74,0.010859787464141846
75,0.011033505201339722
76,0.0111580491065979
77,0.011315912008285522
78,0.01145586371421814
79,0.011584877967834473
80,0.011771619319915771
81,0.011860251426696777
82,0.012032866477966309
83,0.01216059923171997
84,0.012322574853897095
85,0.012459814548492432
86,0.01258862018585205
87,0.01276487112045288
88,0.012871921062469482
89,0.01303797960281372
90,0.013167917728424072
91,0.013302922248840332
92,0.01346549391746521
93,0.01358368992805481
94,0.013758599758148193
95,0.013884156942367554
96,0.014032483100891113
97,0.014164775609970093
98,0.014312148094177246
99,0.014477968215942383
100,0.014565140008926392
101,0.014746993780136108
102,0.01487073302268982
103,0.015036970376968384
104,0.015176862478256226
105,0.015301287174224854
106,0.015478968620300293
107,0.015583246946334839
108,0.015769481658935547
109,0.015880852937698364
110,0.016067862510681152
111,0.016186535358428955
112,0.016306161880493164
113,0.016480475664138794
114,0.016586512327194214
115,0.016755521297454834
116,0.016877710819244385
117,0.017032504081726074
118,0.017176777124404907
119,0.01731279492378235
120,0.017472028732299805
121,0.017574310302734375
122,0.017782926559448242
123,0.017874687910079956
124,0.018028974533081055
125,0.018200784921646118
126,0.0183107852935791
127,0.018483489751815796
128,0.0185946524143219
129,0.01877465844154358
130,0.01890614628791809
131,0.01904505491256714
132,0.019201934337615967
133,0.01933196187019348
134,0.0195065438747406
135,0.019613176584243774
136,0.019787192344665527
137,0.019912421703338623
138,0.020068645477294922
139,0.020196974277496338
140,0.020314127206802368
141,0.020503342151641846
142,0.020619481801986694
143,0.020783811807632446
144,0.020919084548950195
145,0.021036744117736816
146,0.02121281623840332
147,0.02131885290145874
148,0.021500110626220703
149,0.02160593867301941
150,0.021773546934127808
151,0.02190375328063965
152,0.02201440930366516
153,0.02219143509864807
154,0.022314637899398804
155,0.022495239973068237
156,0.022588670253753662
157,0.022769302129745483
158,0.022937655448913574
159,0.02302330732345581
160,0.023189932107925415
161,0.023311734199523926
162,0.02349478006362915
163,0.023628175258636475
164,0.02376583218574524
165,0.023900926113128662
166,0.024035930633544922
167,0.024219393730163574
168,0.024328500032424927
169,0.024520516395568848
170,0.024606853723526
171,0.02475026249885559
172,0.024923086166381836
173,0.025043755769729614
174,0.025196969509124756
