Batch_Size,Time_In_SECONDS
1,0.0002656280994415283
2,0.0004350244998931885
3,0.0005438327789306641
4,0.0006638169288635254
5,0.0008049607276916504
6,0.0008856654167175293
7,0.001050323247909546
8,0.0011370182037353516
9,0.0012656152248382568
10,0.0013845562934875488
11,0.0014916062355041504
12,0.0016361474990844727
13,0.0017213821411132812
14,0.0018948912620544434
15,0.0019832849502563477
16,0.0021149814128875732
17,0.0022422969341278076
18,0.0023448169231414795
19,0.002499222755432129
20,0.002588987350463867
21,0.0027445554733276367
22,0.0028444230556488037
23,0.0029844939708709717
24,0.0033943653106689453
25,0.003490746021270752
26,0.0036437511444091797
27,0.003746926784515381
28,0.003906607627868652
29,0.004000157117843628
30,0.00413203239440918
31,0.004267394542694092
32,0.004365861415863037
33,0.004531115293502808
34,0.004620164632797241
35,0.004775524139404297
36,0.004890769720077515
37,0.00501742959022522
38,0.005154848098754883
39,0.005250126123428345
40,0.005423456430435181
41,0.005519658327102661
42,0.005667656660079956
43,0.005788177251815796
44,0.005906045436859131
45,0.00606083869934082
46,0.006149172782897949
47,0.006317317485809326
48,0.006404995918273926
49,0.006555289030075073
50,0.006674319505691528
51,0.0067892372608184814
52,0.006940186023712158
53,0.0070171356201171875
54,0.007192760705947876
55,0.007294565439224243
56,0.00836879014968872
57,0.00851207971572876
58,0.0086384117603302
59,0.008808881044387817
60,0.008917272090911865
61,0.0091000497341156
62,0.009219080209732056
63,0.009378790855407715
64,0.0095234215259552
65,0.009631752967834473
66,0.009823501110076904
67,0.009935826063156128
68,0.010106146335601807
69,0.010233581066131592
70,0.010379135608673096
71,0.010524094104766846
72,0.010648250579833984
73,0.010820120573043823
74,0.010934263467788696
75,0.011112868785858154
76,0.011218637228012085
77,0.011389583349227905
78,0.011536359786987305
79,0.011652320623397827
80,0.011824756860733032
81,0.011952728033065796
82,0.01212415099143982
83,0.012256860733032227
84,0.012381196022033691
85,0.012536078691482544
86,0.01266053318977356
87,0.012847840785980225
88,0.012951314449310303
89,0.013106554746627808
90,0.01324695348739624
91,0.01338505744934082
92,0.01354748010635376
93,0.013670861721038818
94,0.013860434293746948
95,0.013954222202301025
96,0.014141708612442017
97,0.014255225658416748
98,0.014389008283615112
99,0.014554619789123535
100,0.014645576477050781
101,0.014853090047836304
102,0.01495969295501709
103,0.015126645565032959
104,0.015250444412231445
105,0.015390455722808838
106,0.015575200319290161
107,0.015672355890274048
108,0.01587069034576416
109,0.01598125696182251
110,0.01612713932991028
111,0.016280651092529297
112,0.016420722007751465
113,0.01657196879386902
114,0.016672968864440918
115,0.016881287097930908
116,0.01699960231781006
117,0.017152518033981323
118,0.017290621995925903
119,0.017411649227142334
120,0.01758962869644165
121,0.017715096473693848
122,0.017869621515274048
123,0.018004566431045532
124,0.01816806197166443
125,0.018286138772964478
126,0.018411904573440552
127,0.018613547086715698
128,0.018694639205932617
129,0.018869340419769287
130,0.019005924463272095
131,0.019152343273162842
132,0.019321352243423462
133,0.01941460371017456
134,0.01960131525993347
135,0.019724518060684204
136,0.019888728857040405
137,0.020027577877044678
138,0.02014213800430298
139,0.020312875509262085
140,0.02041316032409668
