batch_size,peak,persistent
1.0,135.79931640625,73.6357421875
2.0,193.05712890625,75.0498046875
3.0,250.48486328125,75.16259765625
4.0,309.68212890625,75.826171875
5.0,368.73583984375,76.88330078125
6.0,422.68212890625,78.21533203125
7.0,478.546875,78.810546875
8.0,538.13818359375,78.69482421875
9.0,594.82373046875,81.359375
10.0,649.7119140625,79.76708984375
11.0,709.75,81.7783203125
12.0,769.11865234375,82.02587890625
13.0,828.939453125,83.01708984375
14.0,876.95556640625,82.61669921875
15.0,935.57421875,83.02197265625
16.0,997.37548828125,82.82080078125
17.0,1050.6748046875,85.41015625
18.0,1107.07861328125,85.921875
19.0,1173.65771484375,84.66748046875
20.0,1221.7021484375,86.81494140625
21.0,1285.59228515625,87.294921875
22.0,1353.11962890625,85.80419921875
23.0,1401.72119140625,89.24169921875
24.0,1475.8115234375,90.60986328125
25.0,1516.6826171875,88.10791015625
26.0,1577.99462890625,89.8232421875
27.0,1627.4736328125,91.7587890625
28.0,1686.828125,92.32275390625
29.0,1736.84375,89.84375
30.0,1799.38623046875,92.0263671875
31.0,1855.75634765625,93.2802734375
32.0,1913.830078125,93.7626953125
33.0,1978.44921875,96.05126953125
34.0,2028.3720703125,94.51123046875
35.0,2091.80078125,94.884765625
36.0,2146.79833984375,94.990234375
37.0,2213.81884765625,97.619140625
38.0,2271.005859375,99.28955078125
39.0,2316.35009765625,97.697265625
40.0,2379.5888671875,97.32373046875
41.0,2456.35205078125,98.6083984375
42.0,2498.43701171875,100.51025390625
43.0,2548.23828125,101.25390625
44.0,2602.2802734375,101.63232421875
45.0,2656.263671875,101.4072265625
46.0,2716.85205078125,102.8916015625
47.0,2784.361328125,103.2392578125
48.0,2836.3759765625,103.59521484375
49.0,2889.6044921875,105.09912109375
50.0,2948.26025390625,105.701171875
51.0,3010.474609375,106.91357421875
52.0,3054.16162109375,104.64794921875
53.0,3115.84228515625,107.2978515625
54.0,3200.06494140625,109.5380859375
55.0,3248.03955078125,107.01806640625
56.0,3287.7919921875,108.568359375
57.0,3346.19091796875,107.37939453125
58.0,3416.66064453125,110.64013671875
59.0,3458.57861328125,109.30419921875
60.0,3511.37109375,109.25341796875
61.0,3575.9677734375,113.2265625
62.0,3650.3193359375,111.0517578125
63.0,3701.0849609375,111.3701171875
64.0,3744.3623046875,111.44189453125
65.0,3799.0478515625,112.76318359375
66.0,3852.3984375,113.2744140625
67.0,3924.60205078125,114.93701171875
68.0,3980.63427734375,117.037109375
69.0,4047.271484375,117.02099609375
70.0,4097.6728515625,116.05322265625
71.0,4164.03466796875,117.2783203125
72.0,4205.56494140625,117.57080078125
73.0,4256.26806640625,117.0576171875
74.0,4316.42724609375,118.70751953125
75.0,4374.60107421875,120.0537109375
76.0,4450.3994140625,121.12353515625
77.0,4494.95458984375,119.51904296875
78.0,4557.224609375,121.41162109375
79.0,4601.10693359375,123.43212890625
80.0,4664.9609375,121.09423828125
81.0,4722.4951171875,122.4619140625
82.0,4780.30126953125,124.0986328125
83.0,4844.6064453125,123.509765625
84.0,4898.71240234375,123.11669921875
85.0,4955.12890625,125.953125
86.0,4999.380859375,125.74609375
87.0,5058.31689453125,125.38330078125
88.0,5132.6181640625,125.06591796875
89.0,5182.49609375,128.482421875
90.0,5260.6298828125,127.15869140625
91.0,5297.2998046875,127.76611328125
92.0,5351.7412109375,129.74560546875
93.0,5410.54541015625,130.82275390625
94.0,5460.76806640625,128.58056640625
95.0,5519.07177734375,130.59765625
96.0,5571.86474609375,132.7802734375
97.0,5636.3505859375,131.9248046875
98.0,5702.96533203125,130.48095703125
99.0,5751.8232421875,132.94580078125
100.0,5799.75048828125,133.23193359375
101.0,5867.82568359375,136.39501953125
102.0,5929.05615234375,134.04345703125
103.0,5976.17919921875,136.318359375
104.0,6030.4853515625,135.06298828125
105.0,6095.8388671875,135.1435546875
106.0,6161.83447265625,136.6494140625
107.0,6206.30419921875,137.81494140625
108.0,6257.5703125,138.740234375
109.0,6322.53271484375,139.48779296875
110.0,6386.22412109375,139.6884765625
111.0,6435.2275390625,140.82861328125
112.0,6491.50341796875,140.330078125
113.0,6555.8388671875,140.88134765625
114.0,6624.4326171875,142.42236328125
115.0,6666.32275390625,143.6884765625
116.0,6726.27099609375,142.607421875
117.0,6777.3662109375,143.31982421875
118.0,6847.58203125,143.48486328125
119.0,6905.6533203125,144.67041015625
120.0,6953.970703125,145.72900390625
121.0,7008.44140625,146.71826171875
122.0,7063.39892578125,147.45361328125
123.0,7129.37646484375,145.92333984375
124.0,7179.27099609375,148.08447265625
125.0,7230.94873046875,146.8935546875
126.0,7301.00732421875,147.1513671875
127.0,7361.935546875,149.86376953125
128.0,7418.3916015625,149.18017578125
129.0,7458.6845703125,151.40185546875
130.0,7524.7998046875,150.98046875
131.0,7587.15673828125,152.45068359375
132.0,7635.1669921875,152.58984375
133.0,7681.609375,152.84228515625
134.0,7758.10009765625,152.0771484375
