batch_size,peak,persistent
1,110.09228515625,63.56298828125
2,153.21630859375,64.14111328125
3,194.99560546875,64.71923828125
4,237.27587890625,65.29736328125
5,281.7431640625,65.87548828125
6,324.216796875,66.453125
7,363.1728515625,67.03125
8,410.51220703125,67.8115234375
9,447.0810546875,68.1875
10,494.87158203125,68.765625
11,538.78857421875,69.34326171875
12,579.47705078125,69.92138671875
13,624.6171875,70.49951171875
14,669.06787109375,71.07763671875
15,713.91015625,72.03662109375
16,752.853515625,72.2333984375
17,792.00634765625,73.4794921875
18,840.6357421875,73.4833984375
19,882.36328125,73.9677734375
20,928.6796875,75.0615234375
21,965.1328125,75.1240234375
22,1014.0654296875,75.70166015625
23,1049.541015625,77.07275390625
24,1084.6142578125,77.09619140625
25,1136.3037109375,77.43603515625
26,1179.57080078125,78.01416015625
27,1219.95947265625,80.10498046875
28,1270.30126953125,80.1708984375
29,1300.82470703125,80.9287109375
30,1351.65185546875,82.45947265625
31,1401.51171875,82.5439453125
32,1437.8876953125,83.20068359375
33,1477.44482421875,82.06005859375
34,1526.12744140625,83.11474609375
35,1560.59130859375,83.50244140625
36,1603.71923828125,83.79443359375
37,1649.41064453125,85.12646484375
38,1699.9697265625,85.1298828125
39,1732.85400390625,85.5283203125
40,1769.875,86.8681640625
41,1817.033203125,88.2626953125
42,1874.4423828125,88.7421875
43,1912.68603515625,88.62451171875
44,1943.05712890625,89.15283203125
45,1976.10791015625,89.15673828125
46,2034.50927734375,90.1005859375
47,2072.03173828125,90.2900390625
48,2120.603515625,91.4453125
49,2157.28564453125,91.30859375
50,2202.98779296875,92.04638671875
51,2238.38623046875,93.1796875
52,2279.06103515625,93.18359375
53,2353.33837890625,93.62109375
54,2391.29345703125,95.310546875
55,2418.03515625,95.494140625
56,2446.052734375,95.35498046875
57,2491.5390625,96.30419921875
58,2540.6142578125,97.20654296875
59,2589.02783203125,97.2099609375
60,2621.85205078125,97.822265625
61,2658.9248046875,99.79248046875
62,2726.3681640625,99.4130859375
63,2760.61181640625,99.4013671875
64,2802.8701171875,99.97900390625
65,2848.98876953125,101.2333984375
66,2886.990234375,101.2802734375
67,2920.57958984375,101.7138671875
68,2956.0400390625,103.2451171875
69,3000.10205078125,103.2490234375
70,3065.48193359375,103.44775390625
71,3099.71533203125,104.02587890625
72,3128.56591796875,105.26025390625
73,3182.640625,105.26416015625
74,3239.34375,105.76025390625
75,3270.83837890625,107.27294921875
76,3318.51513671875,107.275390625
77,3346.94384765625,107.494140625
78,3391.64892578125,108.869140625
79,3423.2587890625,109.43408203125
80,3478.06103515625,109.29052734375
81,3532.310546875,110.3603515625
82,3574.19775390625,111.4580078125
83,3606.9140625,112.08203125
84,3653.9130859375,111.8525390625
85,3700.0205078125,112.47900390625
86,3737.009765625,114.05908203125
87,3784.81787109375,113.453125
88,3823.41259765625,114.2236328125
89,3851.24072265625,115.6826171875
90,3900.9140625,115.857421875
91,3938.7734375,115.91259765625
92,3997.96484375,116.57470703125
93,4033.716796875,117.6328125
94,4071.25439453125,118.20361328125
95,4132.908203125,118.83984375
96,4167.27099609375,119.3515625
97,4208.177734375,120.53564453125
98,4268.55517578125,119.6328125
99,4295.39990234375,120.2109375
100,4314.44384765625,122.12890625
101,4361.72021484375,122.51953125
102,4406.208984375,122.79736328125
103,4442.39697265625,124.81982421875
104,4498.53759765625,123.38427734375
105,4530.9267578125,124.45361328125
106,4603.9453125,124.94677734375
107,4628.87451171875,126.1083984375
108,4668.7314453125,126.2041015625
109,4724.94677734375,126.916015625
110,4770.93896484375,128.427734375
111,4797.3349609375,127.4091796875
112,4827.17041015625,127.89306640625
113,4872.62548828125,129.19189453125
114,4922.4970703125,129.4765625
115,4974.51806640625,129.45947265625
116,5003.6904296875,130.03759765625
117,5036.72021484375,131.43212890625
118,5102.44775390625,131.435546875
119,5137.53515625,131.771484375
120,5189.86962890625,133.9326171875
121,5215.921875,133.447265625
122,5262.6669921875,133.505859375
123,5288.01318359375,134.08349609375
124,5342.115234375,135.45849609375
125,5384.10595703125,136.21533203125
126,5443.810546875,135.81787109375
127,5481.55224609375,136.39599609375
128,5512.23388671875,137.4736328125
129,5576.88037109375,137.55224609375
130,5615.0986328125,138.13037109375
131,5658.6611328125,140.4716796875
132,5696.25830078125,139.48974609375
133,5722.22119140625,139.86474609375
134,5763.16845703125,140.4423828125
135,5804.62841796875,141.5009765625
136,5846.6572265625,141.5986328125
137,5897.93798828125,142.1767578125
138,5941.7099609375,143.5126953125
139,5980.93359375,143.51611328125
140,6036.12060546875,143.91064453125
