Batch_Size,Time_In_SECONDS
1,0.00028520822525024414
2,0.00045561790466308594
3,0.0005752146244049072
4,0.0006959438323974609
5,0.0008404254913330078
6,0.0009202957153320312
7,0.0010833442211151123
8,0.001175522804260254
9,0.001290649175643921
10,0.00140380859375
11,0.0015193521976470947
12,0.0016622543334960938
13,0.0017374157905578613
14,0.0018909275531768799
15,0.00199165940284729
16,0.0021198391914367676
17,0.002223193645477295
18,0.0023084282875061035
19,0.002744704484939575
20,0.0028057992458343506
21,0.0030143558979034424
22,0.0031051039695739746
23,0.003248870372772217
24,0.003361135721206665
25,0.003480285406112671
26,0.003648042678833008
27,0.00372275710105896
28,0.003872901201248169
29,0.00400543212890625
30,0.004128456115722656
31,0.004247188568115234
32,0.004392713308334351
33,0.00451388955116272
34,0.004620164632797241
35,0.0048042237758636475
36,0.0049232542514801025
37,0.005013465881347656
38,0.005172848701477051
39,0.005236804485321045
40,0.005405724048614502
41,0.005546599626541138
42,0.005673646926879883
43,0.005795270204544067
44,0.005930453538894653
45,0.0060648322105407715
46,0.006123721599578857
47,0.0063314735889434814
48,0.006403088569641113
49,0.006578415632247925
50,0.006673604249954224
51,0.006803005933761597
52,0.006949782371520996
53,0.007038086652755737
54,0.007242321968078613
55,0.007297515869140625
56,0.0074919164180755615
57,0.007546663284301758
58,0.007702469825744629
59,0.007909208536148071
60,0.007980585098266602
61,0.008072882890701294
62,0.00819242000579834
63,0.008398830890655518
64,0.00843462347984314
65,0.008558720350265503
66,0.008746594190597534
67,0.008764028549194336
68,0.008942276239395142
69,0.009076029062271118
70,0.009185433387756348
71,0.009319961071014404
72,0.009490907192230225
73,0.009676814079284668
74,0.009688138961791992
75,0.009829044342041016
76,0.009983330965042114
77,0.010146409273147583
78,0.01034003496170044
79,0.010340303182601929
80,0.010588079690933228
81,0.010592222213745117
82,0.010789960622787476
83,0.010917127132415771
84,0.010951340198516846
85,0.01113128662109375
86,0.011261194944381714
87,0.011451929807662964
88,0.011505454778671265
89,0.011674642562866211
90,0.011818677186965942
91,0.01187947392463684
92,0.012039363384246826
93,0.012182354927062988
94,0.012359201908111572
95,0.012353777885437012
96,0.012386202812194824
97,0.012616515159606934
98,0.012706637382507324
99,0.012789249420166016
100,0.013102978467941284
101,0.013203829526901245
102,0.013314366340637207
103,0.013497799634933472
104,0.013625681400299072
105,0.013644278049468994
106,0.013857066631317139
107,0.013989150524139404
108,0.014070630073547363
109,0.014220386743545532
110,0.014372438192367554
111,0.014491945505142212
112,0.014592945575714111
113,0.014743387699127197
114,0.014894962310791016
115,0.015042424201965332
116,0.015220880508422852
117,0.015308499336242676
118,0.015367507934570312
119,0.015393614768981934
120,0.01572549343109131
121,0.01580226421356201
122,0.01589980721473694
123,0.016006052494049072
124,0.016175925731658936
125,0.016307085752487183
126,0.016320407390594482
127,0.016505420207977295
128,0.016689270734786987
129,0.016748368740081787
130,0.01693025231361389
131,0.017143309116363525
132,0.017225682735443115
133,0.0172099769115448
134,0.017459899187088013
135,0.01760128140449524
136,0.017674028873443604
137,0.01787567138671875
138,0.017976194620132446
139,0.018131613731384277
140,0.018199026584625244
141,0.01834544539451599
142,0.01846832036972046
143,0.01856762170791626
144,0.018567830324172974
145,0.01885470747947693
146,0.019083291292190552
147,0.019158750772476196
148,0.01922476291656494
149,0.01941058039665222
150,0.01948067545890808
151,0.019610166549682617
152,0.019804298877716064
153,0.019830971956253052
154,0.01992782950401306
155,0.019973188638687134
156,0.020280927419662476
157,0.02031591534614563
158,0.02046346664428711
159,0.020725399255752563
160,0.020808488130569458
161,0.02082669734954834
162,0.021022915840148926
163,0.021193206310272217
164,0.021246403455734253
165,0.021403193473815918
166,0.02158147096633911
167,0.0217401385307312
168,0.021622389554977417
169,0.02191641926765442
170,0.022052288055419922
171,0.022051841020584106
172,0.022297203540802002
173,0.022553622722625732
174,0.02256140112876892
175,0.022666126489639282
176,0.022853165864944458
177,0.023023933172225952
178,0.023070603609085083
179,0.023246854543685913
180,0.02332785725593567
181,0.023469150066375732
182,0.023520857095718384
183,0.023718982934951782
184,0.023914873600006104
185,0.02389359474182129
186,0.02412790060043335
187,0.024211913347244263
188,0.02446046471595764
189,0.024445176124572754
190,0.024615377187728882
191,0.024721264839172363
192,0.024821043014526367
193,0.025014370679855347
194,0.025053322315216064
195,0.025246471166610718
196,0.025398224592208862
197,0.025533556938171387
198,0.025672465562820435
199,0.02575826644897461
200,0.02586105465888977
201,0.025888711214065552
202,0.026191115379333496
203,0.02626243233680725
204,0.0262434184551239
205,0.026504218578338623
206,0.02657836675643921
207,0.026770412921905518
208,0.026918530464172363
209,0.02693989872932434
210,0.027150005102157593
211,0.027376800775527954
212,0.02756825089454651
213,0.02750423550605774
214,0.027717292308807373
215,0.027819842100143433
216,0.0279255211353302
217,0.02802950143814087
218,0.028237342834472656
219,0.028303086757659912
220,0.028270214796066284
221,0.02863207459449768
222,0.028700292110443115
223,0.028665542602539062
224,0.028960347175598145
225,0.029069125652313232
226,0.029283791780471802
227,0.02912735939025879
228,0.02950456738471985
229,0.02955642342567444
230,0.029698073863983154
231,0.02987217903137207
232,0.029958367347717285
233,0.03017362952232361
234,0.03008541464805603
235,0.030396878719329834
236,0.03050634264945984
237,0.030617445707321167
238,0.03070354461669922
239,0.030644714832305908
240,0.031186223030090332
241,0.03117498755455017
242,0.03130829334259033
243,0.03150847554206848
244,0.0313853919506073
245,0.03145530819892883
246,0.03173509240150452
247,0.03194078803062439
248,0.03193157911300659
249,0.0320204496383667
250,0.03226262331008911
251,0.03226590156555176
252,0.032486021518707275
253,0.03270381689071655
254,0.03282782435417175
255,0.032684534788131714
256,0.03305944800376892
