Batch_Size,Time_In_SECONDS
1,0.00019344687461853027
2,0.00027954578399658203
3,0.000329434871673584
4,0.0003822147846221924
5,0.0004341006278991699
6,0.00048470497131347656
7,0.0005362331867218018
8,0.000585705041885376
9,0.0006374120712280273
10,0.0006873905658721924
11,0.0007387995719909668
12,0.0007854998111724854
13,0.0008360147476196289
14,0.0008871257305145264
15,0.0009360015392303467
16,0.0009920895099639893
17,0.0010425746440887451
18,0.0010908842086791992
19,0.0011349022388458252
20,0.001187056303024292
21,0.0012409090995788574
22,0.0015277862548828125
23,0.001580357551574707
24,0.001631617546081543
25,0.0016912221908569336
26,0.0017437934875488281
27,0.0017955005168914795
28,0.0018522143363952637
29,0.0019026994705200195
30,0.001958012580871582
31,0.002012878656387329
32,0.0020707249641418457
33,0.0021236836910247803
34,0.00217399001121521
35,0.0022335946559906006
36,0.0022907555103302
37,0.002341717481613159
38,0.0023965537548065186
39,0.0024635791778564453
40,0.002524733543395996
41,0.0025935769081115723
42,0.002656787633895874
43,0.0027258992195129395
44,0.0027686357498168945
45,0.0028397738933563232
46,0.002938181161880493
47,0.0030126869678497314
48,0.0030902624130249023
49,0.0031880736351013184
50,0.0032611489295959473
51,0.003352612257003784
52,0.0034448206424713135
53,0.0035446584224700928
54,0.0036365389823913574
55,0.0037241876125335693
56,0.0038202404975891113
57,0.003909468650817871
58,0.0039980411529541016
59,0.004070878028869629
60,0.004171818494796753
61,0.004253178834915161
62,0.004333019256591797
63,0.004570484161376953
64,0.006190866231918335
65,0.006306827068328857
66,0.006397992372512817
67,0.006518930196762085
68,0.006631135940551758
69,0.006725400686264038
70,0.0068302154541015625
71,0.006916075944900513
72,0.007037490606307983
73,0.007139861583709717
74,0.007231265306472778
75,0.007333129644393921
76,0.0074284374713897705
77,0.00754702091217041
78,0.007625460624694824
79,0.007728785276412964
80,0.007826894521713257
81,0.007967889308929443
82,0.0087624192237854
83,0.008773863315582275
84,0.008230328559875488
85,0.008314192295074463
86,0.008415251970291138
87,0.008502036333084106
88,0.008607745170593262
89,0.008689254522323608
90,0.008798748254776001
91,0.00890234112739563
92,0.008972585201263428
93,0.009070545434951782
94,0.00918358564376831
95,0.009266257286071777
96,0.009357213973999023
97,0.009429842233657837
98,0.009550213813781738
99,0.009622752666473389
100,0.009709984064102173
101,0.009833723306655884
102,0.009898185729980469
103,0.009994596242904663
104,0.010089099407196045
105,0.010172605514526367
106,0.01027899980545044
107,0.010370343923568726
108,0.010473251342773438
109,0.010552376508712769
110,0.010642528533935547
111,0.010729968547821045
112,0.010828018188476562
113,0.010904192924499512
114,0.010994195938110352
115,0.011092424392700195
116,0.0111616849899292
117,0.011260390281677246
118,0.01133754849433899
119,0.011441141366958618
120,0.01152530312538147
121,0.011621028184890747
122,0.011700063943862915
123,0.011765897274017334
124,0.01295161247253418
125,0.012478917837142944
126,0.012029528617858887
127,0.012105703353881836
128,0.012175679206848145
129,0.012287437915802002
130,0.012364804744720459
131,0.012485623359680176
132,0.013671070337295532
133,0.012610912322998047
134,0.01269957423210144
135,0.012765854597091675
136,0.012859970331192017
137,0.01369023323059082
138,0.013030201196670532
139,0.013100951910018921
140,0.013205111026763916
141,0.01327553391456604
142,0.01335194706916809
143,0.013459235429763794
144,0.013528585433959961
145,0.01362156867980957
146,0.0136832594871521
147,0.013797581195831299
148,0.013896465301513672
149,0.013963758945465088
150,0.01404350996017456
151,0.014133930206298828
152,0.014218121767044067
153,0.014275282621383667
154,0.01439213752746582
155,0.014477550983428955
156,0.01454150676727295
157,0.014630049467086792
158,0.014690369367599487
159,0.014783084392547607
160,0.01487848162651062
161,0.014946728944778442
162,0.015041977167129517
163,0.01511189341545105
164,0.015238374471664429
165,0.015308588743209839
166,0.01539507508277893
167,0.015469998121261597
168,0.015570372343063354
169,0.015655815601348877
170,0.015729129314422607
171,0.015816301107406616
172,0.01587614417076111
