Batch_Size,Time_In_SECONDS
1,0.0002848207950592041
2,0.00044405460357666016
3,0.0005503594875335693
4,0.0006702542304992676
5,0.0008173882961273193
6,0.0009137094020843506
7,0.0010664165019989014
8,0.0014137625694274902
9,0.0015361905097961426
10,0.001649707555770874
11,0.0017793476581573486
12,0.0018658041954040527
13,0.001981496810913086
14,0.0021516084671020508
15,0.002247542142868042
16,0.0024108290672302246
17,0.0025117993354797363
18,0.0025845468044281006
19,0.0027244389057159424
20,0.002809494733810425
21,0.002999335527420044
22,0.003094106912612915
23,0.0032254159450531006
24,0.0033515095710754395
25,0.0034525692462921143
26,0.0036329925060272217
27,0.003722935914993286
28,0.00386655330657959
29,0.003959357738494873
30,0.004110574722290039
31,0.004231810569763184
32,0.004341065883636475
33,0.004516661167144775
34,0.004586666822433472
35,0.004752665758132935
36,0.004861205816268921
37,0.004992425441741943
38,0.00512009859085083
39,0.005237013101577759
40,0.005414456129074097
41,0.0055130720138549805
42,0.005686640739440918
43,0.005761861801147461
44,0.005960434675216675
45,0.006031841039657593
46,0.006154567003250122
47,0.006287068128585815
48,0.006397932767868042
49,0.006571590900421143
50,0.00668683648109436
51,0.006774485111236572
52,0.006923019886016846
53,0.007033348083496094
54,0.007193893194198608
55,0.0073077380657196045
56,0.007477372884750366
57,0.00769159197807312
58,0.007783770561218262
59,0.007883042097091675
60,0.007992476224899292
61,0.008203595876693726
62,0.008311092853546143
63,0.00837862491607666
64,0.008519649505615234
65,0.008670121431350708
66,0.008761048316955566
67,0.008902221918106079
68,0.009098201990127563
69,0.009250104427337646
70,0.009323984384536743
71,0.009529024362564087
72,0.009548455476760864
73,0.00965985655784607
74,0.009793281555175781
75,0.010020285844802856
76,0.010141074657440186
77,0.010179966688156128
78,0.010339915752410889
79,0.0104694664478302
80,0.010640978813171387
81,0.010760128498077393
82,0.010906189680099487
83,0.011079072952270508
84,0.011098116636276245
85,0.011235028505325317
86,0.011373847723007202
87,0.01146039366722107
88,0.011633723974227905
89,0.011811882257461548
90,0.011959224939346313
91,0.01196974515914917
92,0.012181520462036133
93,0.012288123369216919
94,0.012373656034469604
95,0.0125388503074646
96,0.012690514326095581
97,0.012876331806182861
98,0.012885719537734985
99,0.013075441122055054
100,0.013208150863647461
101,0.0132673978805542
102,0.013463437557220459
103,0.01358121633529663
104,0.013708651065826416
105,0.01380494236946106
106,0.01395946741104126
107,0.014077216386795044
108,0.014083683490753174
109,0.014313280582427979
110,0.01449882984161377
111,0.014595121145248413
112,0.01463860273361206
113,0.01482611894607544
114,0.014986306428909302
115,0.015003412961959839
116,0.015115886926651001
117,0.015290766954421997
118,0.015540450811386108
119,0.015520155429840088
120,0.015717238187789917
121,0.015870720148086548
122,0.015946626663208008
123,0.01608338952064514
124,0.016206026077270508
125,0.01637217402458191
126,0.01643681526184082
127,0.01661372184753418
128,0.01674976944923401
129,0.01682719588279724
130,0.017037510871887207
131,0.017115026712417603
132,0.017272919416427612
133,0.017306208610534668
134,0.017420023679733276
135,0.0176527202129364
136,0.017732590436935425
137,0.017832159996032715
138,0.01803991198539734
139,0.018168777227401733
140,0.01822003722190857
141,0.018504589796066284
142,0.018585950136184692
143,0.018498659133911133
144,0.018741607666015625
145,0.01894351840019226
146,0.019105732440948486
147,0.019117653369903564
148,0.019371896982192993
149,0.019463181495666504
150,0.019528716802597046
151,0.019693464040756226
152,0.019790291786193848
153,0.01995149254798889
154,0.01998192071914673
155,0.020185083150863647
156,0.020316749811172485
157,0.020415782928466797
158,0.020641624927520752
159,0.020798534154891968
160,0.020897209644317627
161,0.02093738317489624
162,0.020834505558013916
163,0.021244674921035767
164,0.021254777908325195
165,0.021481603384017944
166,0.021573573350906372
167,0.021822363138198853
168,0.02189481258392334
169,0.022081434726715088
170,0.022099465131759644
171,0.022230029106140137
172,0.022426217794418335
173,0.022537589073181152
174,0.022690951824188232
175,0.022669970989227295
176,0.022874444723129272
177,0.022917836904525757
178,0.02307787537574768
179,0.023231565952301025
180,0.023425668478012085
181,0.023518025875091553
182,0.023527324199676514
183,0.023823797702789307
184,0.023954808712005615
185,0.024068623781204224
186,0.024211585521697998
187,0.024314403533935547
188,0.02439415454864502
189,0.024491429328918457
190,0.024672091007232666
191,0.024879544973373413
192,0.02506476640701294
193,0.02507072687149048
194,0.0251542329788208
195,0.025389909744262695
196,0.025250792503356934
197,0.0256061851978302
198,0.0257493257522583
199,0.02580815553665161
200,0.025983035564422607
201,0.026073575019836426
202,0.02631819248199463
203,0.02629297971725464
204,0.02653983235359192
205,0.026694148778915405
206,0.026770800352096558
207,0.02687174081802368
208,0.027038544416427612
209,0.027039706707000732
210,0.02712935209274292
211,0.027378767728805542
212,0.02758997678756714
213,0.02759683132171631
214,0.02771010994911194
215,0.02784639596939087
216,0.027962327003479004
217,0.0281258225440979
218,0.028356045484542847
219,0.02845829725265503
220,0.028490275144577026
221,0.02871602773666382
222,0.028684228658676147
223,0.028929084539413452
224,0.02904406189918518
225,0.029154807329177856
226,0.029370039701461792
227,0.02934172749519348
228,0.02952420711517334
229,0.029663026332855225
230,0.02976974844932556
231,0.029758036136627197
232,0.030191868543624878
233,0.030339956283569336
234,0.030224382877349854
235,0.030484110116958618
236,0.030592113733291626
237,0.030647993087768555
238,0.030775487422943115
239,0.030927538871765137
240,0.03111138939857483
241,0.031128019094467163
242,0.03125026822090149
243,0.0313565731048584
244,0.03144562244415283
245,0.03168150782585144
246,0.03180280327796936
247,0.03187990188598633
248,0.03195050358772278
249,0.032248735427856445
250,0.032423973083496094
251,0.032488107681274414
252,0.03243786096572876
253,0.0326957106590271
254,0.03288692235946655
255,0.03283601999282837
256,0.03318324685096741
