batch_size,peak,persistent
1.0,320.5068359375,163.31689453125
2.0,471.80859375,163.89501953125
3.0,623.75830078125,164.47314453125
4.0,774.53515625,165.05126953125
5.0,932.76416015625,165.62939453125
6.0,1072.2216796875,167.0390625
7.0,1222.75830078125,167.267578125
8.0,1377.072265625,167.36328125
9.0,1536.13623046875,167.94140625
10.0,1677.61181640625,168.51953125
11.0,1842.736328125,169.525390625
12.0,2002.955078125,169.86279296875
13.0,2147.9228515625,170.25341796875
14.0,2301.98974609375,171.23779296875
15.0,2445.64453125,171.40966796875
16.0,2598.01953125,173.3818359375
17.0,2767.470703125,173.4599609375
18.0,2902.9833984375,174.1787109375
19.0,3047.03173828125,173.7216796875
20.0,3211.822265625,175.3896484375
21.0,3339.6376953125,175.7724609375
22.0,3502.7109375,176.09033203125
23.0,3662.67919921875,177.07373046875
24.0,3794.4755859375,176.83056640625
25.0,3954.8125,177.18994140625
26.0,4101.2939453125,177.76806640625
27.0,4253.40625,179.560546875
28.0,4388.34765625,178.923828125
29.0,4572.92529296875,179.501953125
30.0,4714.55322265625,180.853515625
31.0,4858.052734375,180.900390625
32.0,5004.8720703125,181.23583984375
33.0,5150.568359375,182.07958984375
34.0,5328.2734375,183.16943359375
35.0,5466.060546875,183.45068359375
36.0,5611.9921875,183.60107421875
37.0,5757.75634765625,186.24560546875
38.0,5905.07373046875,185.0126953125
39.0,6063.572265625,185.4228515625
40.0,6212.87841796875,185.8837890625
41.0,6374.44677734375,186.93896484375
42.0,6553.400390625,187.333984375
43.0,6684.6162109375,187.6943359375
44.0,6830.21337890625,188.93994140625
45.0,6997.080078125,189.015625
46.0,7153.6572265625,189.50537109375
47.0,7285.73486328125,190.1552734375
48.0,7430.41552734375,191.2421875
49.0,7577.46923828125,191.203125
50.0,7767.35205078125,192.09375
51.0,7911.75634765625,193.1884765625
52.0,8038.82373046875,193.025390625
53.0,8184.15087890625,193.94677734375
54.0,8322.76513671875,195.50732421875
55.0,8519.20751953125,195.24755859375
56.0,8652.5029296875,195.56982421875
57.0,8802.4248046875,196.26171875
58.0,8945.78125,198.36083984375
59.0,9078.48583984375,198.7099609375
60.0,9229.50048828125,198.3994140625
61.0,9399.4775390625,200.63037109375
62.0,9562.333984375,199.4140625
63.0,9679.259765625,199.2548828125
64.0,9839.330078125,200.23291015625
65.0,9994.66357421875,201.7509765625
66.0,10152.63330078125,201.0244140625
67.0,10307.1181640625,201.57421875
68.0,10453.66064453125,203.1630859375
69.0,10589.47021484375,203.0283203125
70.0,10740.142578125,203.79541015625
71.0,10899.439453125,204.17919921875
72.0,11046.86328125,206.16650390625
73.0,11186.7099609375,205.68115234375
74.0,11345.17724609375,206.66650390625
75.0,11487.77734375,208.177734375
76.0,11651.02978515625,207.158203125
77.0,11792.99267578125,207.28125
78.0,11937.94384765625,208.375
79.0,12082.341796875,209.99609375
80.0,12255.6806640625,209.04443359375
81.0,12421.15966796875,209.8759765625
82.0,12568.22265625,211.32958984375
83.0,12706.044921875,211.22021484375
84.0,12817.5458984375,212.06005859375
85.0,12984.26953125,212.064453125
86.0,13135.60302734375,213.2822265625
87.0,13313.0869140625,213.0712890625
88.0,13445.04345703125,214.2236328125
89.0,13614.29638671875,215.54931640625
90.0,13756.53515625,215.5595703125
91.0,13906.41357421875,215.49658203125
92.0,14059.68505859375,216.15869140625
93.0,14196.505859375,217.09423828125
94.0,14330.689453125,217.09814453125
95.0,14499.19482421875,217.65283203125
96.0,14650.74951171875,219.10546875
97.0,14809.51611328125,220.1943359375
98.0,14951.18310546875,220.2138671875
99.0,15098.2099609375,220.59765625
100.0,15279.56982421875,221.208984375
101.0,15409.42236328125,221.125
102.0,15581.8916015625,222.17724609375
103.0,15714.23486328125,223.43408203125
104.0,15866.9619140625,223.19873046875
105.0,15983.89453125,223.91552734375
106.0,16143.3583984375,224.01123046875
107.0,16294.294921875,226.0234375
108.0,16469.47705078125,225.5087890625
109.0,16593.17236328125,225.75439453125
110.0,16741.76025390625,227.7666015625
111.0,16894.03564453125,227.1630859375
112.0,17047.205078125,227.54931640625
113.0,17225.509765625,228.05712890625
114.0,17365.0107421875,229.17431640625
115.0,17560.05712890625,229.21337890625
116.0,17709.2001953125,229.88916015625
117.0,17853.9072265625,231.18603515625
118.0,18011.68115234375,231.62890625
119.0,18146.8798828125,232.3212890625
120.0,18283.82666015625,232.5986328125
121.0,18427.69287109375,233.22705078125
122.0,18564.41455078125,233.265625
123.0,18733.80810546875,233.9384765625
124.0,18862.6064453125,235.32958984375
125.0,19003.9599609375,236.26220703125
126.0,19147.771484375,235.57177734375
127.0,19299.7041015625,236.36083984375
128.0,19476.53173828125,237.3525390625
129.0,19618.38525390625,237.31591796875
130.0,19763.9921875,238.62060546875
131.0,19897.603515625,239.23974609375
132.0,20050.2265625,239.27685546875
133.0,20219.01171875,239.79296875
134.0,20385.80615234375,240.27734375
135.0,20518.04345703125,241.2919921875
136.0,20711.59814453125,241.4814453125
137.0,20856.5068359375,242.08349609375
138.0,20997.62451171875,243.7744140625
139.0,21169.33837890625,243.470703125
140.0,21286.9375,243.88916015625
141.0,21424.25927734375,244.59814453125
142.0,21575.93359375,245.28173828125
143.0,21717.54150390625,245.79541015625
144.0,21885.83544921875,246.2578125
145.0,22026.17138671875,247.6279296875
146.0,22166.68505859375,247.732421875
147.0,22309.40576171875,247.7109375
148.0,22476.78656564874,248.51733930104012
149.0,22626.871202640417,249.0820994503586
150.0,22776.947946008957,249.64667712104358
151.0,22927.01679575436,250.21107231309503
152.0,23077.077751876634,250.775285026513
153.0,23227.13081437577,251.33931526129737
154.0,23377.17598325177,251.90316301744826
155.0,23527.213258504642,252.46682829496564
156.0,23677.24264013437,253.0303110938495
157.0,23827.264128140967,253.5936114140998
158.0,23977.277722524428,254.15672925571658
159.0,24127.283423284753,254.71966461869988
160.0,24277.281230421948,255.28241750304963
161.0,24427.271143936006,255.84498790876586
162.0,24577.25316382693,256.40737583584854
163.0,24727.227290094714,256.96958128429776
164.0,24877.19352273937,257.5316042541134
165.0,25027.15186176089,258.0934447452955
166.0,25177.10230715927,258.6551027578442
167.0,25327.044858934518,259.2165782917593
168.0,25476.979517086635,259.77787134704084
169.0,25626.906281615615,260.3389819236889
170.0,25776.82515252145,260.8999100217035
171.0,25926.736129804165,261.46065564108443
172.0,26076.639213463735,262.0212187818319
173.0,26226.534403500184,262.5815994439459
174.0,26376.42169991348,263.14179762742634
175.0,26526.301102703655,263.7018133322733
176.0,26676.172611870687,264.2616465584867
177.0,26826.03622741459,264.8212973060665
178.0,26975.891949335353,265.3807655750129
179.0,27125.73977763299,265.94005136532576
180.0,27275.57971230748,266.49915467700504
181.0,27425.411753358843,267.0580755100508
182.0,27575.23590078707,267.6168138644631
183.0,27725.05215459216,268.1753697402418
184.0,27874.86051477412,268.7337431373871
185.0,28024.660981332934,269.29193405589876
186.0,28174.45355426862,269.84994249577693
187.0,28324.238233581178,270.4077684570216
188.0,28474.01501927059,270.96541193963276
189.0,28623.783911336875,271.5228729436103
190.0,28773.544909780023,272.08015146895445
191.0,28923.298014600034,272.63724751566497
192.0,29073.043225796915,273.1941610837421
193.0,29222.78054337066,273.75089217318555
194.0,29372.50996732126,274.30744078399556
195.0,29522.23149764874,274.86380691617205
196.0,29671.945134353075,275.41999056971497
197.0,29821.65087743428,275.9759917446244
198.0,29971.34872689235,276.53181044090036
199.0,30121.03868272728,277.0874466585427
200.0,30270.720744939084,277.6429003975516
201.0,30420.39491352775,278.19817165792693
202.0,30570.061188493273,278.7532604396688
203.0,30719.719569835674,279.3081667427771
204.0,30869.37005755493,279.86289056725184
205.0,31019.012651651057,280.4174319130931
206.0,31168.647352124048,280.9717907803008
207.0,31318.2741589739,281.52596716887507
208.0,31467.89307220062,282.07996107881576
209.0,31617.504091804207,282.6337725101229
210.0,31767.107217784658,283.1874014627966
211.0,31916.702450141973,283.74084793683664
212.0,32066.289788876158,284.29411193224325
213.0,32215.8692339872,284.84719344901634
214.0,32365.44078547512,285.4000924871559
215.0,32515.004443339894,285.95280904666197
216.0,32664.560207581533,286.5053431275345
217.0,32814.10807820004,287.05769472977346
218.0,32963.648055195416,287.60986385337895
219.0,33113.18013856765,288.1618504983509
220.0,33262.70432831675,288.71365466468933
221.0,33412.22062444272,289.2652763523942
222.0,33561.729026945555,289.81671556146557
223.0,33711.22953582525,290.36797229190347
224.0,33860.72215108181,290.9190465437078
225.0,34010.206872715244,291.4699383168786
226.0,34159.68370072553,292.0206476114159
227.0,34309.152635112696,292.57117442731965
228.0,34458.613675876724,293.12151876458995
229.0,34608.066823017616,293.6716806232266
230.0,34757.512076535364,294.22166000322983
231.0,34906.94943642998,294.7714569045995
232.0,35056.37890270147,295.3210713273357
233.0,35205.80047534982,295.87050327143834
234.0,35355.21415437503,296.4197527369074
235.0,35504.61993977712,296.968819723743
236.0,35654.017831556055,297.5177042319451
237.0,35803.40782971187,298.06640626151363
238.0,35952.78993424455,298.61492581244863
239.0,36102.164145154085,299.16326288475017
240.0,36251.530462440496,299.7114174784182
241.0,36400.88888610377,300.2593895934526
242.0,36550.2394161439,300.80717922985355
243.0,36699.5820525609,301.35478638762095
244.0,36848.91679535477,301.90221106675483
245.0,36998.2436445255,302.44945326725525
246.0,37147.5626000731,302.9965129891221
247.0,37296.87366199756,303.5433902323554
248.0,37446.17683029889,304.09008499695517
249.0,37595.47210497708,304.63659728292146
250.0,37744.75948603214,305.1829270902542
251.0,37894.03897346407,305.7290744189535
252.0,38043.31056727285,306.2750392690192
253.0,38192.574267458505,306.8208216404514
254.0,38341.830074021025,307.3664215332501
255.0,38491.07798696041,307.9118389474152
256.0,38640.318006276655,308.4570738829469
