batch_size,peak,persistent
1.0,125.38028668233518,85.46402813172723
2.0,160.33641982370585,86.05004080043035
3.0,195.29090047054447,86.63601041821788
4.0,230.24372862285102,87.22193698508983
5.0,265.1949042806255,87.80782050104618
6.0,300.1444274438679,88.39366096608694
7.0,335.0922981125783,88.97945838021212
8.0,370.0385162867566,89.56521274342172
9.0,404.98308196640284,90.15092405571572
10.0,439.925995151517,90.73659231709415
11.0,474.8672558420991,91.32221752755697
12.0,509.8068640381492,91.90779968710422
13.0,544.7448197396672,92.49333879573588
14.0,579.6811229466531,93.07883485345195
15.0,614.615773659107,93.66428786025243
16.0,642.44970703125,94.1083984375
17.0,684.4801176004185,94.83506472110663
18.0,719.4098108292761,95.42038857516036
19.0,754.3378515636018,96.00566937829849
20.0,789.2642398033953,96.59090713052105
21.0,824.1889755486567,97.176101831828
22.0,859.1120587993862,97.76125348221937
23.0,894.0334895555836,98.34636208169516
24.0,928.9532678172488,98.93142763025537
25.0,963.871393584382,99.51645012789997
26.0,998.7878668569832,100.10142957462901
27.0,1033.7026876350524,100.68636597044244
28.0,1068.6158559185894,101.27125931534029
29.0,1103.5273717075943,101.85610960932256
30.0,1138.4372350020674,102.44091685238924
31.0,1173.3454458020083,103.02568104454032
32.0,1201.482421875,103.35693359375
33.0,1243.1569099182936,104.19508027609574
34.0,1278.0601632346381,104.77971531550007
35.0,1312.9617640564509,105.36430730398881
36.0,1347.8617123837314,105.94885624156197
37.0,1382.76000821648,106.53336212821952
38.0,1417.6566515546965,107.11782496396151
39.0,1452.5516423983809,107.7022447487879
40.0,1487.444980747533,108.2866214826987
41.0,1522.3366666021532,108.87095516569393
42.0,1557.2266999622414,109.45524579777356
43.0,1592.1150808277976,110.0394933789376
44.0,1627.0018091988215,110.62369790918606
45.0,1661.8868850753133,111.20785938851894
46.0,1696.7703084572736,111.79197781693622
47.0,1731.6520793447012,112.37605319443792
48.0,1767.27001953125,113.9873046875
49.0,1801.4106636359606,113.54407479669455
50.0,1836.2874770397923,114.12802102144948
51.0,1871.162637949092,114.71192419528883
