Batch_Size,Time_In_SECONDS
1,0.0002447366714477539
2,0.00040331482887268066
3,0.0005087852478027344
4,0.0006267428398132324
5,0.0007657706737518311
6,0.0008432269096374512
7,0.0010089874267578125
8,0.0010900795459747314
9,0.0012284517288208008
10,0.001338958740234375
11,0.0014471709728240967
12,0.0015931129455566406
13,0.00167807936668396
14,0.0018436014652252197
15,0.001931995153427124
16,0.0020689964294433594
17,0.0021899044513702393
18,0.00230523943901062
19,0.002438753843307495
20,0.002527952194213867
21,0.002690225839614868
22,0.002786874771118164
23,0.0029227733612060547
24,0.00304606556892395
25,0.003433793783187866
26,0.003590196371078491
27,0.0036782920360565186
28,0.0038373172283172607
29,0.00393792986869812
30,0.004065603017807007
31,0.004201292991638184
32,0.0043222010135650635
33,0.0044821202754974365
34,0.004570573568344116
35,0.004723161458969116
36,0.004834204912185669
37,0.0049574971199035645
38,0.005097240209579468
39,0.005175203084945679
40,0.005376219749450684
41,0.005449891090393066
42,0.005611538887023926
43,0.0057291388511657715
44,0.005845516920089722
45,0.0059976279735565186
46,0.006085425615310669
47,0.006261587142944336
48,0.006363540887832642
49,0.006489843130111694
50,0.006618857383728027
51,0.006727695465087891
52,0.0068756043910980225
53,0.0069665610790252686
54,0.007139325141906738
55,0.0072290003299713135
56,0.008309781551361084
57,0.00844624638557434
58,0.008567959070205688
59,0.008733570575714111
60,0.008843153715133667
61,0.009034276008605957
62,0.009143948554992676
63,0.009306937456130981
64,0.009446144104003906
65,0.009567350149154663
66,0.009741812944412231
67,0.009868830442428589
68,0.01003354787826538
69,0.0101470947265625
70,0.01030305027961731
71,0.010452866554260254
72,0.01057097315788269
73,0.010752171277999878
74,0.010843217372894287
75,0.011029690504074097
76,0.01115301251411438
77,0.01130533218383789
78,0.011439532041549683
79,0.011553704738616943
80,0.011736005544662476
81,0.011833101511001587
82,0.012024670839309692
83,0.01215389370918274
84,0.012279540300369263
85,0.012433648109436035
86,0.012557834386825562
87,0.012751191854476929
88,0.012851059436798096
89,0.013013511896133423
90,0.013145983219146729
91,0.013317197561264038
92,0.013459891080856323
93,0.013568669557571411
94,0.01376071572303772
95,0.013872712850570679
96,0.014051616191864014
97,0.014146298170089722
98,0.014316350221633911
99,0.01447877287864685
100,0.014557719230651855
101,0.014787256717681885
102,0.014864414930343628
103,0.014990627765655518
104,0.015144258737564087
105,0.015278756618499756
106,0.015472322702407837
107,0.015561014413833618
108,0.015767991542816162
109,0.01585686206817627
110,0.01601588726043701
111,0.0161551833152771
112,0.016268759965896606
113,0.01646164059638977
114,0.01655694842338562
115,0.016726016998291016
116,0.01688435673713684
117,0.017015427350997925
118,0.017163515090942383
119,0.01726675033569336
120,0.017456084489822388
121,0.017564505338668823
122,0.017750799655914307
123,0.017850130796432495
124,0.018029093742370605
125,0.018152594566345215
126,0.018297523260116577
127,0.01848354935646057
128,0.01856100559234619
129,0.018723249435424805
130,0.01886078715324402
131,0.019046932458877563
132,0.019173771142959595
133,0.019288837909698486
134,0.019465506076812744
135,0.019611209630966187
136,0.01977252960205078
137,0.019905537366867065
138,0.020023971796035767
139,0.0201454758644104
140,0.020318835973739624
141,0.02050897479057312
142,0.020567983388900757
143,0.020752906799316406
144,0.02091166377067566
145,0.021023660898208618
146,0.021197915077209473
147,0.021312206983566284
148,0.02150586247444153
149,0.021594136953353882
150,0.02175620198249817
151,0.021858245134353638
152,0.021981775760650635
153,0.02218213677406311
154,0.022278428077697754
155,0.022473841905593872
156,0.02256685495376587
157,0.02273353934288025
158,0.022879838943481445
159,0.022975414991378784
160,0.023182302713394165
161,0.023305118083953857
162,0.02342391014099121
163,0.023539751768112183
164,0.02374863624572754
165,0.0238913893699646
166,0.02407926321029663
167,0.024167537689208984
168,0.02430582046508789
169,0.024507224559783936
170,0.024645745754241943
171,0.024785667657852173
172,0.024987608194351196
173,0.02497965097427368
174,0.025197774171829224
175,0.02533164620399475
176,0.025458812713623047
177,0.025583535432815552
178,0.025695055723190308
179,0.02586337924003601
180,0.025980055332183838
181,0.02616715431213379
182,0.026250839233398438
183,0.026416867971420288
184,0.02661675214767456
185,0.026715338230133057
186,0.02686244249343872
187,0.026959359645843506
188,0.02716076374053955
189,0.027294069528579712
190,0.027435481548309326
191,0.02759683132171631
192,0.027733445167541504
193,0.027876585721969604
194,0.02797076106071472
195,0.028204619884490967
196,0.02831101417541504
197,0.02842840552330017
198,0.02860647439956665
199,0.028727352619171143
200,0.028899312019348145
201,0.02902647852897644
202,0.029255717992782593
203,0.029295772314071655
204,0.029483765363693237
205,0.02961111068725586
206,0.029697149991989136
207,0.02991032600402832
208,0.029959648847579956
209,0.030163735151290894
210,0.030287474393844604
211,0.03043040633201599
212,0.03056374192237854
213,0.03068608045578003
214,0.030865997076034546
215,0.030980050563812256
216,0.03113117814064026
217,0.031232982873916626
218,0.03140255808830261
219,0.031547367572784424
220,0.03170207142829895
221,0.031842589378356934
222,0.03194081783294678
223,0.0321480929851532
224,0.03227311372756958
225,0.03241187334060669
226,0.0325717031955719
227,0.03266993165016174
228,0.03286087512969971
229,0.03296536207199097
230,0.033157527446746826
231,0.033250510692596436
232,0.03339985013008118
233,0.033566951751708984
234,0.03367894887924194
235,0.033857375383377075
236,0.03394448757171631
237,0.03412485122680664
238,0.03428947925567627
239,0.034406423568725586
240,0.03452834486961365
241,0.03466615080833435
242,0.03484421968460083
243,0.034939467906951904
244,0.03513267636299133
245,0.035281479358673096
246,0.03538832068443298
247,0.03553244471549988
248,0.035687416791915894
249,0.03587546944618225
250,0.03598126769065857
251,0.03610303997993469
252,0.03622666001319885
253,0.03639858961105347
254,0.03658154606819153
255,0.036697566509246826
256,0.03685551881790161
