Batch_Size,Time_In_SECONDS
1,0.00029098987579345703
2,0.0004533827304840088
3,0.0005719363689422607
4,0.0006879866123199463
5,0.0008272826671600342
6,0.0011636912822723389
7,0.001331716775894165
8,0.0013993680477142334
9,0.0015486180782318115
10,0.0016533136367797852
11,0.0017609894275665283
12,0.0019113719463348389
13,0.001997321844100952
14,0.0021554529666900635
15,0.0022611618041992188
16,0.002406775951385498
17,0.0025129616260528564
18,0.0025712549686431885
19,0.00271722674369812
20,0.0028144419193267822
21,0.0030059516429901123
22,0.003088027238845825
23,0.0032386183738708496
24,0.003380805253982544
25,0.0034842491149902344
26,0.003638237714767456
27,0.003716975450515747
28,0.0038764476776123047
29,0.003990352153778076
30,0.004123598337173462
31,0.0042199790477752686
32,0.004296451807022095
33,0.00447431206703186
34,0.004614323377609253
35,0.004749953746795654
36,0.004857897758483887
37,0.005005449056625366
38,0.005134642124176025
39,0.005246549844741821
40,0.005389750003814697
41,0.0054856836795806885
42,0.005663394927978516
43,0.005728185176849365
44,0.005925208330154419
45,0.00603717565536499
46,0.006138145923614502
47,0.006241291761398315
48,0.0063349902629852295
49,0.0065746307373046875
50,0.006686151027679443
51,0.006822466850280762
52,0.006894886493682861
53,0.007018923759460449
54,0.0072023868560791016
55,0.007347762584686279
56,0.007552206516265869
57,0.007706761360168457
58,0.007687240839004517
59,0.007870495319366455
60,0.00802662968635559
61,0.008125126361846924
62,0.008234083652496338
63,0.008364647626876831
64,0.00857892632484436
65,0.008591502904891968
66,0.008784294128417969
67,0.008907049894332886
68,0.0089663565158844
69,0.00908571481704712
70,0.009269118309020996
71,0.00939267873764038
72,0.009479790925979614
73,0.009662538766860962
74,0.009832412004470825
75,0.00987359881401062
76,0.010096102952957153
77,0.010174065828323364
78,0.010348081588745117
79,0.010385572910308838
80,0.010552704334259033
81,0.010651588439941406
82,0.010614275932312012
83,0.010910212993621826
84,0.01105073094367981
85,0.011253505945205688
86,0.011226654052734375
87,0.011425882577896118
88,0.011479228734970093
89,0.011677175760269165
90,0.011820614337921143
91,0.011902838945388794
92,0.012012124061584473
93,0.01217716932296753
94,0.012364417314529419
95,0.012487560510635376
96,0.012603819370269775
97,0.012637495994567871
98,0.012699753046035767
99,0.01289510726928711
100,0.013081014156341553
101,0.013169169425964355
102,0.013236314058303833
103,0.013458013534545898
