batch_size,peak,persistent
77,2924.36767578125,81.037109375
78,2977.037109375,81.654296875
79,3004.91015625,82.931640625
80,3043.412109375,83.33642578125
81,3109.7197265625,83.3564453125
82,3135.9150390625,84.88818359375
83,3164.20947265625,85.046875
84,3193.1083984375,85.169921875
85,3238.40966796875,85.89599609375
86,3263.341796875,86.9189453125
87,3296.25439453125,87.2412109375
88,3359.88916015625,87.52685546875
89,3388.60107421875,88.87841796875
90,3427.36279296875,89.4208984375
91,3453.8544921875,89.27685546875
92,3496.25537109375,89.70751953125
93,3538.4013671875,90.90673828125
94,3570.27490234375,90.99853515625
95,3623.7060546875,91.509765625
96,3658.85791015625,93.03515625
97,3688.7490234375,92.90966796875
98,3713.390625,93.388671875
99,3753.767578125,94.021484375
100,3787.107421875,95.02734375
101,3820.51416015625,94.9375
102,3878.0107421875,95.58544921875
103,3912.6015625,97.03076171875
104,3944.01025390625,97.58935546875
105,3972.0625,97.4375
106,4030.158203125,97.91455078125
107,4058.32568359375,98.94970703125
108,4126.84423828125,99.0966796875
109,4147.1826171875,99.53515625
110,4175.7666015625,101.0302734375
111,4203.1240234375,101.61328125
112,4231.5458984375,101.84716796875
113,4278.11962890625,102.65234375
114,4310.7294921875,103.06103515625
115,4386.1884765625,103.1875
116,4408.4443359375,103.86328125
117,4435.3046875,105.02783203125
118,4486.78515625,105.54052734375
119,4512.8515625,105.478515625
120,4550.30126953125,106.134765625
121,4585.8818359375,107.078125
122,4651.287109375,107.279296875
123,4667.11181640625,107.82568359375
124,4693.388671875,109.02490234375
125,4725.8486328125,109.19921875
126,4752.1787109375,109.39111328125
127,4801.89794921875,110.1142578125
128,4837.21630859375,111.6416015625
129,4901.58447265625,111.8974609375
130,4924.48974609375,111.85302734375
131,4966.65185546875,113.095703125
132,4998.4794921875,113.044921875
133,5026.47265625,113.45263671875
134,5069.20166015625,114.0439453125
135,5104.67138671875,115.9228515625
136,5167.4013671875,115.37060546875
137,5188.94384765625,115.74658203125
138,5222.72021484375,117.2001953125
139,5252.56884765625,117.1181640625
140,5286.5693359375,117.50048828125
141,5325.91845703125,118.37744140625
142,5360.9931640625,119.12939453125
143,5439.8466796875,119.2236328125
144,5459.23876953125,119.90625
145,5492.4033203125,121.18505859375
146,5520.84033203125,121.1572265625
147,5551.66845703125,121.5078125
148,5590.43603515625,122.7080078125
149,5621.0068359375,123.146484375
150,5684.65576171875,123.4931640625
151,5707.84130859375,123.8251953125
152,5745.2587890625,125.18603515625
153,5775.853515625,125.71142578125
154,5803.12255859375,125.69677734375
155,5869.09814453125,127.2763671875
156,5898.7607421875,127.1630859375
157,5959.71630859375,127.37109375
158,5988.2822265625,127.873046875
159,6014.83447265625,129.5732421875
160,6038.7294921875,130.03759765625
161,6069.2578125,130.45751953125
162,6115.81201171875,132.10498046875
163,6146.6396484375,131.18017578125
164,6214.404296875,132.28369140625
165,6238.150390625,131.96337890625
166,6269.14111328125,133.82470703125
167,6293.01953125,134.0537109375
168,6338.8125,133.72998046875
169,6383.3369140625,135.28076171875
170,6412.13818359375,135.41015625
171,6477.60986328125,135.94775390625
172,6502.8173828125,136.01318359375
173,6537.603515625,137.65283203125
174,6553.3720703125,137.21435546875
175,6587.22900390625,137.78076171875
176,6634.29736328125,139.275390625
177,6673.2861328125,139.2138671875
178,6740.86767578125,139.81005859375
179,6765.44482421875,140.0400390625
180,6819.2275390625,141.5400390625
181,6833.14013671875,142.31787109375
182,6866.74755859375,142.53564453125
183,6910.1015625,143.7734375
184,6936.77099609375,143.23095703125
185,6994.7509765625,144.5986328125
186,7017.1591796875,144.07666015625
187,7059.33935546875,145.4267578125
188,7074.322265625,145.58251953125
189,7124.95068359375,145.8330078125
190,7164.96337890625,147.28759765625
191,7194.4716796875,147.8544921875
192,7272.06640625,147.82373046875
193,7290.3681640625,148.3212890625
194,7327.513671875,149.34130859375
195,7343.5458984375,149.62890625
196,7383.70458984375,149.83203125
197,7424.6044921875,151.2900390625
198,7451.53271484375,151.67626953125
199,7521.93310546875,151.75439453125
200,7546.013671875,152.40234375
201,7583.0537109375,153.513671875
202,7604.83251953125,154.0263671875
203,7644.83740234375,154.51220703125
204,7682.49462890625,156.0185546875
205,7736.79541015625,155.8251953125
206,7796.06689453125,156.3935546875
207,7814.27685546875,156.599609375
208,7856.6650390625,157.79150390625
209,7868.20068359375,157.53515625
210,7903.576171875,158.39697265625
211,7945.44140625,160.02880859375
212,7977.28759765625,159.74462890625
213,8041.1328125,160.09130859375
214,8072.2294921875,161.04248046875
215,8106.2685546875,161.97412109375
216,8127.41748046875,161.685546875
217,8176.78662109375,162.5615234375
218,8215.97412109375,163.8984375
219,8248.560546875,163.78369140625
220,8315.56640625,164.01318359375
221,8335.31640625,164.6328125
222,8373.140625,165.5048828125
223,8387.0283203125,166.42626953125
224,8425.78662109375,166.8291015625
225,8465.0048828125,167.3896484375
226,8500.52587890625,167.42041015625
227,8563.37890625,168.5732421875
228,8587.33203125,169.43701171875
229,8623.49169921875,169.67578125
230,8666.51611328125,170.32763671875
231,8699.5244140625,170.52685546875
232,8737.2490234375,172.30126953125
233,8773.51904296875,172.2490234375
234,8830.21337890625,171.89892578125
235,8848.52294921875,173.26708984375
236,8894.6337890625,174.333984375
237,8913.2705078125,173.69140625
238,8949.63916015625,174.251953125
239,8994.681640625,175.60400390625
240,9028.3759765625,176.15576171875
241,9090.65869140625,176.01806640625
242,9132.23291015625,176.7412109375
243,9170.82958984375,177.7255859375
244,9187.30419921875,177.87841796875
245,9237.39404296875,178.50830078125
246,9265.94677734375,179.8056640625
247,9296.31591796875,179.61328125
248,9349.2216796875,180.0029296875
249,9371.61669921875,180.4775390625
250,9412.36474609375,181.880859375
251,9435.94482421875,182.525390625
252,9482.7626953125,182.59423828125
253,9513.39794921875,184.0205078125
254,9559.716796875,183.52099609375
255,9623.36181640625,184.8662109375
256,9646.24462890625,185.576171875
