Batch_Size,Time_In_SECONDS
1,0.0002461373805999756
2,0.0003993809223175049
3,0.000500023365020752
4,0.0006099939346313477
5,0.0007325112819671631
6,0.0008235275745391846
7,0.001261681318283081
8,0.0013387203216552734
9,0.0014720261096954346
10,0.001589268445968628
11,0.0016858875751495361
12,0.0018267631530761719
13,0.0019099712371826172
14,0.002085387706756592
15,0.00217631459236145
16,0.002290099859237671
17,0.002411961555480957
18,0.002494335174560547
19,0.002643376588821411
20,0.002733469009399414
21,0.0028937458992004395
22,0.0029784440994262695
23,0.003110349178314209
24,0.0032324790954589844
25,0.003327876329421997
26,0.0034813880920410156
27,0.0035714805126190186
28,0.0037540793418884277
29,0.00384521484375
30,0.003977686166763306
31,0.004112422466278076
32,0.004205167293548584
33,0.004360198974609375
34,0.0044460296630859375
35,0.004596710205078125
36,0.004703789949417114
37,0.004824906587600708
38,0.004956960678100586
39,0.005051463842391968
40,0.0052144527435302734
41,0.00529104471206665
42,0.005445033311843872
43,0.0055544376373291016
44,0.0056656599044799805
45,0.005791068077087402
46,0.0058952271938323975
47,0.0060585737228393555
48,0.0061476826667785645
49,0.006278574466705322
50,0.006410479545593262
51,0.006517767906188965
52,0.006660521030426025
53,0.006746023893356323
54,0.0069207847118377686
55,0.007010370492935181
56,0.007154315710067749
57,0.007280886173248291
58,0.007383942604064941
59,0.007529646158218384
60,0.007623732089996338
61,0.007791966199874878
62,0.007879912853240967
63,0.008029162883758545
64,0.008139848709106445
65,0.008240371942520142
66,0.00840151309967041
67,0.008482366800308228
68,0.008647680282592773
69,0.008726060390472412
70,0.008876711130142212
71,0.008993327617645264
72,0.009084731340408325
73,0.009244710206985474
74,0.00933578610420227
75,0.009480714797973633
76,0.009596765041351318
77,0.009716451168060303
78,0.00984087586402893
79,0.00993850827217102
80,0.01008540391921997
81,0.010178923606872559
82,0.01033368706703186
83,0.010385632514953613
84,0.010521560907363892
85,0.010653108358383179
86,0.010733246803283691
87,0.010892003774642944
88,0.012642920017242432
89,0.012820690870285034
90,0.012931734323501587
91,0.013090968132019043
92,0.01323854923248291
93,0.01336050033569336
94,0.013525843620300293
95,0.013630330562591553
96,0.013919860124588013
97,0.013940364122390747
98,0.014084696769714355
99,0.014242053031921387
100,0.014332026243209839
101,0.014513373374938965
102,0.014629215002059937
103,0.014780819416046143
104,0.014917582273483276
105,0.015054106712341309
106,0.01521444320678711
107,0.015341579914093018
108,0.01551768183708191
109,0.015627384185791016
110,0.01576855778694153
111,0.01592060923576355
112,0.016043365001678467
113,0.01619020104408264
114,0.01631578803062439
115,0.016484856605529785
116,0.016610413789749146
117,0.01675131916999817
118,0.0169086754322052
119,0.01701250672340393
120,0.017192333936691284
121,0.017296969890594482
122,0.017463207244873047
123,0.01761201024055481
124,0.01774534583091736
125,0.01787373423576355
126,0.01800006628036499
127,0.01817891001701355
128,0.018272429704666138
129,0.018450021743774414
130,0.018592506647109985
131,0.018704354763031006
132,0.018881410360336304
133,0.019036531448364258
134,0.019186705350875854
135,0.019276559352874756
136,0.019438564777374268
137,0.01959073543548584
138,0.019704550504684448
139,0.019879162311553955
140,0.019971907138824463
141,0.02015933394432068
142,0.020238101482391357
143,0.020415306091308594
144,0.020561277866363525
145,0.020651906728744507
146,0.020847320556640625
147,0.020940393209457397
148,0.021127134561538696
149,0.021224230527877808
150,0.02137616276741028
151,0.021533191204071045
152,0.02164861559867859
153,0.021823853254318237
154,0.021938621997833252
155,0.022106140851974487
156,0.022242188453674316
157,0.022364526987075806
158,0.022503197193145752
159,0.0226687490940094
160,0.022808551788330078
161,0.02292686700820923
162,0.023093104362487793
163,0.023222029209136963
164,0.02337166666984558
165,0.023490607738494873
166,0.02361336350440979
167,0.023789286613464355
168,0.023916780948638916
169,0.024095147848129272
170,0.024211347103118896
171,0.02435624599456787
172,0.024509727954864502
173,0.02460959553718567
174,0.024762451648712158
175,0.024897068738937378
176,0.02504754066467285
177,0.025170743465423584
178,0.02532222867012024
179,0.025453239679336548
180,0.02561110258102417
181,0.025774836540222168
182,0.025874942541122437
183,0.026086121797561646
184,0.026160478591918945
185,0.026338040828704834
186,0.026452064514160156
187,0.026607096195220947
188,0.02679985761642456
189,0.026894748210906982
190,0.027045518159866333
191,0.027171403169631958
192,0.02731490135192871
193,0.027490466833114624
194,0.027566611766815186
195,0.02779000997543335
196,0.027869224548339844
197,0.02801603078842163
198,0.028157919645309448
199,0.028297722339630127
200,0.028468787670135498
201,0.02853289246559143
202,0.02877470850944519
203,0.02886238694190979
204,0.029023438692092896
205,0.02916741371154785
206,0.02926960587501526
207,0.029446035623550415
208,0.029531151056289673
209,0.02977094054222107
210,0.029834866523742676
211,0.030003726482391357
212,0.03009653091430664
213,0.030241668224334717
214,0.030415862798690796
215,0.030521780252456665
216,0.030718505382537842
217,0.03083863854408264
218,0.030953258275985718
219,0.031130105257034302
220,0.031213372945785522
221,0.03141579031944275
222,0.031538546085357666
223,0.03167635202407837
224,0.03179851174354553
225,0.031954824924468994
226,0.032149314880371094
227,0.032219111919403076
228,0.03237861394882202
229,0.03249472379684448
230,0.03264424204826355
231,0.032838523387908936
232,0.03290858864784241
233,0.03309851884841919
234,0.0331953763961792
235,0.033377885818481445
236,0.033502817153930664
237,0.03366020321846008
238,0.033781498670578
239,0.033900290727615356
240,0.03405347466468811
241,0.034225016832351685
242,0.03438344597816467
243,0.03445276618003845
244,0.03462517261505127
245,0.03474152088165283
246,0.034869879484176636
247,0.03503155708312988
248,0.03512343764305115
249,0.035362452268600464
250,0.03543242812156677
251,0.03561177849769592
252,0.035750746726989746
253,0.03587910532951355
254,0.03604412078857422
255,0.03616487979888916
256,0.03633385896682739
