Batch_Size,Time_In_SECONDS
1,0.00024574995040893555
2,0.00039768218994140625
3,0.0005080997943878174
4,0.0006227195262908936
5,0.0007602870464324951
6,0.0008419454097747803
7,0.0010035336017608643
8,0.0010891556739807129
9,0.0012320280075073242
10,0.0013434886932373047
11,0.0014521777629852295
12,0.0015955567359924316
13,0.0016793608665466309
14,0.0018451213836669922
15,0.0019344687461853027
16,0.002070307731628418
17,0.0021918118000030518
18,0.0022919774055480957
19,0.002710282802581787
20,0.0027962028980255127
21,0.0029973089694976807
22,0.0030888915061950684
23,0.003219693899154663
24,0.0033472776412963867
25,0.003452003002166748
26,0.003607034683227539
27,0.0036908984184265137
28,0.0038478076457977295
29,0.003953665494918823
30,0.004081219434738159
31,0.004213839769363403
32,0.00430607795715332
33,0.004476279020309448
34,0.0045633018016815186
35,0.004722476005554199
36,0.004833608865737915
37,0.0049600303173065186
38,0.005094587802886963
39,0.005189955234527588
40,0.005365878343582153
41,0.0054597556591033936
42,0.005614548921585083
43,0.005728304386138916
44,0.005838304758071899
45,0.00597834587097168
46,0.006071716547012329
47,0.006245315074920654
48,0.006334573030471802
49,0.006484717130661011
50,0.0065956711769104
51,0.006715178489685059
52,0.006861001253128052
53,0.006945252418518066
54,0.0071156322956085205
55,0.007209211587905884
56,0.008311629295349121
57,0.008428752422332764
58,0.00855797529220581
59,0.008724868297576904
60,0.008846640586853027
61,0.009028583765029907
62,0.009137898683547974
63,0.009296327829360962
64,0.009450376033782959
65,0.009567409753799438
66,0.009742558002471924
67,0.009837955236434937
68,0.010031938552856445
69,0.010132402181625366
70,0.010299384593963623
71,0.010447859764099121
72,0.0105629563331604
73,0.010730147361755371
74,0.010841131210327148
75,0.011025577783584595
76,0.011131346225738525
77,0.01128658652305603
78,0.011432081460952759
79,0.011553913354873657
80,0.011731356382369995
81,0.011843323707580566
82,0.01200816035270691
83,0.012144893407821655
84,0.01227763295173645
85,0.012437671422958374
86,0.012561678886413574
87,0.012726902961730957
88,0.012843847274780273
89,0.013022005558013916
90,0.013138622045516968
91,0.013276547193527222
92,0.013436675071716309
93,0.013554543256759644
94,0.013735324144363403
95,0.013832032680511475
96,0.01399192214012146
97,0.014141499996185303
98,0.014292627573013306
99,0.014436602592468262
100,0.014547109603881836
101,0.01473844051361084
