Batch_Size,Time_In_SECONDS
1,0.00022494792938232422
2,0.0003414452075958252
3,0.0004259347915649414
4,0.0005056262016296387
5,0.0005873739719390869
6,0.0006721913814544678
7,0.0007523596286773682
8,0.0010986626148223877
9,0.0011728107929229736
10,0.0012533068656921387
11,0.0013422667980194092
12,0.0014245808124542236
13,0.0015122294425964355
14,0.0015964210033416748
15,0.0016799569129943848
16,0.0017645955085754395
17,0.0018481612205505371
18,0.0019073188304901123
19,0.0019878149032592773
20,0.002074211835861206
21,0.0021665096282958984
22,0.0022468864917755127
23,0.0023312270641326904
24,0.002415984869003296
25,0.002508193254470825
26,0.0025884807109832764
27,0.002672731876373291
28,0.002762705087661743
29,0.0028432607650756836
30,0.002927541732788086
31,0.0030072927474975586
32,0.003100275993347168
33,0.0031846463680267334
34,0.003263026475906372
35,0.0033582448959350586
36,0.0034318864345550537
37,0.00351598858833313
38,0.0036013424396514893
39,0.0036911964416503906
40,0.0037675201892852783
41,0.0038565993309020996
42,0.003951072692871094
43,0.004031836986541748
44,0.004116058349609375
45,0.00419384241104126
46,0.004287630319595337
47,0.004366040229797363
48,0.0044529736042022705
49,0.004545450210571289
50,0.0046294331550598145
51,0.004704713821411133
52,0.004793226718902588
53,0.004889130592346191
54,0.004967868328094482
55,0.005054354667663574
56,0.006651759147644043
57,0.00662839412689209
58,0.006730705499649048
59,0.006848156452178955
60,0.006957143545150757
61,0.007454812526702881
62,0.007572263479232788
63,0.007708907127380371
64,0.007429450750350952
65,0.007511347532272339
66,0.0076062679290771484
67,0.007741779088973999
68,0.007842183113098145
69,0.007948637008666992
70,0.0080508291721344
71,0.008160173892974854
72,0.008269399404525757
73,0.008373826742172241
74,0.00848388671875
75,0.008582472801208496
76,0.008688181638717651
77,0.0088062584400177
78,0.00891229510307312
79,0.009019076824188232
80,0.009123831987380981
81,0.009229063987731934
82,0.00994718074798584
83,0.009912699460983276
84,0.009565889835357666
85,0.009672731161117554
86,0.009775936603546143
87,0.009887099266052246
88,0.009985953569412231
89,0.010089188814163208
90,0.010197073221206665
91,0.010292857885360718
92,0.010399818420410156
93,0.010500013828277588
94,0.01061508059501648
95,0.010714232921600342
96,0.010820716619491577
97,0.010923296213150024
98,0.011057794094085693
99,0.011159420013427734
100,0.011259704828262329
101,0.011373817920684814
102,0.011472374200820923
103,0.011582493782043457
104,0.011686533689498901
105,0.011791437864303589
106,0.011891841888427734
107,0.011993587017059326
108,0.012912958860397339
109,0.01291927695274353
110,0.012307703495025635
111,0.012407571077346802
112,0.012552082538604736
113,0.012647867202758789
114,0.013083875179290771
115,0.012885719537734985
116,0.01298937201499939
117,0.013968825340270996
118,0.013314545154571533
119,0.013304203748703003
120,0.013413816690444946
121,0.013512641191482544
122,0.01361420750617981
123,0.01371273398399353
124,0.013818621635437012
125,0.013919413089752197
126,0.014028221368789673
127,0.014128416776657104
128,0.014237046241760254
129,0.014345258474349976
130,0.014460861682891846
131,0.014569759368896484
132,0.014666169881820679
133,0.014784157276153564
134,0.014878720045089722
135,0.014985889196395874
136,0.015113085508346558
137,0.015217781066894531
138,0.015316992998123169
139,0.01541796326637268
140,0.01657310128211975
141,0.015622258186340332
142,0.01572743058204651
143,0.015831798315048218
144,0.015939831733703613
145,0.01604747772216797
146,0.016158759593963623
147,0.016269326210021973
148,0.0163726806640625
149,0.016479790210723877
150,0.016586720943450928
151,0.01669520139694214
152,0.016795426607131958
153,0.016897618770599365
154,0.016998708248138428
155,0.01711621880531311
156,0.01721930503845215
157,0.017319828271865845
158,0.017422258853912354
159,0.017527371644973755
160,0.017670631408691406
161,0.01775345206260681
162,0.017864733934402466
163,0.018120944499969482
164,0.018197447061538696
165,0.018281668424606323
166,0.01835423707962036
167,0.019638389348983765
168,0.019097506999969482
169,0.01987716555595398
170,0.01877915859222412
171,0.018910586833953857
172,0.01901000738143921
173,0.019111067056655884
174,0.01922503113746643
175,0.019321590662002563
176,0.01943090558052063
177,0.02049681544303894
178,0.019653350114822388
179,0.019779711961746216
180,0.019865840673446655
181,0.021248668432235718
182,0.020072072744369507
183,0.020174264907836914
184,0.02027401328086853
185,0.020395785570144653
186,0.020478099584579468
187,0.020586222410202026
188,0.02069401741027832
189,0.020789116621017456
190,0.020902365446090698
191,0.021011382341384888
192,0.021122455596923828
193,0.02121594548225403
194,0.021342158317565918
195,0.021446257829666138
196,0.02155199646949768
197,0.0216616690158844
198,0.02175581455230713
199,0.021872758865356445
200,0.02197590470314026
201,0.022089242935180664
202,0.02217307686805725
203,0.02227035164833069
204,0.02237507700920105
205,0.022472381591796875
206,0.02258121967315674
207,0.022681713104248047
208,0.022796690464019775
209,0.022899508476257324
210,0.023012816905975342
211,0.02312794327735901
212,0.02322879433631897
213,0.023328781127929688
214,0.0234299898147583
215,0.023521721363067627
216,0.023641735315322876
217,0.023744523525238037
218,0.023864269256591797
219,0.02397167682647705
220,0.02409955859184265
221,0.02419915795326233
222,0.024300426244735718
223,0.024412542581558228
224,0.024515986442565918
225,0.02462950348854065
226,0.02471137046813965
227,0.024813055992126465
228,0.024914532899856567
229,0.02502456307411194
230,0.025176197290420532
231,0.02529609203338623
232,0.025380611419677734
233,0.025487959384918213
234,0.02557966113090515
235,0.025679707527160645
236,0.025782614946365356
237,0.025899052619934082
238,0.026001393795013428
239,0.026132524013519287
240,0.026236146688461304
241,0.02635672688484192
242,0.026454895734786987
243,0.026574045419692993
244,0.026672184467315674
245,0.0267927348613739
246,0.026883751153945923
247,0.026988297700881958
248,0.027102798223495483
249,0.027175426483154297
250,0.027300477027893066
251,0.027422547340393066
252,0.027526944875717163
253,0.027631253004074097
254,0.027729153633117676
255,0.027841687202453613
256,0.027938246726989746
