Batch_Size,Time_In_SECONDS
1,0.00024753808975219727
2,0.0004011690616607666
3,0.0005064308643341064
4,0.0008863508701324463
5,0.001020967960357666
6,0.001103222370147705
7,0.0012736618518829346
8,0.001366347074508667
9,0.0015035271644592285
10,0.001620173454284668
11,0.001731574535369873
12,0.001881629228591919
13,0.001969456672668457
14,0.0021411478519439697
15,0.0022274255752563477
16,0.0023626089096069336
17,0.002488374710083008
18,0.0025511085987091064
19,0.0027010738849639893
20,0.0027900338172912598
21,0.0029789209365844727
22,0.003072887659072876
23,0.003210902214050293
24,0.0033346712589263916
25,0.003437221050262451
26,0.0035950541496276855
27,0.0036886632442474365
28,0.0038430392742156982
29,0.0039517879486083984
30,0.0040776729583740234
31,0.004214763641357422
32,0.004317581653594971
33,0.004482179880142212
34,0.004574000835418701
35,0.004730343818664551
36,0.004838347434997559
37,0.004964917898178101
38,0.005103558301925659
39,0.005201131105422974
40,0.005366206169128418
41,0.005458235740661621
42,0.005612224340438843
43,0.005719006061553955
44,0.005844920873641968
45,0.005996346473693848
46,0.006095767021179199
47,0.006264358758926392
48,0.006357014179229736
49,0.00650373101234436
50,0.006623625755310059
51,0.006733953952789307
52,0.0068788230419158936
53,0.006976485252380371
54,0.0071565210819244385
55,0.007234692573547363
56,0.008602797985076904
57,0.008743196725845337
58,0.008879989385604858
59,0.009031295776367188
60,0.009149938821792603
61,0.009336978197097778
62,0.009455651044845581
63,0.009623169898986816
64,0.009764283895492554
65,0.00988626480102539
66,0.010058552026748657
67,0.01018369197845459
68,0.01037818193435669
69,0.010482758283615112
70,0.010641932487487793
71,0.01080012321472168
72,0.01091855764389038
73,0.011090338230133057
74,0.011195123195648193
75,0.011381030082702637
76,0.01150330901145935
77,0.011653870344161987
78,0.011806100606918335
79,0.011935263872146606
80,0.012106716632843018
81,0.0122145414352417
82,0.012407869100570679
83,0.012530148029327393
84,0.012679368257522583
85,0.01283004879951477
86,0.01295328140258789
87,0.013131052255630493
88,0.013255178928375244
89,0.013409644365310669
90,0.013537704944610596
91,0.013685435056686401
92,0.013848662376403809
93,0.013962268829345703
94,0.014148622751235962
95,0.014256328344345093
96,0.01443585753440857
97,0.014555394649505615
98,0.014731228351593018
99,0.014884114265441895
100,0.014986038208007812
101,0.015184253454208374
102,0.015300780534744263
103,0.015451788902282715
104,0.015600085258483887
105,0.01572495698928833
106,0.015914708375930786
107,0.016017436981201172
108,0.016201674938201904
109,0.016312450170516968
110,0.01647108793258667
111,0.016637682914733887
112,0.01675581932067871
113,0.0169239342212677
114,0.017048120498657227
115,0.017241984605789185
116,0.017365634441375732
117,0.017502784729003906
118,0.01764741539955139
119,0.017776966094970703
120,0.01796218752861023
121,0.018072813749313354
122,0.018232882022857666
123,0.018349111080169678
124,0.01853880286216736
125,0.018685728311538696
126,0.018787622451782227
127,0.01896834373474121
128,0.01910284161567688
129,0.01926448941230774
130,0.019392162561416626
131,0.019563645124435425
132,0.019728779792785645
133,0.01982375979423523
134,0.02000725269317627
135,0.020158082246780396
136,0.020287275314331055
137,0.020419031381607056
138,0.020548343658447266
139,0.02071923017501831
140,0.020843863487243652
141,0.02102208137512207
142,0.021159738302230835
143,0.02130219340324402
144,0.021440178155899048
145,0.0215739905834198
146,0.02173149585723877
147,0.02187928557395935
148,0.022058308124542236
149,0.022168368101119995
150,0.022334754467010498
151,0.02243897318840027
152,0.02259504795074463
153,0.022780001163482666
154,0.022847115993499756
155,0.023034900426864624
156,0.023198693990707397
157,0.023326069116592407
158,0.023484259843826294
159,0.023606598377227783
160,0.023817062377929688
161,0.023896336555480957
162,0.0240919291973114
163,0.024201422929763794
164,0.02435198426246643
165,0.024502545595169067
166,0.024647265672683716
167,0.024802178144454956
168,0.024942845106124878
169,0.025097578763961792
170,0.02520453929901123
171,0.02536708116531372
172,0.02550971508026123
173,0.02563297748565674
174,0.025817155838012695
175,0.025967270135879517
176,0.026107430458068848
177,0.026227056980133057
178,0.02640247344970703
179,0.026556193828582764
180,0.026670724153518677
181,0.026863127946853638
182,0.02703380584716797
183,0.02715340256690979
