batch_size,peak,persistent
92.0,979.6498896494899,69.26596228335059
93.0,990.0861811357648,69.84582690070633
94.0,1000.5225609851744,70.4257137010075
95.0,1010.9590291977185,71.00562268425412
96.0,1021.9736328125,72.21240234375
97.0,1031.8322307122103,72.1655071995837
98.0,1042.2689640141582,72.74548273166666
99.0,1052.7057856792403,73.32548044669505
100.0,1063.1426957074573,73.9055003446689
101.0,1073.5796940988087,74.48554242558816
102.0,1084.016780853295,75.06560668945289
103.0,1094.4539559709153,75.64569313626308
104.0,1104.8912194516704,76.22580176601869
105.0,1115.3285712955599,76.80593257871975
106.0,1125.7660115025842,77.38608557436626
107.0,1136.203540072743,77.9662607529582
108.0,1146.6411570060363,78.54645811449561
109.0,1157.0788623024641,79.12667765897842
110.0,1167.5166559620268,79.70691938640671
111.0,1177.9545379847236,80.28718329678044
112.0,1183.93505859375,80.69921875
113.0,1198.8305671195212,81.44777766636422
114.0,1209.268714231622,82.02810812557426
115.0,1219.7069497068571,82.60846076772977
116.0,1230.1452735452272,83.1888355928307
117.0,1240.5836857467314,83.76923260087709
118.0,1251.0221863113704,84.34965179186892
119.0,1261.4607752391437,84.93009316580621
120.0,1271.8994525300518,85.51055672268892
121.0,1282.3382181840943,86.09104246251708
122.0,1292.7770722012715,86.67155038529069
123.0,1303.216014581583,87.25208049100974
124.0,1313.6550453250295,87.83263277967423
125.0,1324.0941644316101,88.41320725128416
126.0,1334.5333719013256,88.99380390583954
127.0,1344.9726677341753,89.57442274334038
128.0,1352.224609375,91.02197265625
129.0,1365.8515244892792,90.73572696717835
130.0,1376.2910854115325,91.3164123535155
131.0,1386.7307346969208,91.89711992279811
132.0,1397.1704723454434,92.47784967502615
133.0,1407.6102983571009,93.05860161019963
134.0,1418.0502127318925,93.63937572831857
135.0,1428.4902154698188,94.22017202938294
136.0,1438.9303065708798,94.80099051339276
137.0,1449.3704860350754,95.38183118034802
138.0,1459.8107538624054,95.96269403024874
139.0,1470.25111005287,96.5435790630949
140.0,1480.691554606469,97.1244862788865
141.0,1491.132087523203,97.70541567762352
142.0,1501.572708803071,98.286367259306
143.0,1512.013418446074,98.86734102393393
144.0,1519.2412109375,99.08349609375
145.0,1532.8951028214833,100.02935510202612
146.0,1543.3360775538897,100.61039541549037
147.0,1553.7771406494307,101.19145791190007
148.0,1564.2182921081064,101.77254259125522
149.0,1574.6595319299165,102.3536494535558
150.0,1585.1008601148612,102.93477849880183
151.0,1595.5422766629406,103.5159297269933
152.0,1605.9837815741544,104.09710313813024
153.0,1616.4253748485028,104.6782987322126
154.0,1626.8670564859858,105.2595165092404
155.0,1637.3088264866033,105.84075646921366
156.0,1647.7506848503554,106.42201861213236
157.0,1658.192631577242,107.00330293799651
158.0,1668.634666667263,107.58460944680608
159.0,1679.076790120419,108.16593813856112
160.0,1697.10498046875,108.45703125
161.0,1699.961302116134,109.3286620709075
162.0,1710.4036906586934,109.91005731149886
163.0,1720.8461675643875,110.49147473503567
164.0,1731.2887328332158,111.0729143415179
165.0,1741.731386465179,111.6543761309456
166.0,1752.1741284602765,112.23586010331873
167.0,1762.616958818509,112.8173662586373
168.0,1773.0598775398755,113.39889459690133
169.0,1783.502884624377,113.9804451181108
170.0,1793.9459800720126,114.5620178222657
171.0,1804.3891638827834,115.14361270936605
172.0,1814.832436056688,115.72522977941185
173.0,1825.2757965937278,116.3068690324031
174.0,1835.7192454939018,116.8885304683398
175.0,1846.1627827572106,117.47021408722192
176.0,1858.46484375,118.51806640625
177.0,1867.0501223732315,118.63364787382251
178.0,1877.4939247259438,119.21539804154096
179.0,1887.9378154417907,119.79717039220488
180.0,1898.381794520772,120.37896492581422
181.0,1908.8258619628882,120.96078164236901
182.0,1919.2700177681386,121.54262054186924
183.0,1929.7142619365238,122.12448162431492
184.0,1940.1585944680432,122.70636488970605
185.0,1950.6030153626978,123.28827033804261
186.0,1961.0475246204862,123.87019796932462
187.0,1971.4921222414098,124.45214778355208
188.0,1981.9368082254675,125.03411978072498
189.0,1992.3815825726601,125.61611396084332
190.0,2002.826445282987,126.19813032390711
191.0,2013.2713963564488,126.78016886991634
192.0,2027.77392578125,126.8291015625
193.0,2034.1615635927756,127.94431251077114
194.0,2044.606779755641,128.5264176056167
195.0,2055.0520842816404,129.10854488340772
196.0,2065.497477170775,129.69069434414416
197.0,2075.942958423044,130.27286598782604
198.0,2086.3885280384475,130.8550598144534
199.0,2096.8341860169858,131.43727582402616
200.0,2107.279932358658,132.0195140165444
201.0,2117.7257670634654,132.60177439200805
202.0,2128.1716901314066,133.1840569504172
203.0,2138.6177015624835,133.76636169177172
204.0,2149.063801356694,134.34868861607174
205.0,2159.5099895140393,134.93103772331716
206.0,2169.956266034519,135.51340901350807
207.0,2180.4026309181336,136.0958024866444
208.0,2184.42138671875,136.640625
209.0,2201.2956257747664,137.2606559817534
210.0,2211.742255747784,137.84311600372604
211.0,2222.188974083937,138.42559820864415
212.0,2232.6357807832246,139.0081025965077
213.0,2243.082675845646,139.5906291673167
214.0,2253.529659271202,140.17317792107116
215.0,2263.9767310598936,140.75574885777104
216.0,2274.423891211719,141.33834197741635
217.0,2284.871139726679,141.92095728000714
218.0,2295.3184766047734,142.50359476554334
219.0,2305.7659018460026,143.086254434025
220.0,2316.2134154503665,143.6689362854521
221.0,2326.661017417865,144.25164031982462
222.0,2337.108707748497,144.8343665371426
223.0,2347.556486442265,145.41711493740604
224.0,2348.509765625,145.34228515625
225.0,2368.4523089192035,146.58267828676924
226.0,2378.900352702374,147.165493235869
227.0,2389.3484848486805,147.7483303679142
228.0,2399.7967053581206,148.3311896829049
229.0,2410.2450142306952,148.914071180841
230.0,2420.6934114664045,149.4969748617225
231.0,2431.1418970652485,150.07990072554952
232.0,2441.590471027226,150.66284877232192
233.0,2452.0391333523394,151.2458190020398
234.0,2462.4878840405872,151.82881141470313
235.0,2472.936723091969,152.41182601031187
236.0,2483.385650506486,152.9948627888661
237.0,2493.834666284137,153.5779217503657
238.0,2504.2837704249223,154.16100289481085
239.0,2514.7329629288433,154.74410622220137
240.0,2539.36181640625,154.8837890625
241.0,2535.6316130260875,155.91037942581875
242.0,2546.0810706194106,156.49354930204566
243.0,2556.53061657587,157.07674136121796
244.0,2566.9802508954626,157.65995560333567
245.0,2577.4299735781906,158.24319202839888
246.0,2587.8797846240523,158.82645063640751
247.0,2598.3296840330495,159.40973142736163
248.0,2608.7796718051804,159.99303440126113
249.0,2619.229747940447,160.5763595581061
250.0,2629.679912438847,161.15970689789657
251.0,2640.130165300382,161.7430764206324
252.0,2650.5805065250515,162.32646812631373
253.0,2661.0309361128557,162.90988201494048
254.0,2671.4814540637944,163.49331808651266
255.0,2681.932060377868,164.07677634103027
256.0,2687.5419921875,165.63623046875
