Batch_Size,Time_In_SECONDS
1,0.00022414326667785645
2,0.0003412961959838867
3,0.00042501091957092285
4,0.0005021989345550537
5,0.0005847811698913574
6,0.000664830207824707
7,0.0007472634315490723
8,0.0008282959461212158
9,0.0009080469608306885
10,0.0009904205799102783
11,0.001076728105545044
12,0.0011480152606964111
13,0.0012285411357879639
14,0.001308053731918335
15,0.0013897120952606201
16,0.0014681220054626465
17,0.0015484094619750977
18,0.001628577709197998
19,0.0017092227935791016
20,0.0017895996570587158
21,0.0018689334392547607
22,0.0022217631340026855
23,0.0023045241832733154
24,0.002383977174758911
25,0.0024785101413726807
26,0.002561718225479126
27,0.0026462972164154053
28,0.0027646124362945557
29,0.0028320252895355225
30,0.002916693687438965
31,0.0029963552951812744
32,0.0030969083309173584
33,0.0031822919845581055
34,0.0032679736614227295
35,0.0033557116985321045
36,0.0034398436546325684
37,0.0035187602043151855
38,0.0036046504974365234
39,0.003695577383041382
40,0.0037565529346466064
41,0.003841876983642578
42,0.003940224647521973
43,0.004014343023300171
44,0.004093140363693237
45,0.004176139831542969
46,0.00426560640335083
47,0.004350036382675171
48,0.004432767629623413
49,0.0045240819454193115
50,0.004606753587722778
51,0.004690498113632202
52,0.00477483868598938
53,0.004868805408477783
54,0.0049436092376708984
55,0.00503203272819519
56,0.006498932838439941
57,0.006615132093429565
58,0.006728857755661011
59,0.006833881139755249
60,0.006955236196517944
61,0.007061958312988281
62,0.007169455289840698
63,0.007277488708496094
64,0.007388859987258911
65,0.007492333650588989
66,0.007607161998748779
67,0.007721394300460815
68,0.007829010486602783
69,0.007936060428619385
70,0.008539646863937378
71,0.008656024932861328
72,0.008637160062789917
73,0.008350849151611328
74,0.008479028940200806
75,0.009112656116485596
76,0.008671194314956665
77,0.008795380592346191
78,0.008896052837371826
79,0.009001046419143677
80,0.009111195802688599
81,0.00921657681465149
82,0.009315639734268188
83,0.010039925575256348
84,0.010153323411941528
85,0.009641647338867188
86,0.009741246700286865
87,0.00984203815460205
88,0.009954720735549927
89,0.010057389736175537
90,0.010165035724639893
91,0.01028299331665039
92,0.010388851165771484
93,0.010501086711883545
94,0.011294633150100708
95,0.010704249143600464
96,0.010812699794769287
97,0.010911226272583008
98,0.011020302772521973
99,0.011125922203063965
100,0.011226683855056763
101,0.011339813470840454
102,0.011444628238677979
103,0.011548995971679688
104,0.011655658483505249
105,0.011758416891098022
106,0.011861801147460938
107,0.011972576379776001
108,0.012083292007446289
109,0.013006269931793213
110,0.013011246919631958
111,0.01238831877708435
112,0.012939304113388062
113,0.01260790228843689
114,0.012711256742477417
115,0.013038218021392822
116,0.012934356927871704
117,0.013033539056777954
118,0.013471722602844238
119,0.013248831033706665
120,0.013351917266845703
121,0.014242500066757202
122,0.013566464185714722
123,0.013664186000823975
124,0.013757318258285522
125,0.013851940631866455
126,0.013971507549285889
127,0.015030473470687866
128,0.014179199934005737
129,0.014284014701843262
130,0.014389336109161377
131,0.014486342668533325
132,0.014607012271881104
133,0.014713674783706665
134,0.014813542366027832
135,0.014920413494110107
136,0.015042930841445923
137,0.015155434608459473
138,0.015250921249389648
139,0.015367567539215088
140,0.015453934669494629
141,0.015550553798675537
142,0.015658080577850342
143,0.015757739543914795
144,0.016278862953186035
145,0.01597312092781067
146,0.016083747148513794
147,0.016183137893676758
148,0.016309678554534912
149,0.016408920288085938
150,0.016521096229553223
151,0.01662120223045349
152,0.016718149185180664
153,0.016833633184432983
154,0.01693648099899292
155,0.01703852415084839
156,0.017129838466644287
157,0.01723232865333557
158,0.017340928316116333
159,0.01744958758354187
160,0.017555147409439087
161,0.01767370104789734
162,0.01776859164237976
163,0.019093453884124756
164,0.01812395453453064
165,0.01806899905204773
166,0.018180668354034424
167,0.018280774354934692
168,0.018387943506240845
169,0.01849585771560669
170,0.018598169088363647
171,0.019842863082885742
172,0.018883556127548218
173,0.01892399787902832
174,0.019029200077056885
175,0.01930546760559082
176,0.019239991903305054
177,0.019351422786712646
178,0.019448578357696533
179,0.01955273747444153
180,0.01964077353477478
181,0.019748061895370483
182,0.019896775484085083
183,0.021379679441452026
184,0.02025952935218811
185,0.020193487405776978
186,0.020296603441238403
187,0.020394474267959595
188,0.020524173974990845
189,0.02062472701072693
190,0.02072662115097046
191,0.020839691162109375
192,0.020933300256729126
193,0.021045595407485962
194,0.021147429943084717
195,0.021252363920211792
196,0.021352916955947876
197,0.021441996097564697
198,0.02155289053916931
199,0.021662414073944092
200,0.021761804819107056
201,0.02185925841331482
202,0.02197164297103882
203,0.022078990936279297
204,0.022196322679519653
205,0.022307097911834717
206,0.022413015365600586
207,0.02252820134162903
208,0.02419602870941162
209,0.02274024486541748
210,0.02284589409828186
211,0.022948026657104492
212,0.023030221462249756
213,0.02314046025276184
214,0.023233920335769653
215,0.023351222276687622
216,0.023446261882781982
217,0.02355077862739563
218,0.023659318685531616
219,0.02379247546195984
220,0.023881971836090088
221,0.0239793062210083
222,0.024101942777633667
223,0.024195730686187744
224,0.024299651384353638
225,0.02440127730369568
226,0.02451246976852417
227,0.024616003036499023
228,0.024739474058151245
229,0.02485215663909912
230,0.024958372116088867
231,0.025058656930923462
232,0.025162488222122192
233,0.02527335286140442
234,0.02536940574645996
235,0.025463193655014038
236,0.02557593584060669
237,0.02572256326675415
238,0.025817692279815674
239,0.02592182159423828
240,0.026019364595413208
241,0.026136010885238647
242,0.026235729455947876
243,0.02633225917816162
244,0.02643647789955139
245,0.02655327320098877
246,0.02665114402770996
247,0.026757270097732544
248,0.026866644620895386
249,0.026970207691192627
250,0.02706727385520935
251,0.02718961238861084
252,0.02727094292640686
253,0.02737709879875183
254,0.027478694915771484
255,0.027576327323913574
256,0.027694374322891235
