Batch_Size,Time_In_SECONDS
1,0.00024381279945373535
2,0.0003909468650817871
3,0.0004951059818267822
4,0.0006044507026672363
5,0.0007367730140686035
6,0.0008215904235839844
7,0.0009790658950805664
8,0.0010589659214019775
9,0.0011921823024749756
10,0.0012983977794647217
11,0.0014019608497619629
12,0.0015399754047393799
13,0.0016193985939025879
14,0.0017777979373931885
15,0.0018635988235473633
16,0.001992166042327881
17,0.002107858657836914
18,0.0022146105766296387
19,0.0023581087589263916
20,0.002442091703414917
21,0.0025982558727264404
22,0.002688199281692505
23,0.0028161704540252686
24,0.0029379725456237793
25,0.0030364692211151123
26,0.0031820833683013916
27,0.003270745277404785
28,0.003420889377593994
29,0.0035258829593658447
30,0.0036519765853881836
31,0.0037757158279418945
32,0.004167437553405762
33,0.00432249903678894
34,0.004402607679367065
35,0.004563778638839722
36,0.0046724677085876465
37,0.004790753126144409
38,0.004918187856674194
39,0.0050227344036102295
40,0.005174219608306885
41,0.005261898040771484
42,0.005410701036453247
43,0.00551682710647583
44,0.005624860525131226
45,0.005775153636932373
46,0.005861192941665649
47,0.006024360656738281
48,0.006121426820755005
49,0.006263405084609985
50,0.006372779607772827
51,0.006479471921920776
52,0.006624311208724976
53,0.006732046604156494
54,0.006887346506118774
55,0.006981939077377319
56,0.008190304040908813
57,0.008299082517623901
58,0.008432120084762573
59,0.008599042892456055
60,0.008700042963027954
61,0.008888006210327148
62,0.008993178606033325
63,0.009161591529846191
64,0.009278714656829834
65,0.009411633014678955
66,0.00957980751991272
67,0.009687453508377075
68,0.009856045246124268
69,0.009977281093597412
70,0.01011773943901062
71,0.010251998901367188
72,0.010381549596786499
73,0.010571897029876709
74,0.01067274808883667
75,0.010835766792297363
76,0.01094067096710205
77,0.01108589768409729
78,0.011229872703552246
79,0.01134440302848816
80,0.01152220368385315
81,0.011625349521636963
82,0.011789888143539429
83,0.011909395456314087
84,0.012054860591888428
85,0.012203752994537354
86,0.012321919202804565
87,0.012487441301345825
88,0.01259961724281311
89,0.01276424527168274
90,0.012885630130767822
91,0.013035237789154053
92,0.01317751407623291
93,0.013288557529449463
94,0.013473302125930786
95,0.013586282730102539
96,0.013738363981246948
97,0.01387089490890503
98,0.014026165008544922
99,0.014183461666107178
100,0.014255434274673462
101,0.014481842517852783
102,0.01457911729812622
103,0.014705538749694824
104,0.014862477779388428
105,0.01498451828956604
106,0.01517409086227417
107,0.015249103307723999
108,0.015445202589035034
109,0.01556253433227539
110,0.015697985887527466
111,0.015830904245376587
112,0.01597881317138672
113,0.016149520874023438
114,0.01624932885169983
115,0.01643085479736328
116,0.01657453179359436
117,0.016701310873031616
118,0.0168590247631073
119,0.01694965362548828
120,0.017142027616500854
121,0.017233669757843018
122,0.01741299033164978
123,0.017565280199050903
124,0.017664849758148193
125,0.017797887325286865
126,0.017941266298294067
127,0.01810699701309204
128,0.018211841583251953
129,0.018376022577285767
130,0.01852560043334961
131,0.01864558458328247
132,0.018804043531417847
133,0.018905192613601685
134,0.01910179853439331
135,0.019202888011932373
136,0.019372254610061646
137,0.019505590200424194
138,0.01962164044380188
139,0.019802898168563843
140,0.01987329125404358
141,0.02004888653755188
142,0.020161688327789307
143,0.020333677530288696
144,0.02046164870262146
145,0.02059057354927063
146,0.020733386278152466
147,0.020872682332992554
148,0.021038472652435303
149,0.02113550901412964
150,0.021296054124832153
151,0.021423816680908203
152,0.021556228399276733
153,0.021720021963119507
154,0.021825939416885376
155,0.022013038396835327
156,0.02211502194404602
157,0.02228367328643799
158,0.02241608500480652
159,0.0225408673286438
160,0.022699862718582153
161,0.02284151315689087
162,0.02298438549041748
163,0.023113608360290527
164,0.023266881704330444
165,0.023380815982818604
166,0.02352026104927063
167,0.023672163486480713
168,0.023791849613189697
169,0.023945987224578857
170,0.02409413456916809
171,0.02423766255378723
172,0.02437552809715271
173,0.024496018886566162
174,0.024680227041244507
175,0.024766147136688232
176,0.024952620267868042
177,0.025066763162612915
178,0.025211483240127563
179,0.025364816188812256
180,0.025484025478363037
181,0.025682896375656128
182,0.025761127471923828
183,0.025920480489730835
184,0.02603912353515625
185,0.026188284158706665
186,0.02635517716407776
187,0.026443034410476685
188,0.026657938957214355
189,0.026741236448287964
190,0.026885390281677246
191,0.027048438787460327
192,0.02718392014503479
193,0.02733972668647766
194,0.02742883563041687
195,0.027621448040008545
196,0.027709275484085083
197,0.027876675128936768
198,0.02801266312599182
199,0.028144925832748413
200,0.028315216302871704
201,0.028397738933563232
202,0.028630316257476807
203,0.028709709644317627
204,0.02885076403617859
205,0.028994590044021606
206,0.029133230447769165
207,0.029304832220077515
208,0.029449462890625
209,0.029635220766067505
210,0.029718875885009766
211,0.029859542846679688
212,0.03002956509590149
213,0.030121654272079468
214,0.030280470848083496
215,0.0303993821144104
216,0.03056412935256958
217,0.03070858120918274
218,0.030832111835479736
219,0.030967354774475098
220,0.031130731105804443
221,0.03127732872962952
222,0.03135994076728821
223,0.03155791759490967
224,0.03168982267379761
225,0.03183424472808838
226,0.031964659690856934
227,0.03209376335144043
228,0.03224623203277588
229,0.03234174847602844
230,0.03251972794532776
231,0.032649338245391846
232,0.03278261423110962
233,0.03291890025138855
234,0.03307622671127319
235,0.03327187895774841
236,0.03332659602165222
237,0.0334799587726593
238,0.03362399339675903
239,0.03378370404243469
240,0.03392916917800903
241,0.03402501344680786
242,0.03421744704246521
243,0.034313857555389404
244,0.0344603955745697
245,0.03459995985031128
246,0.034753113985061646
247,0.034913063049316406
248,0.03502768278121948
249,0.03518998622894287
250,0.03530183434486389
251,0.03542274236679077
252,0.03560119867324829
253,0.035738199949264526
254,0.03589025139808655
255,0.035974740982055664
256,0.0361674427986145
