Batch_Size,Time_In_SECONDS
1,0.0004343092441558838
2,0.00034308433532714844
3,0.00042629241943359375
4,0.0005070865154266357
5,0.00058746337890625
6,0.0006674826145172119
7,0.0007494688034057617
8,0.0008293688297271729
9,0.0009092390537261963
10,0.000988602638244629
11,0.0010745227336883545
12,0.0011430084705352783
13,0.0012228786945343018
14,0.0013054609298706055
15,0.0013856589794158936
16,0.0014664530754089355
17,0.001544564962387085
18,0.0016252398490905762
19,0.0017070472240447998
20,0.0017867684364318848
21,0.0018670260906219482
22,0.001949310302734375
23,0.0020269155502319336
24,0.0021063387393951416
25,0.0024805665016174316
26,0.002566814422607422
27,0.0026502907276153564
28,0.002733588218688965
29,0.0028132200241088867
30,0.002893805503845215
31,0.0029745101928710938
32,0.003087937831878662
33,0.003172844648361206
34,0.00325128436088562
35,0.003338068723678589
36,0.0034218132495880127
37,0.0035021305084228516
38,0.0035851597785949707
39,0.0036788880825042725
40,0.003765702247619629
41,0.0038449466228485107
42,0.0039345622062683105
43,0.0040153563022613525
44,0.004102081060409546
45,0.004178404808044434
46,0.004268229007720947
47,0.004357367753982544
48,0.004433274269104004
49,0.00452655553817749
50,0.004608839750289917
51,0.0046980977058410645
52,0.004773259162902832
53,0.004868358373641968
54,0.00494799017906189
55,0.005030542612075806
56,0.006492167711257935
57,0.006927400827407837
58,0.007051140069961548
59,0.006933927536010742
60,0.006927907466888428
61,0.007046550512313843
62,0.007153123617172241
63,0.007259845733642578
64,0.007367819547653198
65,0.007476121187210083
66,0.007586270570755005
67,0.008164316415786743
68,0.00827258825302124
69,0.008386790752410889
70,0.008083045482635498
71,0.008127003908157349
72,0.008232027292251587
73,0.008335709571838379
74,0.00845310091972351
75,0.00855165719985962
76,0.008649975061416626
77,0.00877353549003601
78,0.008874982595443726
79,0.008977383375167847
80,0.00909799337387085
81,0.009783059358596802
82,0.009887903928756714
83,0.009398221969604492
84,0.009513318538665771
85,0.010227829217910767
86,0.009715288877487183
87,0.009814292192459106
88,0.009936779737472534
89,0.010036200284957886
90,0.01015201210975647
91,0.010260045528411865
92,0.010360509157180786
93,0.010475188493728638
94,0.01056864857673645
95,0.0106753408908844
96,0.010784178972244263
97,0.010889798402786255
98,0.010982215404510498
99,0.011093199253082275
100,0.011194229125976562
101,0.011295586824417114
102,0.011405140161514282
103,0.011511117219924927
104,0.011604785919189453
105,0.01171526312828064
106,0.011821568012237549
107,0.011935412883758545
108,0.012054681777954102
109,0.012152642011642456
110,0.012254029512405396
111,0.01236027479171753
112,0.012468665838241577
113,0.012575685977935791
114,0.0126609206199646
115,0.012776404619216919
116,0.012875527143478394
117,0.012973099946975708
118,0.013081759214401245
119,0.013187915086746216
120,0.013286978006362915
121,0.013397127389907837
122,0.013523727655410767
123,0.01453438401222229
124,0.014414042234420776
125,0.013819068670272827
126,0.013931065797805786
127,0.014029890298843384
128,0.014128029346466064
129,0.014244258403778076
130,0.014347046613693237
131,0.014456093311309814
132,0.0145607590675354
133,0.014682948589324951
134,0.014782756567001343
135,0.014883309602737427
136,0.01499265432357788
137,0.01509946584701538
138,0.015189170837402344
139,0.015302330255508423
140,0.015408813953399658
141,0.015514105558395386
142,0.015614688396453857
143,0.015723317861557007
144,0.01583060622215271
145,0.015927255153656006
146,0.016027212142944336
147,0.016133040189743042
148,0.01623860001564026
149,0.016336798667907715
150,0.01644188165664673
151,0.016552120447158813
152,0.01665249466896057
153,0.016757726669311523
154,0.016876965761184692
155,0.0169772207736969
156,0.01709061861038208
157,0.01719704270362854
158,0.017292052507400513
159,0.017400354146957397
160,0.017502784729003906
161,0.017614036798477173
162,0.0176999568939209
163,0.01780390739440918
164,0.017908424139022827
165,0.018008798360824585
166,0.018900901079177856
167,0.018217116594314575
168,0.01833072304725647
169,0.018425434827804565
170,0.019826918840408325
171,0.01882392168045044
172,0.018760979175567627
173,0.01886194944381714
174,0.018964052200317383
175,0.019084393978118896
176,0.01919788122177124
177,0.019287288188934326
178,0.020766615867614746
179,0.019544899463653564
180,0.019652605056762695
181,0.019745975732803345
182,0.019857436418533325
183,0.01996588706970215
184,0.020066142082214355
185,0.02017730474472046
186,0.020274341106414795
187,0.020373433828353882
188,0.02048802375793457
189,0.020599842071533203
190,0.020686179399490356
191,0.020815908908843994
192,0.02089846134185791
193,0.021002888679504395
194,0.021096915006637573
195,0.02119693160057068
196,0.02130952477455139
197,0.021407991647720337
198,0.021515607833862305
199,0.02161383628845215
200,0.02173370122909546
201,0.02182134985923767
202,0.021946310997009277
203,0.022057533264160156
204,0.022156625986099243
205,0.02227512001991272
206,0.02236965298652649
207,0.0224744975566864
208,0.022581487894058228
209,0.022698789834976196
210,0.022778213024139404
211,0.022874295711517334
212,0.022988945245742798
213,0.0230962336063385
214,0.023198574781417847
215,0.023300915956497192
216,0.023414164781570435
217,0.02351197600364685
218,0.02362629771232605
219,0.02373930811882019
220,0.023852050304412842
221,0.023957788944244385
222,0.024053514003753662
223,0.024169325828552246
224,0.024277299642562866
225,0.02437281608581543
226,0.024456173181533813
227,0.024580538272857666
228,0.024670034646987915
229,0.02476722002029419
230,0.024885475635528564
231,0.024985551834106445
232,0.02508673071861267
233,0.025198042392730713
234,0.02530178427696228
235,0.025395631790161133
236,0.02550646662712097
237,0.025611460208892822
238,0.02572077512741089
239,0.02582111954689026
240,0.02592208981513977
241,0.02603253722190857
242,0.02616661787033081
243,0.026256710290908813
244,0.026359617710113525
245,0.026477783918380737
246,0.02658209204673767
247,0.02667844295501709
248,0.026788055896759033
249,0.026896119117736816
250,0.026963531970977783
251,0.027083158493041992
252,0.027195721864700317
253,0.02729097008705139
254,0.028119415044784546
255,0.02750411629676819
256,0.02760830521583557
