Batch_Size,Time_In_SECONDS
1,0.0002950727939605713
2,0.0004515349864959717
3,0.0005712509155273438
4,0.000687718391418457
5,0.0008339583873748779
6,0.0009100735187530518
7,0.0010737180709838867
8,0.0011560320854187012
9,0.0012784898281097412
10,0.0013932585716247559
11,0.0015288889408111572
12,0.0016566216945648193
13,0.0017358362674713135
14,0.001916646957397461
15,0.002001255750656128
16,0.002127736806869507
17,0.002227276563644409
18,0.0023248493671417236
19,0.0024979710578918457
20,0.002598881721496582
21,0.0027531087398529053
22,0.0028478801250457764
23,0.0029704272747039795
24,0.0031064748764038086
25,0.0032080411911010742
26,0.0033600032329559326
27,0.0034422874450683594
28,0.0036126375198364258
29,0.0037190616130828857
30,0.0038382112979888916
31,0.003978073596954346
32,0.004373461008071899
33,0.004540562629699707
34,0.0046246349811553955
35,0.004794001579284668
36,0.0048982203006744385
37,0.00503307580947876
38,0.005177855491638184
39,0.005257338285446167
40,0.005420058965682983
41,0.005500614643096924
42,0.005694270133972168
43,0.005787938833236694
44,0.005918741226196289
45,0.006064891815185547
46,0.006144881248474121
47,0.006333410739898682
48,0.006430119276046753
49,0.006567627191543579
50,0.006667464971542358
51,0.006797671318054199
52,0.00693473219871521
53,0.007055342197418213
54,0.007205754518508911
55,0.007286936044692993
56,0.007496684789657593
57,0.007508814334869385
58,0.007581502199172974
59,0.007869601249694824
60,0.00784406065940857
61,0.008060842752456665
62,0.008240371942520142
63,0.008473008871078491
64,0.008424103260040283
65,0.008583009243011475
66,0.008744120597839355
67,0.008772939443588257
68,0.00899207592010498
69,0.009165704250335693
70,0.009266018867492676
71,0.009364545345306396
72,0.009464830160140991
73,0.009672075510025024
74,0.009671181440353394
75,0.009878188371658325
76,0.009918421506881714
77,0.010143429040908813
78,0.010201483964920044
79,0.01034650206565857
80,0.010479718446731567
81,0.010641992092132568
82,0.010759979486465454
83,0.0109177827835083
84,0.011045783758163452
85,0.011129826307296753
86,0.011257916688919067
87,0.011446118354797363
88,0.011508285999298096
89,0.011693090200424194
90,0.011774629354476929
91,0.011896193027496338
92,0.012044370174407959
93,0.012162864208221436
94,0.012358129024505615
95,0.012393802404403687
