Batch_Size,Time_In_SECONDS
1,0.0004360377788543701
2,0.0003428459167480469
3,0.00042504072189331055
4,0.0005065500736236572
5,0.0005879402160644531
6,0.0006691217422485352
7,0.000750422477722168
8,0.0011067092418670654
9,0.0011852681636810303
10,0.0012628734111785889
11,0.001344144344329834
12,0.0014268159866333008
13,0.0015200972557067871
14,0.0016041398048400879
15,0.0016879141330718994
16,0.0017741620540618896
17,0.0018534362316131592
18,0.0019063353538513184
19,0.001986294984817505
20,0.0020715296268463135
21,0.0021635890007019043
22,0.0022454559803009033
23,0.0023266971111297607
24,0.002407848834991455
25,0.0024945437908172607
26,0.002578228712081909
27,0.0026643872261047363
28,0.0027756690979003906
29,0.0028549134731292725
30,0.002935349941253662
31,0.0030248165130615234
32,0.00310555100440979
33,0.00319024920463562
34,0.003272920846939087
35,0.0033451318740844727
36,0.003428816795349121
37,0.0035108327865600586
38,0.0035917162895202637
39,0.0036871731281280518
40,0.0037634968757629395
41,0.0038504600524902344
42,0.0039678215980529785
43,0.004024386405944824
44,0.004110991954803467
45,0.004191696643829346
46,0.004281431436538696
47,0.00435987114906311
48,0.004442960023880005
49,0.004539817571640015
50,0.004628568887710571
51,0.004705995321273804
52,0.00478711724281311
53,0.004872351884841919
54,0.004956871271133423
55,0.005036085844039917
56,0.006525605916976929
57,0.006629645824432373
58,0.006743818521499634
59,0.006859779357910156
60,0.006970077753067017
61,0.007475674152374268
62,0.007598280906677246
63,0.007714658975601196
64,0.007581442594528198
65,0.007525742053985596
66,0.008089721202850342
67,0.008210152387619019
68,0.007845312356948853
69,0.00794336199760437
70,0.008067995309829712
71,0.008309900760650635
72,0.008285343647003174
73,0.008389979600906372
74,0.008505076169967651
75,0.008600771427154541
76,0.008714526891708374
77,0.008831828832626343
78,0.008937090635299683
79,0.009035587310791016
80,0.009725451469421387
81,0.009253054857254028
82,0.009350836277008057
83,0.009460300207138062
84,0.00956776738166809
85,0.00966423749923706
86,0.00978359580039978
87,0.009874224662780762
88,0.009988009929656982
89,0.010098636150360107
90,0.010199099779129028
91,0.010323166847229004
92,0.010417729616165161
93,0.010530471801757812
94,0.010638236999511719
95,0.01074489951133728
96,0.010841012001037598
97,0.010946929454803467
98,0.011052608489990234
99,0.011161983013153076
100,0.011266589164733887
101,0.011364221572875977
102,0.01147356629371643
103,0.01157844066619873
104,0.011678963899612427
105,0.011796951293945312
106,0.011897653341293335
107,0.012003958225250244
108,0.01211652159690857
109,0.012215375900268555
110,0.012318700551986694
111,0.012428492307662964
112,0.012551277875900269
113,0.012645840644836426
114,0.012749522924423218
115,0.012852013111114502
116,0.012966275215148926
117,0.013948589563369751
118,0.013397455215454102
119,0.013273119926452637
120,0.013375729322433472
121,0.01349303126335144
122,0.013604402542114258
123,0.013908922672271729
124,0.013809680938720703
125,0.013911783695220947
126,0.014019936323165894
127,0.014124184846878052
128,0.01422777771949768
129,0.014335483312606812
130,0.01442912220954895
131,0.01453489065170288
132,0.0146465003490448
133,0.014745056629180908
134,0.01484939455986023
135,0.01495438814163208
136,0.015062153339385986
137,0.015173584222793579
138,0.015280067920684814
139,0.015387386083602905
140,0.015509933233261108
141,0.01561349630355835
142,0.01571062207221985
143,0.015829354524612427
144,0.015927821397781372
145,0.01601773500442505
146,0.01612621545791626
147,0.01622822880744934
148,0.016334176063537598
149,0.016436755657196045
150,0.01655063033103943
151,0.016654372215270996
152,0.016758203506469727
153,0.016874343156814575
154,0.01698148250579834
155,0.017085641622543335
156,0.017193138599395752
157,0.017296791076660156
158,0.01740601658821106
159,0.017510443925857544
160,0.01760980486869812
161,0.017706602811813354
162,0.017813891172409058
163,0.017919331789016724
164,0.018031209707260132
165,0.018124669790267944
166,0.018228083848953247
167,0.01833483576774597
168,0.01844993233680725
169,0.018561512231826782
170,0.01866590976715088
171,0.018777996301651
172,0.02016681432723999
173,0.019013017416000366
174,0.019086867570877075
175,0.01920643448829651
176,0.01934376358985901
177,0.019434422254562378
178,0.01955506205558777
179,0.019664883613586426
180,0.019761890172958374
181,0.01987403631210327
182,0.020181924104690552
183,0.020075678825378418
184,0.020361244678497314
185,0.02029833197593689
186,0.0204029381275177
187,0.020500749349594116
188,0.020622074604034424
189,0.020730912685394287
190,0.020830929279327393
191,0.020945876836776733
192,0.021052658557891846
193,0.021138906478881836
194,0.022684454917907715
195,0.021355420351028442
196,0.021449148654937744
197,0.02155822515487671
198,0.02166953682899475
199,0.021781057119369507
200,0.02188253402709961
201,0.022005736827850342
202,0.02210637927055359
203,0.0222170352935791
204,0.022311687469482422
205,0.022412806749343872
206,0.02252069115638733
207,0.022611141204833984
208,0.02271711826324463
209,0.02285429835319519
210,0.02295321226119995
211,0.023063570261001587
212,0.023158550262451172
213,0.02327936887741089
214,0.023377329111099243
215,0.0234907865524292
216,0.023603200912475586
217,0.023678719997406006
218,0.02378198504447937
219,0.023881733417510986
220,0.02400350570678711
221,0.024108320474624634
222,0.02422395348548889
223,0.024346232414245605
224,0.024451643228530884
225,0.024524271488189697
226,0.024631410837173462
227,0.024744778871536255
228,0.024850398302078247
229,0.02494528889656067
230,0.025072872638702393
231,0.02517169713973999
232,0.02526983618736267
233,0.02540343999862671
234,0.02549991011619568
235,0.0256289541721344
236,0.025714516639709473
237,0.025819480419158936
238,0.025926202535629272
239,0.02603355050086975
240,0.026125669479370117
241,0.026217550039291382
242,0.026328325271606445
243,0.026433974504470825
244,0.026534736156463623
245,0.02664169669151306
246,0.026747435331344604
247,0.026845335960388184
248,0.02695333957672119
249,0.027087867259979248
250,0.02718830108642578
251,0.027309298515319824
252,0.027403920888900757
253,0.027511656284332275
254,0.02762177586555481
255,0.02772742509841919
256,0.027828305959701538
