Batch_Size,Time_In_SECONDS
1,0.00040203332901000977
2,0.0003114938735961914
3,0.00036066770553588867
4,0.000415116548538208
5,0.00047022104263305664
6,0.0005267560482025146
7,0.0005883574485778809
8,0.0006284713745117188
9,0.0007004439830780029
10,0.0007516145706176758
11,0.0008123815059661865
12,0.0008468329906463623
13,0.000919044017791748
14,0.0009436309337615967
15,0.0010457932949066162
16,0.0010719001293182373
17,0.001119375228881836
18,0.0012257397174835205
19,0.0012212395668029785
20,0.0012726187705993652
21,0.001387268304824829
22,0.0014404654502868652
23,0.0014625787734985352
24,0.0015131235122680664
25,0.0018790364265441895
26,0.0019306540489196777
27,0.00200691819190979
28,0.0020858347415924072
29,0.0021060407161712646
30,0.00217321515083313
31,0.002261042594909668
32,0.002347797155380249
33,0.002380281686782837
34,0.0024745166301727295
35,0.0025710761547088623
36,0.0026407241821289062
37,0.0027054250240325928
38,0.0027756690979003906
39,0.002858191728591919
40,0.0029163360595703125
41,0.0029936134815216064
42,0.0030969083309173584
43,0.0031453967094421387
44,0.0033055543899536133
45,0.0034030377864837646
46,0.0035020411014556885
47,0.003520369529724121
48,0.003618210554122925
49,0.0037441253662109375
50,0.0038134753704071045
51,0.003971397876739502
52,0.004043698310852051
53,0.0041477978229522705
54,0.004254847764968872
55,0.004369676113128662
56,0.005731016397476196
57,0.005911022424697876
58,0.006186425685882568
59,0.0062004923820495605
60,0.006334900856018066
61,0.00635865330696106
62,0.006468296051025391
63,0.006766617298126221
64,0.006976723670959473
65,0.007009267807006836
66,0.0071291327476501465
67,0.007028728723526001
68,0.007373899221420288
69,0.00725063681602478
70,0.007378131151199341
71,0.00747835636138916
72,0.007505178451538086
73,0.007698804140090942
74,0.007827192544937134
75,0.007967501878738403
76,0.007963508367538452
77,0.00813513994216919
78,0.008210599422454834
79,0.008334249258041382
80,0.008502960205078125
81,0.00849124789237976
82,0.008624553680419922
83,0.008614212274551392
84,0.008879125118255615
85,0.009089648723602295
86,0.009209901094436646
87,0.009531229734420776
88,0.009530723094940186
89,0.00968971848487854
90,0.009742945432662964
91,0.009920835494995117
92,0.010024785995483398
93,0.010144144296646118
94,0.010201305150985718
95,0.010376334190368652
96,0.010429561138153076
97,0.010548412799835205
98,0.01074153184890747
99,0.010699331760406494
100,0.010721385478973389
101,0.01101347804069519
102,0.011075526475906372
103,0.011310040950775146
104,0.011259466409683228
105,0.011415600776672363
106,0.011184990406036377
107,0.01175341010093689
108,0.011773526668548584
109,0.011923342943191528
110,0.011858880519866943
111,0.01200440526008606
112,0.012047171592712402
113,0.012256741523742676
114,0.012287765741348267
115,0.012169182300567627
116,0.012217700481414795
117,0.012163907289505005
118,0.012363195419311523
119,0.01246410608291626
120,0.01265650987625122
121,0.012599706649780273
122,0.012815266847610474
123,0.012968510389328003
124,0.012950509786605835
125,0.013076543807983398
126,0.01316136121749878
127,0.013352781534194946
128,0.013356715440750122
129,0.013569027185440063
130,0.013450562953948975
131,0.013720691204071045
132,0.01361703872680664
133,0.013723880052566528
134,0.01390451192855835
135,0.013646483421325684
136,0.013833463191986084
137,0.013859182596206665
138,0.014414221048355103
139,0.01442033052444458
140,0.014716386795043945
141,0.01437637209892273
