Batch_Size,Time_In_SECONDS
1,0.00043708086013793945
2,0.0003395974636077881
3,0.00042361021041870117
4,0.0005020797252655029
5,0.0005858838558197021
6,0.000666499137878418
7,0.0007465183734893799
8,0.0008261501789093018
9,0.0009029209613800049
10,0.0009879469871520996
11,0.001068025827407837
12,0.0011438429355621338
13,0.0012266337871551514
14,0.0013042688369750977
15,0.0016670823097229004
16,0.0017469823360443115
17,0.0018309354782104492
18,0.0019018054008483887
19,0.001985311508178711
20,0.0020666420459747314
21,0.002156555652618408
22,0.002235978841781616
23,0.0023212432861328125
24,0.002404719591140747
25,0.0024906396865844727
26,0.002571314573287964
27,0.002658277750015259
28,0.002746790647506714
29,0.002829432487487793
30,0.0029190480709075928
31,0.0029920339584350586
32,0.003081381320953369
33,0.0031596720218658447
34,0.00324210524559021
35,0.003337353467941284
36,0.0034146904945373535
37,0.0034990906715393066
38,0.003585129976272583
39,0.0036722123622894287
40,0.0037585198879241943
41,0.003841191530227661
42,0.003932982683181763
43,0.004011482000350952
44,0.004096478223800659
45,0.004173874855041504
46,0.004265964031219482
47,0.0043478310108184814
48,0.004432022571563721
49,0.004521042108535767
50,0.004603594541549683
51,0.004689216613769531
52,0.004769086837768555
53,0.004860222339630127
54,0.004944026470184326
55,0.005030781030654907
56,0.0068129003047943115
57,0.006602615118026733
58,0.0067161619663238525
59,0.006825536489486694
60,0.006939530372619629
61,0.007036656141281128
62,0.007151544094085693
63,0.007278740406036377
64,0.007377505302429199
65,0.007486462593078613
66,0.007599502801895142
67,0.007702052593231201
68,0.007809638977050781
69,0.007914483547210693
70,0.008028417825698853
71,0.00845348834991455
72,0.008239299058914185
73,0.008342832326889038
74,0.008454710245132446
75,0.008558034896850586
76,0.008665353059768677
77,0.00878840684890747
78,0.00888603925704956
79,0.008994519710540771
80,0.009681880474090576
81,0.00928497314453125
82,0.009310007095336914
83,0.00941517949104309
84,0.009516984224319458
85,0.00962933897972107
86,0.009732812643051147
87,0.009830564260482788
88,0.009957492351531982
89,0.010057538747787476
90,0.01017335057258606
91,0.010265707969665527
92,0.010362595319747925
93,0.010478377342224121
94,0.01057356595993042
95,0.010856449604034424
96,0.010783672332763672
97,0.010889202356338501
98,0.01100921630859375
99,0.01111575961112976
100,0.011219710111618042
101,0.011328965425491333
102,0.012194216251373291
103,0.011536091566085815
104,0.011646628379821777
105,0.011752158403396606
106,0.01185634732246399
107,0.011951923370361328
108,0.012060075998306274
109,0.012163907289505005
110,0.012267321348190308
111,0.012387305498123169
112,0.012925535440444946
113,0.012721985578536987
114,0.012728244066238403
115,0.012867569923400879
116,0.012971609830856323
117,0.013068944215774536
118,0.013183146715164185
119,0.013281762599945068
120,0.013386428356170654
121,0.013496965169906616
122,0.013597756624221802
123,0.013717025518417358
124,0.01380985975265503
125,0.01391589641571045
126,0.01402956247329712
127,0.014133960008621216
128,0.014232546091079712
129,0.014348745346069336
130,0.01444295048713684
131,0.014539450407028198
132,0.01464352011680603
133,0.014746665954589844
134,0.01485636830329895
135,0.014955610036849976
136,0.01506224274635315
137,0.015167206525802612
138,0.015267997980117798
139,0.015389978885650635
140,0.01551404595375061
141,0.015620797872543335
142,0.015716493129730225
143,0.015828698873519897
144,0.015931040048599243
145,0.016036570072174072
146,0.016135603189468384
147,0.01623055338859558
148,0.01634421944618225
149,0.016436636447906494
150,0.016551047563552856
151,0.01664888858795166
152,0.016759037971496582
153,0.01686236262321472
154,0.016968518495559692
155,0.0170879065990448
156,0.017190605401992798
157,0.017303407192230225
158,0.017402678728103638
159,0.01750805974006653
160,0.017606645822525024
161,0.017720848321914673
162,0.017817020416259766
163,0.017907142639160156
164,0.018016517162322998
165,0.018117755651474
166,0.018217235803604126
167,0.0183275043964386
168,0.01843559741973877
169,0.018537193536758423
170,0.018644064664840698
171,0.018759936094284058
172,0.018875539302825928
173,0.018974274396896362
174,0.019069910049438477
175,0.019205361604690552
176,0.019309163093566895
177,0.019417941570281982
178,0.01951611042022705
179,0.019602715969085693
180,0.019717305898666382
181,0.019816547632217407
182,0.019924312829971313
183,0.02003827691078186
184,0.020130306482315063
185,0.02023714780807495
186,0.02035212516784668
187,0.020459890365600586
188,0.02056226134300232
189,0.02068158984184265
190,0.020768344402313232
191,0.020886480808258057
192,0.02097645401954651
193,0.021086841821670532
194,0.02118852734565735
195,0.02127513289451599
196,0.021378546953201294
197,0.02149149775505066
198,0.02160543203353882
199,0.021706819534301758
200,0.021806150674819946
201,0.021908462047576904
202,0.022016286849975586
203,0.02214762568473816
204,0.02224317193031311
205,0.022356510162353516
206,0.022462189197540283
207,0.02256670594215393
208,0.022670120000839233
209,0.02278849482536316
210,0.022894948720932007
211,0.022977769374847412
212,0.02307996153831482
213,0.023189395666122437
214,0.023296087980270386
215,0.02339288592338562
216,0.023496776819229126
217,0.023596227169036865
218,0.023723691701889038
219,0.02381804585456848
220,0.023946017026901245
221,0.02404475212097168
222,0.02414831519126892
223,0.0242559015750885
224,0.024363160133361816
225,0.02447068691253662
226,0.024579405784606934
227,0.024694710969924927
228,0.02480447292327881
229,0.024908989667892456
230,0.02503204345703125
231,0.025125354528427124
232,0.025216400623321533
233,0.02532881498336792
234,0.025446176528930664
235,0.02557435631752014
236,0.02566540241241455
237,0.025793373584747314
238,0.02588292956352234
239,0.0259934663772583
240,0.02609407901763916
241,0.0261991024017334
242,0.026307284832000732
243,0.02638334035873413
244,0.026490986347198486
245,0.026596277952194214
246,0.02670043706893921
247,0.026801705360412598
248,0.02691379189491272
249,0.027010232210159302
250,0.027114838361740112
251,0.02725091576576233
252,0.027349203824996948
253,0.02746957540512085
254,0.02757003903388977
255,0.02767130732536316
256,0.027772188186645508
