batch_size,peak,persistent
202.0,7604.83251953125,154.0263671875
203.0,7644.83740234375,154.51220703125
204.0,7682.49462890625,156.0185546875
205.0,7736.79541015625,155.8251953125
206.0,7796.09423828125,155.8544921875
207.0,7814.27685546875,156.599609375
208.0,7856.6650390625,157.79150390625
209.0,7868.20068359375,157.53515625
210.0,7903.576171875,158.39697265625
211.0,7945.44140625,160.02880859375
212.0,7977.28759765625,159.74462890625
213.0,8039.6298828125,159.7177734375
214.0,8072.2294921875,161.04248046875
215.0,8106.86669921875,162.0986328125
216.0,8127.41748046875,161.685546875
217.0,8178.1357421875,162.33251953125
218.0,8215.97412109375,163.8984375
219.0,8248.560546875,163.78369140625
220.0,8315.92822265625,164.01318359375
221.0,8335.48486328125,164.6328125
222.0,8373.140625,165.5048828125
223.0,8387.0283203125,166.42626953125
224.0,8425.78662109375,166.8291015625
225.0,8465.0048828125,167.3896484375
226.0,8500.52587890625,167.42041015625
227.0,8563.37890625,168.5732421875
228.0,8587.33203125,169.43701171875
229.0,8623.0,170.27197265625
230.0,8664.2216796875,170.32763671875
231.0,8700.8720703125,170.71337890625
232.0,8738.94921875,172.48046875
233.0,8774.349609375,171.52294921875
234.0,8828.0556640625,171.89892578125
235.0,8846.16259765625,173.26708984375
236.0,8889.88525390625,174.333984375
237.0,8909.4541015625,173.74853515625
238.0,8947.94580078125,174.251953125
239.0,8994.681640625,175.60400390625
240.0,9030.19921875,176.15576171875
241.0,9090.65869140625,176.01806640625
242.0,9131.76953125,176.7412109375
243.0,9170.82958984375,177.7255859375
244.0,9186.953125,177.87841796875
245.0,9237.39404296875,178.50830078125
246.0,9265.94677734375,179.8056640625
247.0,9297.82763671875,179.61328125
248.0,9349.2216796875,180.0029296875
249.0,9371.61669921875,180.4775390625
250.0,9412.36474609375,181.880859375
251.0,9436.67822265625,182.525390625
252.0,9482.7626953125,182.59423828125
253.0,9513.39794921875,184.0205078125
254.0,9560.5830078125,183.52099609375
255.0,9623.36181640625,184.8662109375
256.0,9635.219709895286,185.17930542351854
